RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	-1.110223e-14	-1.151573e+00
3	9.896511e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	4.562517e-01	4.000000e+00	2.896222e-01	1.454371e-01	4.796557e-01	2.109088e-08	1.454371e-01	-1.440955e-01	-3.989852e-01	3.611551e-01	-4.795920e-01	0.000000e+00	4.240591e-01
5	-5.246246e-01	4.000000e+00	2.906597e-01	1.453462e-01	4.754648e-01	2.554705e-08	1.453462e-01	-1.451981e-01	-3.892525e-01	3.730177e-01	-4.754700e-01	0.000000e+00	4.629899e-01
6	-5.246246e-01	2.000000e+00	2.895378e-01	1.453009e-01	4.793813e-01	2.302962e-08	1.453009e-01						
7	-5.246246e-01	1.000000e+00	2.895378e-01	1.453009e-01	4.793813e-01	2.303173e-08	1.453009e-01						
8	-5.246246e-01	5.000000e-01	2.895378e-01	1.453009e-01	4.793813e-01	2.304015e-08	1.453009e-01						
9	-5.246246e-01	2.500000e-01	2.895378e-01	1.453009e-01	4.793813e-01	2.307384e-08	1.453009e-01						
10	-5.246246e-01	1.250000e-01	2.895378e-01	1.453009e-01	4.793813e-01	2.302962e-08	1.453009e-01						
11	-5.246226e-01	6.250000e-02	2.895378e-01	1.453009e-01	4.793813e-01	2.302962e-08	1.453009e-01						
12	-5.246154e-01	3.125000e-02	2.895378e-01	1.453009e-01	4.793813e-01	2.302962e-08	1.453009e-01						
13	-5.245059e-01	1.562500e-02	2.895378e-01	1.453009e-01	4.793813e-01	2.302962e-08	1.453009e-01						
14	2.253382e-01	7.812500e-03	2.895379e-01	1.453009e-01	4.793811e-01	2.302872e-08	1.453009e-01						
15	9.789590e-01	7.812500e-03	2.899773e-01	1.453293e-01	4.777325e-01	2.327738e-08	1.453293e-01	-1.446183e-01	-3.941393e-01	3.669217e-01	-4.775870e-01	0.000000e+00	4.434429e-01
16	-3.806687e-01	1.562500e-02	2.901534e-01	1.454077e-01	4.773243e-01	2.427217e-08	1.454077e-01	-1.447452e-01	-3.935467e-01	3.677967e-01	-4.773354e-01	0.000000e+00	4.458130e-01
17	-3.806128e-01	7.812500e-03	2.900802e-01	1.454038e-01	4.775795e-01	2.410051e-08	1.454038e-01						
18	-3.803782e-01	3.906250e-03	2.900802e-01	1.454038e-01	4.775795e-01	2.410051e-08	1.454038e-01						
19	-3.791577e-01	1.953125e-03	2.900802e-01	1.454038e-01	4.775795e-01	2.410051e-08	1.454038e-01						
20	-3.709823e-01	9.765625e-04	2.900802e-01	1.454038e-01	4.775793e-01	2.408362e-08	1.454038e-01						
21	2.395434e-01	4.882812e-04	2.900806e-01	1.454038e-01	4.775781e-01	8.719335e-09	1.454038e-01						
22	1.003097e+00	4.882812e-04	2.901085e-01	1.454039e-01	4.774726e-01	2.297616e-08	1.454039e-01	-1.447045e-01	-3.938545e-01	3.674060e-01	-4.774663e-01	0.000000e+00	4.445820e-01
23	-7.427092e-02	9.765625e-04	2.901167e-01	1.454062e-01	4.774532e-01	8.772571e-09	1.454062e-01	-1.447105e-01	-3.938251e-01	3.674485e-01	-4.774538e-01	0.000000e+00	4.446994e-01
24	-7.191151e-02	4.882812e-04	2.901131e-01	1.454060e-01	4.774657e-01	2.417315e-08	1.454060e-01						
25	-6.388246e-02	2.441406e-04	2.901131e-01	1.454060e-01	4.774656e-01	2.417317e-08	1.454060e-01						
26	-4.499538e-02	1.220703e-04	2.901132e-01	1.454060e-01	4.774652e-01	2.417322e-08	1.454060e-01						
27	-2.391634e-02	6.103516e-05	2.901134e-01	1.454060e-01	4.774644e-01	2.417335e-08	1.454060e-01						
28	-5.511948e-02	3.051758e-05	2.901137e-01	1.454060e-01	4.774635e-01	2.417341e-08	1.454060e-01						
29	-9.450971e-03	1.525879e-05	2.901133e-01	1.454060e-01	4.774649e-01	2.057834e-08	1.454060e-01						
30		7.629395e-06	2.901138e-01	1.454060e-01	4.774628e-01	2.417359e-08	1.454060e-01						
