RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	0.000000e+00	-1.151573e+00
3	9.898888e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	4.692932e-01	4.000000e+00	2.895496e-01	1.454018e-01	4.797376e-01	1.083469e-04	1.454559e-01	-1.440603e-01	-3.989243e-01	3.611218e-01	-4.795674e-01	0.000000e+00	4.243026e-01
5	-5.520648e-01	4.000000e+00	2.905835e-01	1.453094e-01	4.755585e-01	1.083478e-04	1.453636e-01	-1.451594e-01	-3.892208e-01	3.729487e-01	-4.754559e-01	0.000000e+00	4.631169e-01
6	-5.520694e-01	2.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083473e-04	1.453184e-01						
7	-5.544893e-01	1.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083504e-04	1.453184e-01						
8	-5.511028e-01	5.000000e-01	2.894639e-01	1.452636e-01	4.794654e-01	1.099537e-04	1.453186e-01						
9	-5.505775e-01	2.500000e-01	2.894654e-01	1.452644e-01	4.794638e-01	1.077085e-04	1.453183e-01						
10	-5.589221e-01	1.250000e-01	2.894656e-01	1.452645e-01	4.794635e-01	1.073593e-04	1.453182e-01						
11	-5.588754e-01	6.250000e-02	2.894619e-01	1.452627e-01	4.794676e-01	1.128769e-04	1.453191e-01						
12	-5.559386e-01	3.125000e-02	2.894620e-01	1.452627e-01	4.794676e-01	1.128472e-04	1.453191e-01						
13	-5.637204e-01	1.562500e-02	2.894632e-01	1.452633e-01	4.794661e-01	1.109174e-04	1.453188e-01						
14	1.983509e-01	7.812500e-03	2.894599e-01	1.452616e-01	4.794698e-01	1.160984e-04	1.453196e-01						
15	1.223844e+00	7.812500e-03	2.898956e-01	1.452894e-01	4.778335e-01	1.164838e-04	1.453477e-01	-1.445764e-01	-3.941031e-01	3.668492e-01	-4.775717e-01	0.000000e+00	4.435875e-01
16	-6.096932e+00	1.562500e-02	2.900719e-01	1.453664e-01	4.774172e-01	1.205292e-04	1.454266e-01	-1.447049e-01	-3.934831e-01	3.677539e-01	-4.773083e-01	0.000000e+00	4.460678e-01
17	-2.000000e+00	7.812500e-03	2.900019e-01	1.453655e-01	4.776760e-01	1.109265e-04	1.454210e-01						
18	-2.000000e+00	3.906250e-03	2.899955e-01	1.453622e-01	4.776832e-01	1.205316e-04	1.454225e-01						
19	-5.537472e+00	1.953125e-03	2.899955e-01	1.453622e-01	4.776832e-01	1.205080e-04	1.454225e-01						
20	-5.450819e+00	9.765625e-04	2.900044e-01	1.453667e-01	4.776732e-01	1.072828e-04	1.454204e-01						
21	-2.510976e+00	4.882812e-04	2.900054e-01	1.453666e-01	4.776688e-01	1.075700e-04	1.454204e-01						
22	-1.295505e+00	2.441406e-04	2.900357e-01	1.453669e-01	4.775550e-01	1.072675e-04	1.454205e-01						
23	-9.565179e-01	1.220703e-04	2.900524e-01	1.453667e-01	4.774904e-01	1.085234e-04	1.454210e-01						
24	-2.000000e+00	6.103516e-05	2.900593e-01	1.453663e-01	4.774619e-01	1.100574e-04	1.454213e-01						
25	3.033244e-01	3.051758e-05	2.900617e-01	1.453661e-01	4.774515e-01	1.109165e-04	1.454215e-01						
26	-3.132868e-01	3.051758e-05	2.900676e-01	1.453685e-01	4.774420e-01	1.036708e-04	1.454204e-01	-1.446991e-01	-3.935503e-01	3.676762e-01	-4.773369e-01	0.000000e+00	4.457987e-01
27	-2.000000e+00	1.525879e-05	2.900609e-01	1.453689e-01	4.774695e-01	1.035902e-04	1.454207e-01						
28	-2.000000e+00	7.629395e-06	2.900561e-01	1.453664e-01	4.774744e-01	1.110846e-04	1.454219e-01						
29	-2.000000e+00	3.814697e-06	2.900562e-01	1.453664e-01	4.774742e-01	1.110845e-04	1.454219e-01						
30		1.907349e-06	2.900562e-01	1.453664e-01	4.774741e-01	1.110966e-04	1.454219e-01						
