RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611551e-01	-3.989852e-01
4	3.730177e-01	-3.892525e-01
5	3.624530e-01	-3.977005e-01
6	3.624530e-01	-3.977005e-01
7	3.624530e-01	-3.977005e-01
8	3.624530e-01	-3.977005e-01
9	3.624530e-01	-3.977005e-01
10	3.624530e-01	-3.977005e-01
11	3.624530e-01	-3.977005e-01
12	3.624531e-01	-3.977004e-01
13	3.624535e-01	-3.977001e-01
14	3.669217e-01	-3.941393e-01
15	3.677967e-01	-3.935467e-01
16	3.671102e-01	-3.940942e-01
17	3.671102e-01	-3.940942e-01
18	3.671103e-01	-3.940941e-01
19	3.671109e-01	-3.940937e-01
20	3.671142e-01	-3.940911e-01
21	3.674060e-01	-3.938545e-01
22	3.674485e-01	-3.938251e-01
23	3.674150e-01	-3.938518e-01
24	3.674153e-01	-3.938516e-01
25	3.674163e-01	-3.938508e-01
26	3.674186e-01	-3.938489e-01
27	3.674212e-01	-3.938469e-01
28	3.674173e-01	-3.938500e-01
29	3.674229e-01	-3.938454e-01
30	3.674231e-01	-3.938453e-01
