RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729487e-01	-3.892208e-01
5	3.624167e-01	-3.976419e-01
6	3.624167e-01	-3.976419e-01
7	3.624162e-01	-3.976410e-01
8	3.624169e-01	-3.976423e-01
9	3.624170e-01	-3.976425e-01
10	3.624153e-01	-3.976394e-01
11	3.624154e-01	-3.976394e-01
12	3.624160e-01	-3.976404e-01
13	3.624149e-01	-3.976372e-01
14	3.668492e-01	-3.941031e-01
15	3.677539e-01	-3.934831e-01
16	3.670416e-01	-3.940588e-01
17	3.670387e-01	-3.940534e-01
18	3.670388e-01	-3.940533e-01
19	3.670429e-01	-3.940607e-01
20	3.670557e-01	-3.940501e-01
21	3.673701e-01	-3.937956e-01
22	3.675509e-01	-3.936480e-01
23	3.676324e-01	-3.935807e-01
24	3.676626e-01	-3.935554e-01
25	3.676762e-01	-3.935503e-01
26	3.675974e-01	-3.936154e-01
27	3.675971e-01	-3.936096e-01
28	3.675977e-01	-3.936090e-01
29	3.675979e-01	-3.936089e-01
30	3.675979e-01	-3.936089e-01
