RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	1.110223e-14	-1.151573e+00
3	1.396073e+00	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	1.419751e+00	4.000000e+00	1.213320e-01	8.321458e-02	6.920595e-01	2.795393e-01	1.111685e-01	-6.065860e-02	-2.443711e-01	2.482233e-01	-3.693077e-01	0.000000e+00	1.042516e+00
5	1.424813e+00	4.000000e+00	6.799308e-02	3.796758e-02	7.894692e-01	4.707775e-01	8.504533e-02	-3.371726e-02	-1.958194e-01	1.721855e-01	-3.149483e-01	0.000000e+00	1.236723e+00
6	1.374055e+00	4.000000e+00	4.889327e-02	2.534560e-02	8.250743e-01	5.490258e-01	8.024818e-02	-2.431124e-02	-1.643654e-01	1.479097e-01	-2.746989e-01	0.000000e+00	1.362538e+00
7	1.473071e+00	4.000000e+00	4.239477e-02	2.162944e-02	8.428948e-01	5.770481e-01	7.933425e-02	-2.086750e-02	-1.578686e-01	1.321827e-01	-2.658922e-01	0.000000e+00	1.388526e+00
8	1.077402e+00	4.000000e+00	3.929693e-02	1.990632e-02	8.483928e-01	5.926278e-01	7.916910e-02	-1.941430e-02	-1.505751e-01	1.289343e-01	-2.558045e-01	0.000000e+00	1.417699e+00
9	1.946452e+00	4.000000e+00	3.831450e-02	1.947302e-02	8.520949e-01	5.965511e-01	7.912813e-02	-1.884215e-02	-1.503912e-01	1.252876e-01	-2.555474e-01	0.000000e+00	1.418435e+00
10	-6.736822e-02	4.000000e+00	3.769833e-02	1.911871e-02	8.527800e-01	6.000483e-01	7.912354e-02	-1.857980e-02	-1.484061e-01	1.251956e-01	-2.527635e-01	0.000000e+00	1.426375e+00
11	-6.736567e-02	2.000000e+00	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
12	-6.736539e-02	1.000000e+00	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
13	-6.736513e-02	5.000000e-01	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
14	-6.736728e-02	2.500000e-01	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
15	-6.736313e-02	1.250000e-01	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
16	-6.735930e-02	6.250000e-02	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
17	-6.738091e-02	3.125000e-02	3.756671e-02	1.908538e-02	8.536566e-01	6.003368e-01	7.911905e-02						
18	-6.735335e-02	1.562500e-02	3.756671e-02	1.908538e-02	8.536566e-01	6.003367e-01	7.911905e-02						
19	-6.730354e-02	7.812500e-03	3.756671e-02	1.908538e-02	8.536566e-01	6.003367e-01	7.911905e-02						
20	-6.709272e-02	3.906250e-03	3.756671e-02	1.908538e-02	8.536566e-01	6.003367e-01	7.911905e-02						
21	-6.591741e-02	1.953125e-03	3.756673e-02	1.908538e-02	8.536565e-01	6.003367e-01	7.911905e-02						
22	6.145003e-02	9.765625e-04	3.756682e-02	1.908540e-02	8.536558e-01	6.003365e-01	7.911905e-02						
23	4.595819e+00	9.765625e-04	3.757747e-02	1.908767e-02	8.535784e-01	6.003139e-01	7.911906e-02	-1.848947e-02	-1.487574e-01	1.242928e-01	-2.532573e-01	0.000000e+00	1.424970e+00
24	-2.918314e+00	1.953125e-03	3.743880e-02	1.900354e-02	8.536528e-01	6.011630e-01	7.911984e-02	-1.843522e-02	-1.482188e-01	1.243784e-01	-2.525000e-01	0.000000e+00	1.427125e+00
25	-2.907539e+00	9.765625e-04	3.742090e-02	1.900502e-02	8.538727e-01	6.011374e-01	7.911877e-02						
26	-2.843823e+00	4.882812e-04	3.742093e-02	1.900501e-02	8.538722e-01	6.011375e-01	7.911877e-02						
27	-2.067583e+00	2.441406e-04	3.742110e-02	1.900495e-02	8.538694e-01	6.011382e-01	7.911877e-02						
28	-1.300206e+00	1.220703e-04	3.742384e-02	1.900418e-02	8.538263e-01	6.011459e-01	7.911877e-02						
29	-1.068965e+00	6.103516e-05	3.742884e-02	1.900351e-02	8.537604e-01	6.011528e-01	7.911879e-02						
30		3.051758e-05	3.743120e-02	1.900340e-02	8.537328e-01	6.011541e-01	7.911881e-02						
