RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611218e-01	-3.989243e-01
4	3.729487e-01	-3.892208e-01
5	3.624167e-01	-3.976419e-01
6	3.716334e-01	-3.903259e-01
7	3.716334e-01	-3.903259e-01
8	3.716334e-01	-3.903259e-01
9	3.716336e-01	-3.903263e-01
10	3.716337e-01	-3.903265e-01
11	3.716320e-01	-3.903233e-01
12	3.716320e-01	-3.903233e-01
13	3.716326e-01	-3.903245e-01
14	3.716307e-01	-3.903217e-01
15	3.685769e-01	-3.928365e-01
16	3.663284e-01	-3.946184e-01
17	3.682840e-01	-3.930616e-01
18	3.682823e-01	-3.930598e-01
19	3.678641e-01	-3.934090e-01
20	3.671095e-01	-3.940254e-01
21	3.667341e-01	-3.943301e-01
22	3.665507e-01	-3.944775e-01
23	3.664664e-01	-3.945431e-01
24	3.664335e-01	-3.945679e-01
25	3.664232e-01	-3.945756e-01
26	3.664204e-01	-3.945776e-01
27	3.664197e-01	-3.945782e-01
28	3.664195e-01	-3.945783e-01
29	3.664194e-01	-3.945783e-01
30	3.664194e-01	-3.945783e-01
