RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	-2.750000e+00	-2.750000e+00	4.500000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	-4.215729e-01	-1.735858e+00	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-3.284271e-01	0.000000e+00	-1.151573e+00
3	9.920298e-01	4.000000e+00	3.143398e-01	3.143398e-01	4.463835e-01	-3.385808e-01	3.143398e-01	-1.571699e-01	-3.964466e-01	3.964466e-01	-4.785534e-01	0.000000e+00	4.342135e-01
4	3.863946e-01	4.000000e+00	2.895496e-01	1.454018e-01	4.797376e-01	1.083469e-04	1.454126e-01	-1.440603e-01	-3.989243e-01	3.611218e-01	-4.795674e-01	0.000000e+00	4.243026e-01
5	2.489241e-01	4.000000e+00	2.905835e-01	1.453094e-01	4.755585e-01	1.083478e-04	1.453202e-01	-1.451594e-01	-3.892208e-01	3.729487e-01	-4.754559e-01	0.000000e+00	4.631169e-01
6	-4.509380e-01	4.000000e+00	2.894649e-01	1.452642e-01	4.794642e-01	1.083473e-04	1.452750e-01	-1.441121e-01	-3.976419e-01	3.624167e-01	-4.790456e-01	0.000000e+00	4.294324e-01
7	-4.509380e-01	2.000000e+00	2.904657e-01	1.453401e-01	4.760123e-01	1.083477e-04	1.453510e-01						
8	-4.509130e-01	1.000000e+00	2.904657e-01	1.453401e-01	4.760123e-01	1.083477e-04	1.453510e-01						
9	-4.561118e-01	5.000000e-01	2.904657e-01	1.453401e-01	4.760123e-01	1.083508e-04	1.453510e-01						
10	-4.589498e-01	2.500000e-01	2.904661e-01	1.453404e-01	4.760118e-01	1.077083e-04	1.453511e-01						
11	-4.147874e-01	1.250000e-01	2.904664e-01	1.453405e-01	4.760115e-01	1.073595e-04	1.453512e-01						
12	-4.150387e-01	6.250000e-02	2.904626e-01	1.453385e-01	4.760157e-01	1.129474e-04	1.453498e-01						
13	-4.304336e-01	3.125000e-02	2.904626e-01	1.453386e-01	4.760157e-01	1.129143e-04	1.453498e-01						
14	-3.909240e-01	1.562500e-02	2.904640e-01	1.453392e-01	4.760142e-01	1.109264e-04	1.453503e-01						
15	2.607657e-01	7.812500e-03	2.904604e-01	1.453375e-01	4.760182e-01	1.161045e-04	1.453491e-01						
16	5.480886e-01	7.812500e-03	2.901695e-01	1.453494e-01	4.771026e-01	1.205265e-04	1.453614e-01	-1.447905e-01	-3.928365e-01	3.685769e-01	-4.770320e-01	0.000000e+00	4.486538e-01
17	-2.000000e+00	7.812500e-03	2.899202e-01	1.453562e-01	4.779479e-01	1.164869e-04	1.453679e-01	-1.445599e-01	-3.946184e-01	3.663284e-01	-4.777894e-01	0.000000e+00	4.415264e-01
18	-2.000000e+00	3.906250e-03	2.901305e-01	1.453692e-01	4.772185e-01	1.164852e-04	1.453808e-01						
19	-2.000000e+00	1.953125e-03	2.901278e-01	1.453678e-01	4.772218e-01	1.205071e-04	1.453799e-01						
20	-2.000000e+00	9.765625e-04	2.900946e-01	1.453717e-01	4.773653e-01	1.098825e-04	1.453827e-01						
21	-2.000000e+00	4.882812e-04	2.900254e-01	1.453745e-01	4.776345e-01	1.068833e-04	1.453852e-01						
22	-2.000000e+00	2.441406e-04	2.899901e-01	1.453757e-01	4.777697e-01	1.075052e-04	1.453865e-01						
23	-2.000000e+00	1.220703e-04	2.899719e-01	1.453759e-01	4.778369e-01	1.096522e-04	1.453868e-01						
24	-2.000000e+00	6.103516e-05	2.899618e-01	1.453751e-01	4.778694e-01	1.132219e-04	1.453864e-01						
25	-2.000000e+00	3.051758e-05	2.899573e-01	1.453744e-01	4.778827e-01	1.156173e-04	1.453860e-01						
26	-2.000000e+00	1.525879e-05	2.899558e-01	1.453742e-01	4.778870e-01	1.164471e-04	1.453858e-01						
27	-2.000000e+00	7.629395e-06	2.899554e-01	1.453741e-01	4.778881e-01	1.166637e-04	1.453858e-01						
28	-2.000000e+00	3.814697e-06	2.899553e-01	1.453741e-01	4.778884e-01	1.167584e-04	1.453858e-01						
29	-2.000000e+00	1.907349e-06	2.899553e-01	1.453741e-01	4.778885e-01	1.167502e-04	1.453858e-01						
30		9.536743e-07	2.899553e-01	1.453741e-01	4.778885e-01	1.167538e-04	1.453858e-01						
