RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.440000e+00
2	1.178643e-01	1.357647e-01	2.536290e-01
3	1.033674e+00	1.607771e+00	2.641445e+00
4	3.518145e-01	1.614891e-01	5.133035e-01
5	1.681433e-01	1.332057e-02	1.814639e-01
6	1.529771e-01	4.314746e-02	1.961245e-01
7	1.409608e-01	1.318309e-02	1.541439e-01
8	1.638054e-01	1.489863e-02	1.787040e-01
9	1.491919e-01	4.898950e-03	1.540909e-01
10	1.458922e-01	1.862326e-03	1.477545e-01
11	1.452803e-01	4.671165e-04	1.457474e-01
12	1.461019e-01	1.268509e-03	1.473704e-01
13	1.454199e-01	5.063462e-04	1.459262e-01
14	1.453269e-01	2.654041e-04	1.455923e-01
15	1.455020e-01	2.699811e-04	1.457720e-01
16	1.454185e-01	1.839556e-04	1.456025e-01
17	1.453962e-01	1.385720e-04	1.455348e-01
18	1.454351e-01	1.361914e-04	1.455713e-01
19	1.454201e-01	1.202011e-04	1.455403e-01
20	1.454131e-01	1.142137e-04	1.455273e-01
21	1.454242e-01	1.091730e-04	1.455334e-01
22	1.454187e-01	1.120664e-04	1.455308e-01
23	1.454166e-01	1.123476e-04	1.455290e-01
24	1.454157e-01	1.127843e-04	1.455285e-01
25	1.454155e-01	1.129286e-04	1.455284e-01
26	1.454154e-01	1.130098e-04	1.455284e-01
27	1.454154e-01	1.130319e-04	1.455284e-01
28	1.454154e-01	1.130246e-04	1.455284e-01
29	1.454180e-01	1.052238e-04	1.455233e-01
30	1.454174e-01	1.123570e-04	1.455298e-01
