RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G
1	-1.510994e+02	1.470612e-01	3.912356e-01	2.572541e-01	1.063945e-01	6.669748e-02
2	-1.898955e+02	9.818558e-02	3.768003e-01	2.909365e-01	1.099779e-01	1.064710e-01
3	-1.909686e+02	8.849728e-02	3.881283e-01	2.907585e-01	1.095223e-01	1.075707e-01
4	-1.909624e+02	8.871225e-02	3.889466e-01	2.903153e-01	1.095205e-01	1.069116e-01
5	-1.909661e+02	8.859471e-02	3.889149e-01	2.903831e-01	1.095159e-01	1.070268e-01
6	-1.909654e+02	8.861746e-02	3.889287e-01	2.903668e-01	1.095167e-01	1.070000e-01
7	-1.909655e+02	8.861228e-02	3.889260e-01	2.903703e-01	1.095165e-01	1.070059e-01
8	-1.909655e+02	8.861341e-02	3.889266e-01	2.903695e-01	1.095166e-01	1.070046e-01
9	-1.909655e+02	8.861316e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070049e-01
10	-1.909655e+02	8.861322e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
11	-1.909655e+02	8.861320e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
12	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
13	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
14	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
15	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
16	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
17	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
18	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
19	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
20	-1.909655e+02	8.861321e-02	3.889265e-01	2.903697e-01	1.095166e-01	1.070048e-01
