RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.421395e-03	9.274210e-03	4.451969e-04	1.184780e-02	1.508860e-02	-8.641797e-05	-2.085280e-02	-1.162878e-02	1.063230e-03	-3.752846e-03	-4.774124e-03	9.492509e-04	-2.002067e-02	-3.120796e-03	-1.252908e-03
2	-1.850762e+02	8.732544e-02	9.907030e-02	3.591927e-01	3.778003e-01	3.044315e-01	2.907062e-01	1.037984e-01	1.093190e-01	1.452519e-01	1.081022e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.086014e-02	6.080888e-03	3.300601e-04	1.760762e-02	1.063303e-02	-1.846527e-04	-1.349495e-02	-9.104276e-03	1.029426e-03	6.179501e-03	-4.314350e-03	9.936612e-04	-3.878093e-02	-7.133632e-04	-1.436845e-03
3	-1.907596e+02	7.556273e-02	8.857186e-02	3.684766e-01	3.882406e-01	3.041927e-01	2.906829e-01	1.022605e-01	1.094963e-01	1.495074e-01	1.075355e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293455e-02	4.862252e-03	2.693939e-04	1.965168e-02	8.892527e-03	-2.530146e-04	-1.343426e-02	-8.060549e-03	1.044817e-03	7.261790e-03	-4.273144e-03	9.845821e-04	-4.193676e-02	7.286092e-04	-1.386521e-03
4	-1.909737e+02	7.578788e-02	8.871263e-02	3.692239e-01	3.889458e-01	3.039120e-01	2.903177e-01	1.023959e-01	1.095219e-01	1.486804e-01	1.069108e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.292437e-02	4.858353e-03	2.709462e-04	1.972270e-02	8.888313e-03	-2.521924e-04	-1.359666e-02	-8.059920e-03	1.046277e-03	7.124598e-03	-4.278679e-03	9.863144e-04	-4.176878e-02	7.461570e-04	-1.389527e-03
5	-1.909626e+02	7.565193e-02	8.859351e-02	3.691879e-01	3.889136e-01	3.039517e-01	2.903833e-01	1.023595e-01	1.095155e-01	1.488491e-01	1.070285e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294278e-02	4.848606e-03	2.701100e-04	1.972705e-02	8.874051e-03	-2.529888e-04	-1.356854e-02	-8.050891e-03	1.046198e-03	7.156485e-03	-4.277252e-03	9.859192e-04	-4.182226e-02	7.554204e-04	-1.388461e-03
6	-1.909661e+02	7.567800e-02	8.861767e-02	3.692017e-01	3.889289e-01	3.039419e-01	2.903668e-01	1.023672e-01	1.095168e-01	1.488112e-01	1.069997e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293946e-02	4.850275e-03	2.702722e-04	1.972701e-02	8.876508e-03	-2.528409e-04	-1.357510e-02	-8.052466e-03	1.046226e-03	7.149516e-03	-4.277557e-03	9.860059e-04	-4.181120e-02	7.539727e-04	-1.388679e-03
7	-1.909654e+02	7.567205e-02	8.861223e-02	3.691989e-01	3.889259e-01	3.039440e-01	2.903703e-01	1.023655e-01	1.095165e-01	1.488196e-01	1.070060e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294023e-02	4.849883e-03	2.702353e-04	1.972706e-02	8.875932e-03	-2.528749e-04	-1.357367e-02	-8.052098e-03	1.046220e-03	7.151060e-03	-4.277489e-03	9.859867e-04	-4.181368e-02	7.543214e-04	-1.388630e-03
8	-1.909655e+02	7.567335e-02	8.861342e-02	3.691995e-01	3.889266e-01	3.039435e-01	2.903695e-01	1.023659e-01	1.095166e-01	1.488177e-01	1.070046e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294006e-02	4.849968e-03	2.702434e-04	1.972705e-02	8.876057e-03	-2.528675e-04	-1.357398e-02	-8.052178e-03	1.046222e-03	7.150719e-03	-4.277504e-03	9.859910e-04	-4.181313e-02	7.542457e-04	-1.388640e-03
9	-1.909655e+02	7.567307e-02	8.861316e-02	3.691994e-01	3.889265e-01	3.039436e-01	2.903697e-01	1.023658e-01	1.095166e-01	1.488181e-01	1.070049e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.294010e-02	4.849949e-03	2.702416e-04	1.972705e-02	8.876029e-03	-2.528691e-04	-1.357391e-02	-8.052160e-03	1.046221e-03	7.150794e-03	-4.277501e-03	9.859900e-04	-4.181325e-02	7.542625e-04	-1.388638e-03
