RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	1.094500e+08	5.113349e+13	8.024180e+03	1.279868e+04	-2.837813e-03	9.315134e-01	2.774649e-02	2.363985e+04
2	-1.854945e+02	-1.846440e+02	1.187568e-01	4.138811e-01	2.745546e-01	1.095122e-01	8.329527e-02	1.690465e+08	4.738443e+13	8.224490e+03	1.284892e+04	-6.769298e-04	2.875431e-01	9.372300e-03	2.630375e+03
3	-1.906390e+02	-1.905764e+02	1.118881e-01	4.162192e-01	2.766503e-01	1.098665e-01	8.537583e-02	2.060811e+08	4.463616e+13	8.313501e+03	1.285496e+04	-1.912956e-04	8.533029e-02	2.910373e-03	2.260570e+02
4	-1.911482e+02	-1.911412e+02	1.093260e-01	4.170462e-01	2.773005e-01	1.098117e-01	8.651554e-02	2.178615e+08	4.323847e+13	8.341532e+03	1.285539e+04	-1.571171e-05	7.141035e-03	2.477963e-04	1.804919e+00
5	-1.910550e+02	-1.910548e+02	1.085456e-01	4.173338e-01	2.774582e-01	1.097625e-01	8.689990e-02	2.225401e+08	4.258762e+13	8.352402e+03	1.285460e+04	5.565671e-05	-2.542806e-02	-8.901215e-04	2.037792e+01
6	-1.909681e+02	-1.909683e+02	1.082387e-01	4.174513e-01	2.775133e-01	1.097366e-01	8.706012e-02	2.243581e+08	4.231794e+13	8.356633e+03	1.285418e+04	8.363185e-05	-3.829361e-02	-1.344808e-03	4.598815e+01
7	-1.909259e+02	-1.909260e+02	1.081196e-01	4.174974e-01	2.775336e-01	1.097255e-01	8.712387e-02	2.250820e+08	4.220778e+13	8.358314e+03	1.285399e+04	9.480857e-05	-4.344810e-02	-1.527830e-03	5.916921e+01
8	-1.909078e+02	-1.909078e+02	1.080722e-01	4.175159e-01	2.775415e-01	1.097209e-01	8.714951e-02	2.253706e+08	4.216343e+13	8.358984e+03	1.285391e+04	9.926887e-05	-4.550749e-02	-1.601091e-03	6.490388e+01
9	-1.909003e+02	-1.909003e+02	1.080533e-01	4.175233e-01	2.775446e-01	1.097190e-01	8.715977e-02	2.254859e+08	4.214562e+13	8.359252e+03	1.285388e+04	1.010527e-04	-4.633146e-02	-1.630425e-03	6.727334e+01
10	-1.908973e+02	-1.908972e+02	1.080458e-01	4.175262e-01	2.775458e-01	1.097183e-01	8.716388e-02	2.255321e+08	4.213849e+13	8.359359e+03	1.285386e+04	1.017662e-04	-4.666110e-02	-1.642164e-03	6.823331e+01
11	-1.908961e+02	-1.908960e+02	1.080427e-01	4.175274e-01	2.775463e-01	1.097180e-01	8.716552e-02	2.255505e+08	4.213564e+13	8.359402e+03	1.285386e+04	1.020517e-04	-4.679300e-02	-1.646862e-03	6.861934e+01
12	-1.908956e+02	-1.908955e+02	1.080415e-01	4.175279e-01	2.775465e-01	1.097179e-01	8.716618e-02	2.255579e+08	4.213449e+13	8.359419e+03	1.285386e+04	1.021659e-04	-4.684578e-02	-1.648742e-03	6.877411e+01
13	-1.908954e+02	-1.908953e+02	1.080411e-01	4.175281e-01	2.775466e-01	1.097178e-01	8.716644e-02	2.255609e+08	4.213404e+13	8.359426e+03	1.285386e+04	1.022116e-04	-4.686690e-02	-1.649494e-03	6.883609e+01
14	-1.908953e+02	-1.908952e+02	1.080409e-01	4.175281e-01	2.775466e-01	1.097178e-01	8.716655e-02	2.255620e+08	4.213385e+13	8.359429e+03	1.285386e+04	1.022299e-04	-4.687535e-02	-1.649795e-03	6.886090e+01
15	-1.908953e+02	-1.908952e+02	1.080408e-01	4.175282e-01	2.775467e-01	1.097178e-01	8.716659e-02	2.255625e+08	4.213378e+13	8.359430e+03	1.285386e+04	1.022372e-04	-4.687873e-02	-1.649916e-03	6.887083e+01
16	-1.908953e+02	-1.908952e+02	1.080408e-01	4.175282e-01	2.775467e-01	1.097178e-01	8.716661e-02	2.255627e+08	4.213375e+13	8.359430e+03	1.285386e+04	1.022401e-04	-4.688009e-02	-1.649964e-03	6.887480e+01
17	-1.908953e+02	-1.908952e+02	1.080407e-01	4.175282e-01	2.775467e-01	1.097178e-01	8.716662e-02	2.255628e+08	4.213374e+13	8.359431e+03	1.285386e+04	1.022413e-04	-4.688063e-02	-1.649983e-03	6.887639e+01
18	-1.908953e+02	-1.908952e+02	1.080407e-01	4.175282e-01	2.775467e-01	1.097178e-01	8.716662e-02	2.255628e+08	4.213374e+13	8.359431e+03	1.285386e+04	1.022418e-04	-4.688084e-02	-1.649991e-03	6.887703e+01
19	-1.908953e+02	-1.908952e+02	1.080407e-01	4.175282e-01	2.775467e-01	1.097178e-01	8.716662e-02	2.255628e+08	4.213373e+13	8.359431e+03	1.285386e+04	1.022420e-04	-4.688093e-02	-1.649994e-03	6.887729e+01
20	-1.908953e+02	-1.908952e+02	1.080407e-01	4.175282e-01	2.775467e-01	1.097178e-01	8.716662e-02	2.255628e+08	4.213373e+13	8.359431e+03	1.285386e+04	1.022420e-04	-4.688097e-02	-1.649995e-03	6.887739e+01
