RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	3.283500e+08	2.155000e+13	8.294304e+03	1.230344e+04	6.559364e+08
2	-1.864591e+02	1.020272e-01	4.185791e-01	2.788665e-01	1.088863e-01	9.164091e-02	3.283500e+08	2.155000e+13	8.352692e+03	1.239591e+04	2.753263e+08
3	-1.903310e+02	1.010092e-01	4.186971e-01	2.795822e-01	1.093309e-01	9.138048e-02	3.283500e+08	2.155000e+13	8.358931e+03	1.241387e+04	2.186533e+08
4	-1.960913e+02	9.952752e-02	4.188538e-01	2.806389e-01	1.099892e-01	9.099060e-02	3.283500e+08	2.155000e+13	8.361589e+03	1.241900e+04	2.063379e+08
5	-1.968721e+02	9.932964e-02	4.188733e-01	2.807814e-01	1.100782e-01	9.093754e-02	3.283500e+08	2.155000e+13	8.362118e+03	1.242018e+04	2.033925e+08
6	-1.971362e+02	9.926284e-02	4.188798e-01	2.808295e-01	1.101082e-01	9.091958e-02	3.283500e+08	2.155000e+13	8.362262e+03	1.242048e+04	2.026756e+08
7	-1.971926e+02	9.924860e-02	4.188812e-01	2.808398e-01	1.101147e-01	9.091574e-02	3.283500e+08	2.155000e+13	8.362296e+03	1.242056e+04	2.024995e+08
8	-1.972074e+02	9.924485e-02	4.188816e-01	2.808425e-01	1.101163e-01	9.091473e-02	3.283500e+08	2.155000e+13	8.362305e+03	1.242057e+04	2.024563e+08
9	-1.972110e+02	9.924396e-02	4.188817e-01	2.808431e-01	1.101167e-01	9.091449e-02	3.283500e+08	2.155000e+13	8.362307e+03	1.242058e+04	2.024457e+08
10	-1.972119e+02	9.924373e-02	4.188817e-01	2.808433e-01	1.101168e-01	9.091443e-02	3.283500e+08	2.155000e+13	8.362307e+03	1.242058e+04	2.024431e+08
11	-1.972121e+02	9.924368e-02	4.188817e-01	2.808433e-01	1.101169e-01	9.091442e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024424e+08
12	-1.972121e+02	9.924367e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024423e+08
13	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
14	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
15	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
16	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
17	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
18	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
19	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
20	-1.972121e+02	9.924366e-02	4.188817e-01	2.808434e-01	1.101169e-01	9.091441e-02	3.283500e+08	2.155000e+13	8.362308e+03	1.242058e+04	2.024422e+08
