RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.685392e+02	-1.685392e+02	1.572280e-01	3.974279e-01	2.652030e-01	1.088317e-01	7.130935e-02	3.283500e+08	2.155000e+13	8.294304e+03	1.230344e+04	6.559364e+08	1.743975e+01	2.832626e+01	-3.109995e+00
2	-1.983611e+02	-1.983611e+02	1.197954e-01	3.675646e-01	2.946195e-01	1.119544e-01	1.060660e-01	3.283500e+08	2.155000e+13	8.316392e+03	1.236833e+04	2.954723e+08	1.260132e+01	1.825357e+01	-2.912296e+00
3	-2.014987e+02	-2.014987e+02	1.000951e-01	3.917799e-01	2.921445e-01	1.111182e-01	1.048623e-01	3.283500e+08	2.155000e+13	8.350706e+03	1.241524e+04	1.942751e+08	1.111990e+01	1.648819e+01	-2.782083e+00
4	-2.015165e+02	-2.015165e+02	9.572002e-02	3.893934e-01	2.947216e-01	1.109587e-01	1.092062e-01	3.283500e+08	2.155000e+13	8.355816e+03	1.242562e+04	1.715730e+08	1.061712e+01	1.539016e+01	-2.801323e+00
5	-2.013860e+02	-2.013860e+02	9.335246e-02	3.916134e-01	2.946531e-01	1.107993e-01	1.095818e-01	3.283500e+08	2.155000e+13	8.360117e+03	1.243192e+04	1.614251e+08	1.041309e+01	1.507181e+01	-2.792486e+00
6	-2.013027e+02	-2.013027e+02	9.259646e-02	3.916535e-01	2.949029e-01	1.107536e-01	1.100936e-01	3.283500e+08	2.155000e+13	8.361242e+03	1.243387e+04	1.580075e+08	1.033544e+01	1.491737e+01	-2.793994e+00
7	-2.012672e+02	-2.012672e+02	9.225001e-02	3.918845e-01	2.949299e-01	1.107296e-01	1.102060e-01	3.283500e+08	2.155000e+13	8.361846e+03	1.243480e+04	1.565363e+08	1.030372e+01	1.486284e+01	-2.793398e+00
8	-2.012519e+02	-2.012519e+02	9.212277e-02	3.919217e-01	2.949592e-01	1.107213e-01	1.102749e-01	3.283500e+08	2.155000e+13	8.362049e+03	1.243513e+04	1.559804e+08	1.029121e+01	1.483916e+01	-2.793483e+00
9	-2.012457e+02	-2.012457e+02	9.206882e-02	3.919507e-01	2.949663e-01	1.107176e-01	1.102966e-01	3.283500e+08	2.155000e+13	8.362141e+03	1.243528e+04	1.557499e+08	1.028614e+01	1.483013e+01	-2.793437e+00
10	-2.012432e+02	-2.012432e+02	9.204790e-02	3.919588e-01	2.949703e-01	1.107162e-01	1.103068e-01	3.283500e+08	2.155000e+13	8.362175e+03	1.243533e+04	1.556594e+08	1.028412e+01	1.482638e+01	-2.793439e+00
11	-2.012422e+02	-2.012422e+02	9.203931e-02	3.919629e-01	2.949716e-01	1.107156e-01	1.103105e-01	3.283500e+08	2.155000e+13	8.362190e+03	1.243535e+04	1.556226e+08	1.028330e+01	1.482491e+01	-2.793435e+00
12	-2.012418e+02	-2.012418e+02	9.203591e-02	3.919644e-01	2.949722e-01	1.107154e-01	1.103121e-01	3.283500e+08	2.155000e+13	8.362195e+03	1.243536e+04	1.556079e+08	1.028298e+01	1.482431e+01	-2.793435e+00
13	-2.012417e+02	-2.012417e+02	9.203453e-02	3.919650e-01	2.949724e-01	1.107153e-01	1.103127e-01	3.283500e+08	2.155000e+13	8.362197e+03	1.243537e+04	1.556020e+08	1.028285e+01	1.482407e+01	-2.793434e+00
14	-2.012416e+02	-2.012416e+02	9.203398e-02	3.919652e-01	2.949725e-01	1.107153e-01	1.103130e-01	3.283500e+08	2.155000e+13	8.362198e+03	1.243537e+04	1.555996e+08	1.028279e+01	1.482397e+01	-2.793434e+00
15	-2.012416e+02	-2.012416e+02	9.203376e-02	3.919653e-01	2.949726e-01	1.107153e-01	1.103131e-01	3.283500e+08	2.155000e+13	8.362199e+03	1.243537e+04	1.555987e+08	1.028277e+01	1.482393e+01	-2.793434e+00
16	-2.012416e+02	-2.012416e+02	9.203367e-02	3.919654e-01	2.949726e-01	1.107153e-01	1.103131e-01	3.283500e+08	2.155000e+13	8.362199e+03	1.243537e+04	1.555983e+08	1.028276e+01	1.482392e+01	-2.793434e+00
17	-2.012416e+02	-2.012416e+02	9.203364e-02	3.919654e-01	2.949726e-01	1.107153e-01	1.103131e-01	3.283500e+08	2.155000e+13	8.362199e+03	1.243537e+04	1.555981e+08	1.028276e+01	1.482391e+01	-2.793434e+00
18	-2.012416e+02	-2.012416e+02	9.203362e-02	3.919654e-01	2.949726e-01	1.107153e-01	1.103131e-01	3.283500e+08	2.155000e+13	8.362199e+03	1.243537e+04	1.555981e+08	1.028276e+01	1.482391e+01	-2.793434e+00
19	-2.012416e+02	-2.012416e+02	9.203362e-02	3.919654e-01	2.949726e-01	1.107153e-01	1.103131e-01	3.283500e+08	2.155000e+13	8.362199e+03	1.243537e+04	1.555981e+08	1.028276e+01	1.482391e+01	-2.793434e+00
20	-2.012416e+02	-2.012416e+02	9.203361e-02	3.919654e-01	2.949726e-01	1.107153e-01	1.103131e-01	3.283500e+08	2.155000e+13	8.362199e+03	1.243537e+04	1.555981e+08	1.028276e+01	1.482391e+01	-2.793434e+00
