RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.273547e+00	-9.312873e-11	1.273547e+00
3	1.032095e+00	-8.374610e-03	1.032095e+00
4	6.334002e-01	-1.654424e-03	6.334002e-01
5	3.498546e-01	-2.185805e-08	3.498546e-01
6	1.862844e-01	-1.073615e-08	1.862844e-01
7	1.481025e-01	-7.105338e-09	1.481025e-01
8	1.459042e-01	-6.745623e-09	1.459042e-01
9	1.454962e-01	-6.778790e-09	1.454962e-01
10	1.454205e-01	-6.762626e-09	1.454205e-01
11	1.454064e-01	-6.769252e-09	1.454064e-01
12	1.454038e-01	-6.766334e-09	1.454038e-01
13	1.454033e-01	-6.767580e-09	1.454033e-01
14	1.454032e-01	-6.767041e-09	1.454032e-01
15	1.454032e-01	-6.767273e-09	1.454032e-01
16	1.454032e-01	-6.767172e-09	1.454032e-01
17	1.454032e-01	-6.767216e-09	1.454032e-01
18	1.454032e-01	-6.767197e-09	1.454032e-01
19	1.454032e-01	-6.767205e-09	1.454032e-01
20	1.454032e-01	-6.767201e-09	1.454032e-01
21	1.454032e-01	-6.767203e-09	1.454032e-01
22	1.454032e-01	-6.767202e-09	1.454032e-01
23	1.454032e-01	-6.767203e-09	1.454032e-01
24	1.454032e-01	-6.767202e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767202e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
