RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.071381e+00	5.900034e-02
2	9.931970e-01	-3.347388e-03
3	8.162114e-01	-9.649303e-02
4	6.436720e-01	-1.976374e-01
5	4.774866e-01	-3.089137e-01
6	3.235267e-01	-4.311078e-01
7	3.881667e-01	-3.768802e-01
8	3.599655e-01	-3.999358e-01
9	3.720540e-01	-3.899463e-01
10	3.668339e-01	-3.942398e-01
11	3.690808e-01	-3.923880e-01
12	3.681123e-01	-3.931855e-01
13	3.685295e-01	-3.928418e-01
14	3.683497e-01	-3.929899e-01
15	3.684272e-01	-3.929261e-01
16	3.684250e-01	-3.929241e-01
17	3.684288e-01	-3.929275e-01
18	3.683916e-01	-3.929515e-01
19	3.683955e-01	-3.929550e-01
20	3.683931e-01	-3.929529e-01
21	3.683915e-01	-3.929514e-01
22	3.683967e-01	-3.929561e-01
23	3.684059e-01	-3.929396e-01
24	3.684111e-01	-3.929443e-01
25	3.684040e-01	-3.929378e-01
26	3.684094e-01	-3.929427e-01
27	3.684104e-01	-3.929437e-01
28	3.684100e-01	-3.929435e-01
29	3.684088e-01	-3.929433e-01
30	3.684107e-01	-3.929464e-01
