RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.183380e+08	4.310799e+13	8.250510e+03	1.270616e+04	-3.510974e-02	1.177237e+01	3.377482e-01	1.009987e+00
2	-1.740693e+02	-1.712460e+02	1.525253e-01	4.060210e-01	2.640767e-01	1.093691e-01	6.800788e-02	2.183783e+08	4.309965e+13	8.262988e+03	1.272789e+04	-3.062412e-02	1.027438e+01	2.866114e-01	1.586841e-02
3	-1.819052e+02	-1.801844e+02	1.416282e-01	4.017513e-01	2.707306e-01	1.101030e-01	7.578689e-02	2.185359e+08	4.307639e+13	8.276665e+03	1.274950e+04	-1.748367e-02	5.668084e+00	1.268261e-01	1.459902e-01
4	-1.860682e+02	-1.849461e+02	1.311556e-01	4.048116e-01	2.737862e-01	1.102163e-01	8.003027e-02	2.186807e+08	4.304771e+13	8.313112e+03	1.280886e+04	-4.324933e-03	7.539135e-01	-4.323127e-02	1.697050e-01
5	-1.898906e+02	-1.898503e+02	1.223412e-01	4.142428e-01	2.735575e-01	1.102390e-01	7.961940e-02	2.185526e+08	4.306898e+13	8.300240e+03	1.278647e+04	-1.301883e-02	4.311157e+00	8.333185e-02	8.777864e-02
6	-1.891233e+02	-1.890479e+02	1.184626e-01	4.097328e-01	2.767492e-01	1.100341e-01	8.502128e-02	2.180989e+08	4.313061e+13	8.296655e+03	1.278574e+04	-4.035010e-02	1.562052e+01	4.855510e-01	8.813697e-01
7	-1.890577e+02	-1.933193e+02	1.286507e-01	3.967674e-01	2.783353e-01	1.106282e-01	8.561843e-02	2.185430e+08	4.307440e+13	8.280993e+03	1.275933e+04	-1.240762e-02	5.312534e+00	9.904426e-02	7.422732e-01
8	-1.898504e+02	-1.892609e+02	1.219236e-01	3.996054e-01	2.797197e-01	1.104142e-01	8.833712e-02	2.184289e+08	4.308071e+13	8.308522e+03	1.280252e+04	-1.778309e-02	7.465293e+00	1.714009e-01	3.392587e-02
9	-1.899521e+02	-1.898339e+02	1.240307e-01	4.034722e-01	2.773706e-01	1.104647e-01	8.466168e-02	2.188919e+08	4.301432e+13	8.328606e+03	1.283022e+04	1.389178e-02	-4.878597e+00	-2.661354e-01	1.050255e+00
10	-1.904193e+02	-1.923341e+02	1.121338e-01	4.181387e-01	2.757488e-01	1.098223e-01	8.415627e-02	2.188944e+08	4.300906e+13	8.343880e+03	1.285485e+04	1.502122e-02	-5.349103e+00	-2.844232e-01	2.308782e-03
11	-1.910621e+02	-1.922837e+02	1.059239e-01	4.253620e-01	2.751184e-01	1.095410e-01	8.405456e-02	2.184608e+08	4.306948e+13	8.338316e+03	1.284809e+04	-7.657326e-03	5.608033e+00	9.040916e-02	8.203764e-01
12	-1.913662e+02	-1.924243e+02	1.114838e-01	4.149805e-01	2.773827e-01	1.099606e-01	8.619243e-02	2.185313e+08	4.305660e+13	8.349618e+03	1.286376e+04	-2.957047e-03	3.548921e+00	1.714616e-02	2.957127e-02
13	-1.903501e+02	-1.905074e+02	1.136881e-01	4.135539e-01	2.770567e-01	1.099419e-01	8.575939e-02	2.185330e+08	4.305711e+13	8.347353e+03	1.286012e+04	-3.006806e-03	3.565272e+00	1.808755e-02	1.860314e-05
14	-1.902371e+02	-1.903208e+02	1.139026e-01	4.113999e-01	2.778515e-01	1.099656e-01	8.688046e-02	2.187335e+08	4.303170e+13	8.339937e+03	1.284966e+04	7.888710e-03	-1.122303e+00	-1.499975e-01	1.518570e-01
15	-1.914669e+02	-1.916268e+02	1.089958e-01	4.149364e-01	2.783214e-01	1.098678e-01	8.787867e-02	2.188413e+08	4.301348e+13	8.351590e+03	1.286550e+04	1.455704e-02	-4.099869e+00	-2.559490e-01	6.146660e-02
16	-1.903465e+02	-1.910048e+02	1.052885e-01	4.219970e-01	2.766615e-01	1.094696e-01	8.658337e-02	2.189334e+08	4.299810e+13	8.360620e+03	1.287903e+04	1.992295e-02	-6.641737e+00	-3.444008e-01	4.454811e-02
17	-1.898936e+02	-1.909649e+02	1.010975e-01	4.280913e-01	2.756463e-01	1.091522e-01	8.601275e-02	2.183024e+08	4.309673e+13	8.330664e+03	1.283976e+04	-1.156394e-02	9.233482e+00	2.183437e-01	1.737695e+00
18	-1.929865e+02	-1.962036e+02	1.103622e-01	4.101744e-01	2.799373e-01	1.101900e-01	8.933611e-02	2.189439e+08	4.300708e+13	8.332120e+03	1.283536e+04	2.401475e-02	-6.280347e+00	-3.440982e-01	1.665829e+00
19	-1.903081e+02	-1.917989e+02	1.030700e-01	4.210710e-01	2.778502e-01	1.093832e-01	8.862563e-02	2.189858e+08	4.299242e+13	8.360614e+03	1.287862e+04	2.792203e-02	-8.097991e+00	-4.096607e-01	2.529123e-02
20	-1.894813e+02	-1.911124e+02	1.000049e-01	4.312666e-01	2.747010e-01	1.090120e-01	8.501543e-02	2.189111e+08	4.300277e+13	8.360261e+03	1.287797e+04	2.428830e-02	-6.211348e+00	-3.463082e-01	2.422669e-02
