RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	1.212229e+00	1.010633e-01
3	4.336871e-01	-4.451568e-01
4	8.004100e-01	-1.052829e-01
5	2.052820e-01	-5.467990e-01
6	3.086899e-01	-4.443032e-01
7	4.044441e-01	-3.639531e-01
8	3.086879e-01	-4.443008e-01
9	3.559021e-01	-4.033222e-01
10	4.044423e-01	-3.639508e-01
11	3.800168e-01	-3.834463e-01
12	3.559078e-01	-4.033292e-01
13	3.800222e-01	-3.834529e-01
14	3.559078e-01	-4.033292e-01
15	3.679239e-01	-3.933413e-01
16	3.559077e-01	-4.033293e-01
17	3.619026e-01	-3.983201e-01
18	3.649072e-01	-3.958249e-01
19	3.664115e-01	-3.945811e-01
20	3.671679e-01	-3.939674e-01
21	3.664107e-01	-3.945920e-01
22	3.667857e-01	-3.942871e-01
23	3.664014e-01	-3.946044e-01
24	3.665803e-01	-3.944526e-01
25	3.666616e-01	-3.943844e-01
26	3.666924e-01	-3.943578e-01
27	3.667047e-01	-3.943531e-01
28	3.667044e-01	-3.943472e-01
29	3.667079e-01	-3.943504e-01
30	3.667051e-01	-3.943465e-01
