RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	6.819072e-01	-1.742233e-01
2	2.796459e-01	-4.711844e-01
3	7.477085e-01	-2.953507e-01
4	4.727637e-01	-3.124219e-01
5	3.736180e-01	-3.887570e-01
6	2.796460e-01	-4.711844e-01
7	3.259012e-01	-4.291224e-01
8	3.495905e-01	-4.087382e-01
9	3.615634e-01	-3.986986e-01
10	3.675803e-01	-3.937160e-01
11	3.615628e-01	-3.986991e-01
12	3.645683e-01	-3.962051e-01
13	3.660723e-01	-3.949609e-01
14	3.668231e-01	-3.943407e-01
15	3.671960e-01	-3.940330e-01
16	3.673769e-01	-3.938838e-01
17	3.674585e-01	-3.938164e-01
18	3.673368e-01	-3.939169e-01
19	3.672149e-01	-3.940174e-01
20	3.670930e-01	-3.941180e-01
21	3.669708e-01	-3.942188e-01
22	3.668485e-01	-3.943198e-01
23	3.668787e-01	-3.942949e-01
24	3.667884e-01	-3.943694e-01
25	3.666982e-01	-3.944439e-01
26	3.666079e-01	-3.945185e-01
27	3.665177e-01	-3.945930e-01
28	3.664274e-01	-3.946675e-01
29	3.663372e-01	-3.947420e-01
30	3.663469e-01	-3.947340e-01
