RTO_iter	u1	u2
0	2.000000e+00	-1.000000e+00
1	1.000022e+00	-1.006622e+00
2	2.858337e-01	-3.066687e-01
3	6.429278e-01	-6.566455e-01
4	2.896883e-01	-3.027785e-01
5	4.663080e-01	-4.797120e-01
6	2.204532e-01	-5.250485e-01
7	3.779395e-01	-3.913038e-01
8	2.758816e-01	-4.634787e-01
9	3.260555e-01	-4.261509e-01
10	3.508599e-01	-4.069009e-01
11	3.633728e-01	-3.969575e-01
12	3.701295e-01	-3.915254e-01
13	3.640423e-01	-3.964234e-01
14	3.670850e-01	-3.939748e-01
15	3.686092e-01	-3.927555e-01
16	3.693680e-01	-3.921448e-01
17	3.697437e-01	-3.918409e-01
18	3.699257e-01	-3.916928e-01
19	3.697219e-01	-3.918603e-01
20	3.695182e-01	-3.920278e-01
21	3.693145e-01	-3.921954e-01
22	3.691108e-01	-3.923630e-01
23	3.689071e-01	-3.925306e-01
24	3.687035e-01	-3.926982e-01
25	3.684999e-01	-3.928659e-01
26	3.685816e-01	-3.927983e-01
27	3.686129e-01	-3.927723e-01
28	3.686225e-01	-3.927642e-01
29	3.686251e-01	-3.927620e-01
30	3.686258e-01	-3.927615e-01
