RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Tr_profit_lam	Fb_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.686101e+02	-1.686101e+02	1.565579e-01	3.964249e-01	2.658687e-01	1.088273e-01	7.232121e-02	3.283500e+08	2.155000e+13	8.290185e+03	1.229615e+04	6.842359e+08	1.751069e+01	-3.208093e+00	2.789331e+01
2	-1.892397e+02	-1.892397e+02	1.366795e-01	3.812691e-01	2.817804e-01	1.111999e-01	8.907108e-02	3.283500e+08	2.155000e+13	8.300250e+03	1.232929e+04	4.592275e+08	1.465417e+01	-3.008221e+00	2.265342e+01
3	-1.964643e+02	-1.964643e+02	1.219523e-01	3.810203e-01	2.880786e-01	1.115845e-01	9.736429e-02	3.283500e+08	2.155000e+13	8.314760e+03	1.235726e+04	3.376830e+08	1.294636e+01	-2.912857e+00	1.975361e+01
4	-1.993655e+02	-1.993655e+02	1.120435e-01	3.836491e-01	2.909238e-01	1.115011e-01	1.018825e-01	3.283500e+08	2.155000e+13	8.326970e+03	1.237814e+04	2.705060e+08	1.187117e+01	-2.860905e+00	1.804285e+01
5	-2.005105e+02	-2.005105e+02	1.055118e-01	3.861487e-01	2.923931e-01	1.113217e-01	1.046247e-01	3.283500e+08	2.155000e+13	8.335962e+03	1.239293e+04	2.315087e+08	1.117390e+01	-2.831927e+00	1.696245e+01
6	-2.009140e+02	-2.009140e+02	1.011866e-01	3.880166e-01	2.932387e-01	1.111500e-01	1.064080e-01	3.283500e+08	2.155000e+13	8.342308e+03	1.240321e+04	2.077699e+08	1.071245e+01	-2.815595e+00	1.625279e+01
7	-2.010131e+02	-2.010131e+02	9.829430e-02	3.893193e-01	2.937637e-01	1.110114e-01	1.076112e-01	3.283500e+08	2.155000e+13	8.346718e+03	1.241031e+04	1.927675e+08	1.040265e+01	-2.806243e+00	1.577646e+01
8	-2.009972e+02	-2.009972e+02	9.634192e-02	3.902081e-01	2.941055e-01	1.109069e-01	1.084376e-01	3.283500e+08	2.155000e+13	8.349769e+03	1.241522e+04	1.830209e+08	1.019255e+01	-2.800769e+00	1.545272e+01
9	-2.009460e+02	-2.009460e+02	9.501400e-02	3.908112e-01	2.943344e-01	1.108306e-01	1.090098e-01	3.283500e+08	2.155000e+13	8.351876e+03	1.241860e+04	1.765625e+08	1.004906e+01	-2.797484e+00	1.523102e+01
10	-2.008915e+02	-2.008915e+02	9.410562e-02	3.912210e-01	2.944901e-01	1.107759e-01	1.094074e-01	3.283500e+08	2.155000e+13	8.353333e+03	1.242094e+04	1.722227e+08	9.950572e+00	-2.795460e+00	1.507849e+01
11	-2.008445e+02	-2.008445e+02	9.348160e-02	3.915004e-01	2.945970e-01	1.107372e-01	1.096838e-01	3.283500e+08	2.155000e+13	8.354341e+03	1.242256e+04	1.692777e+08	9.882738e+00	-2.794183e+00	1.497323e+01
12	-2.008076e+02	-2.008076e+02	9.305160e-02	3.916916e-01	2.946707e-01	1.107100e-01	1.098761e-01	3.283500e+08	2.155000e+13	8.355038e+03	1.242369e+04	1.672655e+08	9.835906e+00	-2.793358e+00	1.490045e+01
13	-2.007799e+02	-2.007799e+02	9.275466e-02	3.918229e-01	2.947217e-01	1.106909e-01	1.100098e-01	3.283500e+08	2.155000e+13	8.355521e+03	1.242446e+04	1.658840e+08	9.803520e+00	-2.792817e+00	1.485006e+01
14	-2.007596e+02	-2.007596e+02	9.254929e-02	3.919133e-01	2.947570e-01	1.106776e-01	1.101027e-01	3.283500e+08	2.155000e+13	8.355856e+03	1.242500e+04	1.649323e+08	9.781098e+00	-2.792456e+00	1.481515e+01
15	-2.007451e+02	-2.007451e+02	9.240709e-02	3.919757e-01	2.947815e-01	1.106683e-01	1.101673e-01	3.283500e+08	2.155000e+13	8.356088e+03	1.242538e+04	1.642752e+08	9.765561e+00	-2.792213e+00	1.479095e+01
16	-2.007348e+02	-2.007348e+02	9.230856e-02	3.920188e-01	2.947985e-01	1.106619e-01	1.102122e-01	3.283500e+08	2.155000e+13	8.356249e+03	1.242564e+04	1.638208e+08	9.754790e+00	-2.792047e+00	1.477416e+01
17	-2.007275e+02	-2.007275e+02	9.224025e-02	3.920487e-01	2.948103e-01	1.106574e-01	1.102434e-01	3.283500e+08	2.155000e+13	8.356361e+03	1.242582e+04	1.635061e+08	9.747320e+00	-2.791934e+00	1.476251e+01
18	-2.007224e+02	-2.007224e+02	9.219287e-02	3.920694e-01	2.948185e-01	1.106543e-01	1.102650e-01	3.283500e+08	2.155000e+13	8.356438e+03	1.242594e+04	1.632881e+08	9.742137e+00	-2.791856e+00	1.475443e+01
19	-2.007188e+02	-2.007188e+02	9.216000e-02	3.920837e-01	2.948242e-01	1.106521e-01	1.102800e-01	3.283500e+08	2.155000e+13	8.356492e+03	1.242603e+04	1.631370e+08	9.738542e+00	-2.791803e+00	1.474882e+01
20	-2.007164e+02	-2.007164e+02	9.213719e-02	3.920936e-01	2.948281e-01	1.106506e-01	1.102905e-01	3.283500e+08	2.155000e+13	8.356529e+03	1.242609e+04	1.630321e+08	9.736046e+00	-2.791766e+00	1.474493e+01
