RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671816e-02	2.790457e+08	3.795986e+13	8.233534e+03	1.249327e+04	6.842390e+08
2	-1.786177e+02	1.305367e-01	4.070338e-01	2.722877e-01	1.091449e-01	8.099694e-02	2.651478e+08	3.777315e+13	8.240728e+03	1.253384e+04	4.745587e+08
3	-1.829688e+02	1.206456e-01	4.150448e-01	2.731166e-01	1.092409e-01	8.195202e-02	2.582729e+08	3.757856e+13	8.244552e+03	1.255667e+04	3.764743e+08
4	-1.867274e+02	1.148091e-01	4.177005e-01	2.745655e-01	1.094617e-01	8.346319e-02	2.547040e+08	3.741003e+13	8.246993e+03	1.256997e+04	3.248490e+08
5	-1.894104e+02	1.112825e-01	4.184490e-01	2.758289e-01	1.096518e-01	8.478783e-02	2.527672e+08	3.728121e+13	8.248590e+03	1.257791e+04	2.957236e+08
6	-1.912185e+02	1.091157e-01	4.185305e-01	2.767746e-01	1.097913e-01	8.578791e-02	2.516756e+08	3.718932e+13	8.249625e+03	1.258272e+04	2.785729e+08
7	-1.924087e+02	1.077697e-01	4.184106e-01	2.774381e-01	1.098878e-01	8.649380e-02	2.510415e+08	3.712639e+13	8.250288e+03	1.258567e+04	2.681984e+08
8	-1.931830e+02	1.069277e-01	4.182584e-01	2.778876e-01	1.099526e-01	8.697373e-02	2.506644e+08	3.708439e+13	8.250711e+03	1.258749e+04	2.618153e+08
9	-1.936831e+02	1.063984e-01	4.181279e-01	2.781857e-01	1.099953e-01	8.729257e-02	2.504356e+08	3.705682e+13	8.250979e+03	1.258863e+04	2.578454e+08
10	-1.940045e+02	1.060649e-01	4.180300e-01	2.783807e-01	1.100232e-01	8.750125e-02	2.502952e+08	3.703892e+13	8.251148e+03	1.258934e+04	2.553595e+08
11	-1.942104e+02	1.058542e-01	4.179611e-01	2.785069e-01	1.100413e-01	8.763646e-02	2.502081e+08	3.702739e+13	8.251255e+03	1.258979e+04	2.537961e+08
12	-1.943419e+02	1.057210e-01	4.179144e-01	2.785882e-01	1.100529e-01	8.772346e-02	2.501538e+08	3.702000e+13	8.251323e+03	1.259007e+04	2.528100e+08
13	-1.944258e+02	1.056367e-01	4.178835e-01	2.786403e-01	1.100604e-01	8.777919e-02	2.501197e+08	3.701528e+13	8.251366e+03	1.259024e+04	2.521871e+08
14	-1.944791e+02	1.055833e-01	4.178632e-01	2.786735e-01	1.100652e-01	8.781477e-02	2.500983e+08	3.701227e+13	8.251393e+03	1.259036e+04	2.517931e+08
15	-1.945130e+02	1.055495e-01	4.178502e-01	2.786947e-01	1.100682e-01	8.783743e-02	2.500847e+08	3.701036e+13	8.251410e+03	1.259043e+04	2.515437e+08
16	-1.945346e+02	1.055281e-01	4.178418e-01	2.787081e-01	1.100701e-01	8.785184e-02	2.500762e+08	3.700914e+13	8.251421e+03	1.259047e+04	2.513858e+08
17	-1.945483e+02	1.055146e-01	4.178364e-01	2.787167e-01	1.100714e-01	8.786100e-02	2.500708e+08	3.700837e+13	8.251428e+03	1.259050e+04	2.512857e+08
18	-1.945570e+02	1.055060e-01	4.178330e-01	2.787221e-01	1.100721e-01	8.786681e-02	2.500674e+08	3.700788e+13	8.251432e+03	1.259052e+04	2.512223e+08
19	-1.945625e+02	1.055005e-01	4.178308e-01	2.787256e-01	1.100726e-01	8.787050e-02	2.500652e+08	3.700757e+13	8.251435e+03	1.259053e+04	2.511822e+08
20	-1.945659e+02	1.054971e-01	4.178294e-01	2.787278e-01	1.100729e-01	8.787284e-02	2.500639e+08	3.700737e+13	8.251437e+03	1.259054e+04	2.511567e+08
