RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Tr_profit_lam	Fb_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671816e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	-6.414712e+00	3.852998e+01
2	-1.735762e+02	-1.740180e+02	1.252102e-01	3.596697e-01	2.930504e-01	1.087529e-01	1.133169e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.762884e+00	-6.813872e+00	3.189329e+01
3	-1.646331e+02	-1.834029e+02	1.077042e-01	3.574541e-01	2.994276e-01	1.068636e-01	1.285505e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.964801e+01	-7.154295e+00	2.900558e+01
4	-1.566382e+02	-1.877561e+02	9.550495e-02	3.597051e-01	3.021745e-01	1.053231e-01	1.372924e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.151289e+01	-7.377528e+00	2.760490e+01
5	-1.503909e+02	-1.896514e+02	8.761815e-02	3.624422e-01	3.033407e-01	1.042060e-01	1.423930e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.942363e+01	-7.508966e+00	2.680340e+01
6	-1.459457e+02	-1.904405e+02	8.264916e-02	3.647107e-01	3.038150e-01	1.034488e-01	1.453763e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.456180e+01	-7.585673e+00	2.632028e+01
7	-1.429646e+02	-1.907614e+02	7.954846e-02	3.663742e-01	3.039955e-01	1.029557e-01	1.471261e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.782506e+01	-7.631372e+00	2.602744e+01
8	-1.410327e+02	-1.908908e+02	7.762036e-02	3.675203e-01	3.040572e-01	1.026419e-01	1.481602e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.987042e+01	-7.659157e+00	2.585002e+01
9	-1.398044e+02	-1.909430e+02	7.642272e-02	3.682811e-01	3.040740e-01	1.024444e-01	1.487777e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.114427e+01	-7.676266e+00	2.574232e+01
10	-1.390314e+02	-1.909642e+02	7.567893e-02	3.687743e-01	3.040755e-01	1.023210e-01	1.491503e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.193561e+01	-7.686870e+00	2.567666e+01
11	-1.385477e+02	-1.909731e+02	7.521696e-02	3.690891e-01	3.040728e-01	1.022440e-01	1.493771e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.242683e+01	-7.693458e+00	2.563645e+01
12	-1.382459e+02	-1.909768e+02	7.492997e-02	3.692882e-01	3.040696e-01	1.021961e-01	1.495160e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.273175e+01	-7.697556e+00	2.561171e+01
13	-1.380579e+02	-1.909785e+02	7.475167e-02	3.694133e-01	3.040671e-01	1.021664e-01	1.496016e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.292108e+01	-7.700104e+00	2.559645e+01
14	-1.379409e+02	-1.909793e+02	7.464088e-02	3.694916e-01	3.040653e-01	1.021478e-01	1.496544e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.303866e+01	-7.701689e+00	2.558700e+01
15	-1.378682e+02	-1.909797e+02	7.457204e-02	3.695404e-01	3.040641e-01	1.021363e-01	1.496871e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.311170e+01	-7.702674e+00	2.558115e+01
16	-1.378229e+02	-1.909799e+02	7.452926e-02	3.695709e-01	3.040633e-01	1.021292e-01	1.497074e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.315708e+01	-7.703287e+00	2.557753e+01
17	-1.377948e+02	-1.909800e+02	7.450267e-02	3.695898e-01	3.040628e-01	1.021247e-01	1.497200e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.318528e+01	-7.703668e+00	2.557527e+01
18	-1.377773e+02	-1.909801e+02	7.448615e-02	3.696016e-01	3.040625e-01	1.021220e-01	1.497278e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.320280e+01	-7.703905e+00	2.557387e+01
19	-1.377665e+02	-1.909801e+02	7.447588e-02	3.696089e-01	3.040623e-01	1.021202e-01	1.497327e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.321368e+01	-7.704052e+00	2.557301e+01
20	-1.377597e+02	-1.909801e+02	7.446950e-02	3.696135e-01	3.040621e-01	1.021192e-01	1.497357e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.322045e+01	-7.704143e+00	2.557247e+01
