RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035172e+00	2.385994e-02
2	9.473019e-01	-2.387795e-02
3	8.588057e-01	-7.044431e-02
4	7.711861e-01	-1.186399e-01
5	6.847190e-01	-1.688739e-01
6	5.996312e-01	-2.214102e-01
7	5.162039e-01	-2.765455e-01
8	4.348041e-01	-3.346324e-01
9	3.559203e-01	-3.960926e-01
10	2.802153e-01	-4.614283e-01
11	3.203392e-01	-4.312208e-01
12	3.590887e-01	-3.996220e-01
13	3.979172e-01	-3.681203e-01
14	3.788749e-01	-3.843408e-01
15	3.593135e-01	-3.999087e-01
16	3.691487e-01	-3.921932e-01
17	3.740491e-01	-3.883137e-01
18	3.692159e-01	-3.922775e-01
19	3.643951e-01	-3.962564e-01
20	3.668285e-01	-3.942963e-01
21	3.644192e-01	-3.962890e-01
22	3.656322e-01	-3.953063e-01
23	3.644261e-01	-3.963047e-01
24	3.650301e-01	-3.958140e-01
25	3.644236e-01	-3.963162e-01
