RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G
1	-1.510994e+02	1.470612e-01	3.912356e-01	2.572541e-01	1.063945e-01	6.669748e-02
2	-1.744468e+02	1.205600e-01	3.965363e-01	2.704426e-01	1.086367e-01	7.975389e-02
3	-1.837032e+02	1.070802e-01	3.975897e-01	2.773761e-01	1.092924e-01	8.818690e-02
4	-1.877339e+02	9.946608e-02	3.967309e-01	2.817265e-01	1.094920e-01	9.411382e-02
5	-1.901346e+02	9.340147e-02	3.934275e-01	2.861828e-01	1.095699e-01	1.005646e-01
6	-1.904610e+02	9.175727e-02	3.933306e-01	2.870179e-01	1.095376e-01	1.019139e-01
7	-1.905732e+02	9.095489e-02	3.935213e-01	2.873201e-01	1.095126e-01	1.024425e-01
8	-1.905643e+02	9.073632e-02	3.940552e-01	2.871959e-01	1.094942e-01	1.023112e-01
9	-1.908527e+02	8.922610e-02	3.921615e-01	2.887176e-01	1.094870e-01	1.046155e-01
10	-1.909800e+02	8.735882e-02	3.895115e-01	2.907027e-01	1.094527e-01	1.076960e-01
11	-1.909275e+02	8.629694e-02	3.880700e-01	2.917902e-01	1.094164e-01	1.094362e-01
12	-1.909476e+02	8.654317e-02	3.884047e-01	2.915387e-01	1.094258e-01	1.090307e-01
13	-1.908657e+02	8.585494e-02	3.871257e-01	2.923829e-01	1.094007e-01	1.103721e-01
14	-1.908108e+02	8.554551e-02	3.865165e-01	2.927747e-01	1.093876e-01	1.109994e-01
15	-1.908326e+02	8.558741e-02	3.868850e-01	2.926032e-01	1.093874e-01	1.107427e-01
16	-1.907882e+02	8.535196e-02	3.864483e-01	2.928898e-01	1.093767e-01	1.112047e-01
17	-1.907400e+02	8.510653e-02	3.860671e-01	2.931573e-01	1.093643e-01	1.116430e-01
18	-1.909565e+02	8.659099e-02	3.887606e-01	2.913684e-01	1.094244e-01	1.087795e-01
19	-1.909695e+02	8.686524e-02	3.890579e-01	2.911189e-01	1.094347e-01	1.083743e-01
20	-1.908931e+02	8.598579e-02	3.875868e-01	2.921322e-01	1.094041e-01	1.099860e-01
