RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.453940e-01	1.085888e-04	1.464799e-01
8	1.453714e-01	1.077139e-04	1.464485e-01
9	1.453671e-01	1.077138e-04	1.464443e-01
10	1.453663e-01	1.077138e-04	1.464435e-01
11	1.453662e-01	1.077138e-04	1.464433e-01
12	1.453662e-01	1.077138e-04	1.464433e-01
13	1.453662e-01	1.077138e-04	1.464433e-01
14	1.453641e-01	1.136965e-04	1.465011e-01
15	1.453648e-01	1.115772e-04	1.464806e-01
16	1.453633e-01	1.161810e-04	1.465251e-01
17	1.453660e-01	1.081913e-04	1.464479e-01
18	1.453650e-01	1.112080e-04	1.464770e-01
19	1.453644e-01	1.129061e-04	1.464934e-01
20	1.453669e-01	1.055157e-04	1.464221e-01
21	1.453632e-01	1.164786e-04	1.465279e-01
22	1.453612e-01	1.222297e-04	1.465835e-01
23	1.453672e-01	1.045846e-04	1.464131e-01
24	1.453669e-01	1.055148e-04	1.464221e-01
25	1.453618e-01	1.202920e-04	1.465648e-01
26	1.453663e-01	1.073877e-04	1.464402e-01
27	1.453665e-01	1.068763e-04	1.464352e-01
28	1.453661e-01	1.077645e-04	1.464438e-01
29	1.453656e-01	1.092284e-04	1.464579e-01
30	1.453652e-01	1.104434e-04	1.464697e-01
