RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.024736e+00	1.000000e-01	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	2.200000e+01	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.054905e+00	2.000000e-01	4.085736e+00	2.047868e+00	1.613579e+00	-1.245000e+00	2.047868e+00	-2.042868e+00	-1.429289e+00	1.429289e+00	-2.858579e+00	0.000000e+00	2.000000e+00
3	1.140714e+00	4.000000e-01	3.317208e+00	1.678604e+00	1.370736e+00	-1.205000e+00	1.678604e+00	-1.658604e+00	-1.287868e+00	1.287868e+00	-2.575736e+00	0.000000e+00	2.000000e+00
4	1.195825e+00	4.000000e-01	2.020151e+00	1.090076e+00	1.005050e+00	-1.005000e+00	1.090076e+00	-1.010076e+00	-1.005025e+00	1.005025e+00	-2.010050e+00	0.000000e+00	2.000000e+00
5	1.321895e+00	4.000000e-01	1.043095e+00	6.015475e-01	7.993651e-01	-6.449999e-01	6.015475e-01	-5.215475e-01	-7.221825e-01	7.221825e-01	-1.444365e+00	0.000000e+00	2.000000e+00
6	1.074913e+00	4.000000e-01	3.860389e-01	2.730194e-01	7.536797e-01	-1.249999e-01	2.730194e-01	-1.930194e-01	-4.393398e-01	4.393398e-01	-8.786795e-01	0.000000e+00	2.000000e+00
7	6.438773e-01	4.000000e-01	2.898645e-01	1.486374e-01	7.912908e-01	1.085888e-04	1.497233e-01	-1.444705e-01	-3.955911e-01	3.652015e-01	-7.911822e-01	0.000000e+00	2.000000e+00
8	5.692019e-01	4.000000e-01	2.902578e-01	1.453540e-01	7.837264e-01	1.077139e-04	1.464312e-01	-1.448865e-01	-3.918093e-01	3.697882e-01	-7.836187e-01	0.000000e+00	2.000000e+00
9	5.690235e-01	4.000000e-01	2.900775e-01	1.453639e-01	7.869825e-01	1.077138e-04	1.464411e-01	-1.447104e-01	-3.934374e-01	3.678105e-01	-7.868748e-01	0.000000e+00	2.000000e+00
10	1.467371e-01	4.000000e-01	2.901532e-01	1.453657e-01	7.855790e-01	1.077138e-04	1.464429e-01	-1.447868e-01	-3.927357e-01	3.686623e-01	-7.854713e-01	0.000000e+00	2.000000e+00
11	2.713384e-02	4.000000e-01	2.901202e-01	1.453661e-01	7.861836e-01	1.077138e-04	1.464432e-01	-1.447540e-01	-3.930379e-01	3.682952e-01	-7.860759e-01	0.000000e+00	2.000000e+00
12	5.082434e-03	4.000000e-01	2.901343e-01	1.453662e-01	7.859231e-01	1.077138e-04	1.464433e-01	-1.447682e-01	-3.929077e-01	3.684534e-01	-7.858154e-01	0.000000e+00	2.000000e+00
13	-2.000000e+00	2.000000e-01	2.901282e-01	1.453662e-01	7.860353e-01	1.077138e-04	1.464433e-01						
14	-2.000000e+00	1.000000e-01	2.901241e-01	1.453641e-01	7.860362e-01	1.136965e-04	1.465011e-01						
15	-2.000000e+00	5.000000e-02	2.901256e-01	1.453648e-01	7.860359e-01	1.115772e-04	1.464806e-01						
16	-2.000000e+00	2.500000e-02	2.901224e-01	1.453633e-01	7.860365e-01	1.161810e-04	1.465251e-01						
17	-2.000000e+00	1.250000e-02	2.901279e-01	1.453660e-01	7.860354e-01	1.081913e-04	1.464479e-01						
18	-2.000000e+00	6.250000e-03	2.901258e-01	1.453650e-01	7.860358e-01	1.112080e-04	1.464770e-01						
19	9.998198e-01	3.125000e-03	2.901246e-01	1.453644e-01	7.860360e-01	1.129061e-04	1.464934e-01						
20	-2.000000e+00	6.250000e-03	2.901297e-01	1.453669e-01	7.860350e-01	1.055157e-04	1.464221e-01	-1.447628e-01	-3.929647e-01	3.683863e-01	-7.859295e-01	0.000000e+00	2.000000e+00
21	-2.000000e+00	3.125000e-03	2.901248e-01	1.453632e-01	7.859882e-01	1.164786e-04	1.465279e-01						
22	9.999214e-01	1.562500e-03	2.901208e-01	1.453612e-01	7.859890e-01	1.222297e-04	1.465835e-01						
23	-2.000000e+00	3.125000e-03	2.901330e-01	1.453672e-01	7.859866e-01	1.045846e-04	1.464131e-01	-1.447658e-01	-3.929410e-01	3.684161e-01	-7.858820e-01	0.000000e+00	2.000000e+00
24	-2.000000e+00	1.562500e-03	2.901312e-01	1.453669e-01	7.860074e-01	1.055148e-04	1.464221e-01						
25	-2.000000e+00	7.812500e-04	2.901210e-01	1.453618e-01	7.860095e-01	1.202920e-04	1.465648e-01						
26	-2.000000e+00	3.906250e-04	2.901300e-01	1.453663e-01	7.860076e-01	1.073877e-04	1.464402e-01						
27	-2.000000e+00	1.953125e-04	2.901303e-01	1.453665e-01	7.860074e-01	1.068763e-04	1.464352e-01						
28	-2.000000e+00	9.765625e-05	2.901297e-01	1.453661e-01	7.860068e-01	1.077645e-04	1.464438e-01						
29	-2.000000e+00	4.882813e-05	2.901287e-01	1.453656e-01	7.860071e-01	1.092284e-04	1.464579e-01						
30		2.441406e-05	2.901280e-01	1.453652e-01	7.860048e-01	1.104434e-04	1.464697e-01						
