RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.963959e-01	1.000000e-01	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.624697e-01	2.000000e-01	1.082232e+00	1.098150e+00	-3.971631e-02	1.144139e-04	1.099294e+00	2.071423e-02	1.991536e-02	1.040113e+00	3.983073e-02	0.000000e+00	2.000000e+00
3	8.719037e-01	4.000000e-01	7.485968e-01	6.706377e-01	1.428674e-01	-2.265393e-04	6.706377e-01	-6.169147e-02	-7.154695e-02	8.622516e-01	-1.430939e-01	2.664535e-15	2.000000e+00
4	5.693952e-01	4.000000e-01	3.481991e-01	1.323322e-01	5.576007e-01	1.136467e-04	1.334686e-01	-1.449737e-01	-2.787435e-01	5.200973e-01	-5.574870e-01	0.000000e+00	2.000000e+00
5	5.690337e-01	4.000000e-01	2.930075e-01	1.205348e-01	8.917717e-01	1.136796e-04	1.216716e-01	-1.368659e-01	-4.458290e-01	3.069918e-01	-8.916580e-01	0.000000e+00	2.000000e+00
6	5.692161e-01	4.000000e-01	2.941138e-01	1.407172e-01	7.418698e-01	1.137032e-04	1.418542e-01	-1.467493e-01	-3.708780e-01	3.956808e-01	-7.417560e-01	0.000000e+00	2.000000e+00
7	5.690882e-01	4.000000e-01	2.893746e-01	1.445027e-01	8.052778e-01	1.136911e-04	1.456396e-01	-1.436391e-01	-4.025821e-01	3.567945e-01	-8.051641e-01	0.000000e+00	2.000000e+00
8	5.692473e-01	4.000000e-01	2.906294e-01	1.452040e-01	7.777465e-01	1.136959e-04	1.463410e-01	-1.451964e-01	-3.888164e-01	3.734317e-01	-7.776328e-01	0.000000e+00	2.000000e+00
9	5.689365e-01	4.000000e-01	2.899424e-01	1.453344e-01	7.895686e-01	1.136938e-04	1.464713e-01	-1.445654e-01	-3.947274e-01	3.662412e-01	-7.894549e-01	0.000000e+00	2.000000e+00
10	5.696317e-01	4.000000e-01	2.902112e-01	1.453586e-01	7.844676e-01	1.136947e-04	1.464955e-01	-1.448447e-01	-3.921770e-01	3.693351e-01	-7.843539e-01	0.000000e+00	2.000000e+00
11	5.680258e-01	4.000000e-01	2.900903e-01	1.453631e-01	7.866640e-01	1.136943e-04	1.465000e-01	-1.447258e-01	-3.932752e-01	3.680013e-01	-7.865503e-01	0.000000e+00	2.000000e+00
12	5.717301e-01	4.000000e-01	2.901415e-01	1.453639e-01	7.857174e-01	1.136944e-04	1.465009e-01	-1.447773e-01	-3.928019e-01	3.685759e-01	-7.856038e-01	0.000000e+00	2.000000e+00
13	5.630352e-01	4.000000e-01	2.901193e-01	1.453641e-01	7.861252e-01	1.136944e-04	1.465010e-01	-1.447551e-01	-3.930058e-01	3.683283e-01	-7.860115e-01	0.000000e+00	2.000000e+00
14	5.826983e-01	4.000000e-01	2.901288e-01	1.453641e-01	7.859495e-01	1.136944e-04	1.465010e-01	-1.447647e-01	-3.929179e-01	3.684350e-01	-7.858358e-01	0.000000e+00	2.000000e+00
15	5.340319e-01	4.000000e-01	2.901247e-01	1.453641e-01	7.860252e-01	1.136944e-04	1.465011e-01	-1.447606e-01	-3.929558e-01	3.683890e-01	-7.859115e-01	0.000000e+00	2.000000e+00
16	6.332896e-01	4.000000e-01	2.901265e-01	1.453641e-01	7.859926e-01	1.136944e-04	1.465011e-01	-1.447624e-01	-3.929395e-01	3.684088e-01	-7.858789e-01	0.000000e+00	2.000000e+00
17	2.747759e-01	4.000000e-01	2.901257e-01	1.453641e-01	7.860067e-01	1.136944e-04	1.465011e-01	-1.447616e-01	-3.929465e-01	3.684003e-01	-7.858930e-01	0.000000e+00	2.000000e+00
18	7.781279e-01	4.000000e-01	2.901260e-01	1.453641e-01	7.860006e-01	1.136944e-04	1.465011e-01	-1.447619e-01	-3.929435e-01	3.684040e-01	-7.858869e-01	0.000000e+00	2.000000e+00
19	1.363553e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860032e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929448e-01	3.684024e-01	-7.858895e-01	0.000000e+00	2.000000e+00
20	9.290574e-01	4.000000e-01	2.901260e-01	1.453641e-01	7.860021e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929442e-01	3.684030e-01	-7.858884e-01	0.000000e+00	2.000000e+00
21	1.039960e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860026e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858889e-01	0.000000e+00	2.000000e+00
22	9.847461e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929443e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
23	1.007331e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860025e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858888e-01	0.000000e+00	2.000000e+00
24	9.969168e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684029e-01	-7.858887e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
26	1.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
27	9.913043e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
28	9.870130e-01	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
29	2.000000e+00	4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901259e-01	1.453641e-01	7.860024e-01	1.136944e-04	1.465011e-01	-1.447618e-01	-3.929444e-01	3.684028e-01	-7.858887e-01	0.000000e+00	2.000000e+00
