RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.102946e+00	1.144139e-04	1.104090e+00
3	6.869053e-01	-2.265393e-04	6.869053e-01
4	2.032254e-01	1.136467e-04	2.043618e-01
5	1.561416e-01	1.136796e-04	1.572784e-01
6	1.473645e-01	1.137032e-04	1.485015e-01
7	1.457356e-01	1.136911e-04	1.468725e-01
8	1.454331e-01	1.136959e-04	1.465700e-01
9	1.453769e-01	1.136938e-04	1.465138e-01
10	1.453665e-01	1.136947e-04	1.465034e-01
11	1.453646e-01	1.136943e-04	1.465015e-01
12	1.453642e-01	1.136944e-04	1.465011e-01
13	1.453641e-01	1.136944e-04	1.465011e-01
14	1.453641e-01	1.136944e-04	1.465011e-01
15	1.453641e-01	1.136944e-04	1.465011e-01
16	1.453648e-01	1.115867e-04	1.464807e-01
17	1.453641e-01	1.136944e-04	1.465011e-01
18	1.453648e-01	1.115871e-04	1.464807e-01
19	1.453632e-01	1.162028e-04	1.465253e-01
20	1.453660e-01	1.081905e-04	1.464479e-01
21	1.453632e-01	1.162028e-04	1.465253e-01
22	1.453660e-01	1.081911e-04	1.464479e-01
23	1.453643e-01	1.131163e-04	1.464955e-01
24	1.453632e-01	1.164778e-04	1.465279e-01
25	1.453644e-01	1.129237e-04	1.464936e-01
26	1.453618e-01	1.205176e-04	1.465669e-01
27	1.453663e-01	1.073484e-04	1.464398e-01
28	1.453618e-01	1.205176e-04	1.465669e-01
29	1.453680e-01	1.024471e-04	1.463924e-01
30	1.453618e-01	1.205176e-04	1.465669e-01
