RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.088000e+01
2	4.177534e-01	4.198879e-01	2.517193e+00
3	2.049398e-01	-3.712918e-09	2.049398e-01
4	1.564932e-01	-6.402526e-09	1.564932e-01
5	1.474615e-01	-6.174051e-09	1.474615e-01
6	1.457854e-01	-6.234896e-09	1.457854e-01
7	1.454742e-01	-6.200747e-09	1.454742e-01
8	1.454164e-01	-6.214071e-09	1.454164e-01
9	1.454057e-01	-6.208066e-09	1.454057e-01
10	1.454037e-01	-6.210605e-09	1.454037e-01
11	1.454033e-01	-6.209502e-09	1.454033e-01
12	1.454032e-01	-6.209976e-09	1.454032e-01
13	1.454032e-01	-6.209771e-09	1.454032e-01
14	1.454032e-01	-6.209859e-09	1.454032e-01
15	1.454032e-01	-6.209821e-09	1.454032e-01
16	1.454032e-01	-6.209838e-09	1.454032e-01
17	1.454032e-01	-6.209831e-09	1.454032e-01
18	1.454032e-01	-6.209834e-09	1.454032e-01
19	1.454032e-01	-6.209832e-09	1.454032e-01
20	1.454032e-01	-6.209833e-09	1.454032e-01
21	1.454032e-01	-6.209833e-09	1.454032e-01
22	1.454032e-01	-6.209833e-09	1.454032e-01
23	1.454032e-01	-6.209833e-09	1.454032e-01
24	1.454032e-01	-6.209833e-09	1.454032e-01
25	1.454032e-01	-6.209833e-09	1.454032e-01
26	1.454032e-01	-6.209833e-09	1.454032e-01
27	1.454032e-01	-6.209833e-09	1.454032e-01
28	1.454032e-01	-6.209833e-09	1.454032e-01
29	1.454032e-01	-6.209833e-09	1.454032e-01
30	1.454032e-01	-6.209833e-09	1.454032e-01
