RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	3.740344e-01	-3.883264e-01
3	3.659861e-01	-3.949426e-01
4	3.694490e-01	-3.920877e-01
5	3.679560e-01	-3.933169e-01
6	3.685991e-01	-3.927871e-01
7	3.683220e-01	-3.930154e-01
8	3.684414e-01	-3.929170e-01
9	3.683899e-01	-3.929594e-01
10	3.683898e-01	-3.929593e-01
11	3.683898e-01	-3.929593e-01
12	3.683874e-01	-3.929571e-01
13	3.683874e-01	-3.929571e-01
14	3.683884e-01	-3.929580e-01
15	3.683900e-01	-3.929595e-01
16	3.684122e-01	-3.929412e-01
17	3.684122e-01	-3.929412e-01
18	3.684109e-01	-3.929400e-01
19	3.684104e-01	-3.929396e-01
20	3.684063e-01	-3.929359e-01
21	3.684126e-01	-3.929416e-01
22	3.683968e-01	-3.929438e-01
23	3.684027e-01	-3.929491e-01
24	3.684054e-01	-3.929515e-01
25	3.684068e-01	-3.929457e-01
26	3.684071e-01	-3.929459e-01
27	3.684072e-01	-3.929461e-01
28	3.684065e-01	-3.929456e-01
29	3.684057e-01	-3.929452e-01
30	3.684085e-01	-3.929481e-01
