RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	-5.956671e-02	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	2.220446e-14	-1.189533e+00
3	5.376054e-01	5.000000e-01	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00						
4	-1.118959e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	3.681483e-01	-3.739131e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-4.939845e-01	0.000000e+00	2.393727e-01
5	-3.341142e-01	2.500000e-01	-4.592991e-01	-1.510439e-01	5.497497e-01	1.111213e-04	-1.509328e-01						
6	5.276354e-01	1.250000e-01	-3.247724e-01	6.595246e-02	5.152961e-01	1.207585e-04	6.607322e-02						
7	-4.641393e-02	1.250000e-01	-2.927073e-01	1.219228e-01	4.938923e-01	1.088208e-04	1.220316e-01	4.482583e-01	8.104421e-01	-1.448579e+00	-4.937989e-01	0.000000e+00	2.427309e-01
8	4.260027e-01	6.250000e-02	-2.872730e-01	1.089610e-01	4.729301e-01	1.115208e-04	1.090725e-01						
9	-3.716110e-01	6.250000e-02	-2.874622e-01	1.368582e-01	4.836439e-01	1.071890e-04	1.369654e-01	4.323129e-01	1.036843e+00	-1.233436e+00	-4.808074e-01	0.000000e+00	4.118430e-01
10	4.669469e-01	3.125000e-02	-2.945087e-01	1.401142e-01	4.648088e-01	1.081338e-04	1.402224e-01						
11	-1.583886e-01	3.125000e-02	-2.912180e-01	1.440691e-01	4.732330e-01	1.107534e-04	1.441799e-01	4.368335e-01	1.155772e+00	-1.133728e+00	-4.727990e-01	0.000000e+00	4.864846e-01
12	1.801225e-01	1.562500e-02	-2.885498e-01	1.420960e-01	4.823766e-01	1.081788e-04	1.422041e-01						
13	-4.370059e-01	1.562500e-02	-2.898091e-01	1.441841e-01	4.777040e-01	1.104227e-04	1.442945e-01	4.350407e-01	1.097416e+00	-1.185275e+00	-4.772022e-01	0.000000e+00	4.470622e-01
14	5.554993e-02	7.812500e-03	-2.890639e-01	1.446153e-01	4.817756e-01	1.109229e-04	1.447262e-01						
15	-1.524323e+00	7.812500e-03	-2.895175e-01	1.450555e-01	4.795992e-01	1.205250e-04	1.451761e-01	4.349456e-01	1.068621e+00	-1.211569e+00	-4.793250e-01	0.000000e+00	4.266941e-01
16	-5.506693e-01	3.906250e-03	-2.892289e-01	1.453749e-01	4.815822e-01	1.205286e-04	1.454954e-01						
17	2.263304e-01	1.953125e-03	-2.894144e-01	1.454451e-01	4.805312e-01	1.205045e-04	1.455656e-01						
18	3.391357e+00	1.953125e-03	-2.895233e-01	1.454711e-01	4.799955e-01	1.090038e-04	1.455801e-01	4.350592e-01	1.061519e+00	-1.218279e+00	-4.798567e-01	0.000000e+00	4.214303e-01
19	-1.522824e+01	3.906250e-03	-2.896465e-01	1.455386e-01	4.794487e-01	1.080906e-04	1.456467e-01	4.351397e-01	1.068841e+00	-1.211856e+00	-4.793621e-01	0.000000e+00	4.263291e-01
20	-2.000000e+00	1.953125e-03	-2.894163e-01	1.454464e-01	4.805286e-01	1.205085e-04	1.455669e-01						
21	-2.000000e+00	9.765625e-04	-2.895248e-01	1.454722e-01	4.799937e-01	1.089672e-04	1.455812e-01						
22	-2.000000e+00	4.882812e-04	-2.895816e-01	1.454822e-01	4.797259e-01	1.024277e-04	1.455846e-01						
23	-2.000000e+00	2.441406e-04	-2.896049e-01	1.454836e-01	4.795993e-01	1.071899e-04	1.455907e-01						
24	-2.000000e+00	1.220703e-04	-2.896172e-01	1.454845e-01	4.795367e-01	1.082173e-04	1.455927e-01						
25	-2.000000e+00	6.103516e-05	-2.896223e-01	1.454846e-01	4.795089e-01	1.093040e-04	1.455940e-01						
26	-2.000000e+00	3.051758e-05	-2.896287e-01	1.454869e-01	4.794932e-01	1.032403e-04	1.455902e-01						
27	-2.000000e+00	1.525879e-05	-2.896248e-01	1.454846e-01	4.794951e-01	1.101305e-04	1.455948e-01						
28	-2.000000e+00	7.629395e-06	-2.896249e-01	1.454846e-01	4.794942e-01	1.102215e-04	1.455948e-01						
29	-2.000000e+00	3.814697e-06	-2.896250e-01	1.454846e-01	4.794940e-01	1.101977e-04	1.455948e-01						
30		1.907349e-06	-2.896250e-01	1.454846e-01	4.794939e-01	1.102141e-04	1.455948e-01						
