RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.290459e-01	-7.444765e-01	6.290459e-01
3	7.389237e-03	7.480257e-01	7.554150e-01
4	1.931903e-01	-1.258361e-01	1.931903e-01
5	4.653765e-01	1.128735e-01	5.782501e-01
6	2.180967e-01	1.756525e-02	2.356619e-01
7	1.555510e-01	9.343948e-05	1.556445e-01
8	1.444814e-01	1.332467e-02	1.578061e-01
9	1.448506e-01	2.836492e-03	1.476871e-01
10	1.480762e-01	2.384950e-03	1.504611e-01
11	1.456155e-01	4.339666e-04	1.460494e-01
12	1.454032e-01	1.255258e-03	1.466585e-01
13	1.452315e-01	5.018009e-04	1.457333e-01
14	1.456636e-01	5.098242e-04	1.461735e-01
15	1.454282e-01	2.742233e-04	1.457024e-01
16	1.457471e-01	2.708301e-04	1.460179e-01
17	1.455934e-01	1.843393e-04	1.457777e-01
18	1.455359e-01	1.387859e-04	1.456747e-01
19	1.454932e-01	8.659626e-05	1.455797e-01
20	1.455942e-01	1.816183e-04	1.457759e-01
21	1.455367e-01	1.364916e-04	1.456732e-01
22	1.455121e-01	1.154423e-04	1.456276e-01
23	1.454981e-01	1.134748e-04	1.456116e-01
24	1.454920e-01	1.113828e-04	1.456034e-01
25	1.454891e-01	1.110797e-04	1.456002e-01
26	1.454902e-01	1.045562e-04	1.455947e-01
27	1.454875e-01	1.112090e-04	1.455987e-01
28	1.454874e-01	1.112551e-04	1.455987e-01
29	1.454874e-01	1.112204e-04	1.455986e-01
30	1.454874e-01	1.112337e-04	1.455986e-01
