RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	-5.956671e-02	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	-1.110223e-14	-1.189533e+00
3	5.376054e-01	5.000000e-01	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00						
4	-1.118686e+00	5.000000e-01	-3.862491e-01	-1.816893e-01	3.681483e-01	-3.739131e-01	-1.816893e-01	5.794394e-01	1.309591e+00	-1.326940e+00	-4.939845e-01	0.000000e+00	2.393727e-01
5	-9.128342e-01	2.500000e-01	-4.593696e-01	-1.510089e-01	5.496511e-01	-6.200116e-10	-1.510089e-01						
6	5.276644e-01	1.250000e-01	-3.126633e-01	6.537573e-02	4.376705e-01	4.547119e-09	6.537574e-02						
7	-4.536920e-02	1.250000e-01	-2.927931e-01	1.219649e-01	4.938067e-01	1.692215e-09	1.219649e-01	4.484003e-01	8.103427e-01	-1.448968e+00	-4.938205e-01	0.000000e+00	2.423429e-01
8	4.268756e-01	6.250000e-02	-2.873323e-01	1.089867e-01	4.728721e-01	1.755924e-09	1.089867e-01						
9	-3.687373e-01	6.250000e-02	-2.875337e-01	1.368986e-01	4.835737e-01	1.343282e-09	1.368986e-01	4.324247e-01	1.036732e+00	-1.233812e+00	-4.808437e-01	0.000000e+00	4.114717e-01
10	4.684738e-01	3.125000e-02	-2.945685e-01	1.401402e-01	4.647504e-01	7.689784e-10	1.401402e-01						
11	-1.611582e-01	3.125000e-02	-2.912863e-01	1.441036e-01	4.731657e-01	5.541912e-10	1.441036e-01	4.369363e-01	1.155662e+00	-1.134105e+00	-4.728425e-01	0.000000e+00	4.861118e-01
12	1.782449e-01	1.562500e-02	-2.886227e-01	1.421370e-01	4.823049e-01	-2.213670e-10	1.421370e-01						
13	-4.419445e-01	1.562500e-02	-2.898804e-01	1.442222e-01	4.776337e-01	-9.897026e-11	1.442222e-01	4.351500e-01	1.097308e+00	-1.185654e+00	-4.772423e-01	0.000000e+00	4.466865e-01
14	6.323220e-02	7.812500e-03	-2.891387e-01	1.446573e-01	4.817015e-01	8.131510e-11	1.446573e-01						
15	-1.546187e+00	7.812500e-03	-2.895972e-01	1.450990e-01	4.795192e-01	1.462126e-10	1.450990e-01	4.350688e-01	1.068525e+00	-1.211965e+00	-4.793653e-01	0.000000e+00	4.262973e-01
16	-5.602885e-01	3.906250e-03	-2.893104e-01	1.454203e-01	4.815003e-01	2.242218e-10	1.454203e-01						
17	1.738511e-01	1.953125e-03	-2.894951e-01	1.454896e-01	4.804501e-01	2.526733e-10	1.454896e-01						
18	2.636543e+00	1.953125e-03	-2.895957e-01	1.455112e-01	4.799241e-01	2.686612e-10	1.455112e-01	4.351717e-01	1.061410e+00	-1.218659e+00	-4.798944e-01	0.000000e+00	4.210543e-01
19	-4.026083e+00	3.906250e-03	-2.897179e-01	1.455779e-01	4.793785e-01	3.164811e-10	1.455779e-01	4.352503e-01	1.068731e+00	-1.212234e+00	-4.794000e-01	0.000000e+00	4.259556e-01
20	-3.564465e+00	1.953125e-03	-2.894968e-01	1.454908e-01	4.804478e-01	2.536970e-10	1.454908e-01						
21	-2.381453e+00	9.765625e-04	-2.895972e-01	1.455122e-01	4.799224e-01	2.670575e-10	1.455122e-01						
22	-1.132167e+00	4.882812e-04	-2.896493e-01	1.455197e-01	4.796600e-01	2.715459e-10	1.455197e-01						
23	-2.492505e-01	2.441406e-04	-2.896757e-01	1.455226e-01	4.795298e-01	2.094377e-10	1.455226e-01						
24	2.237770e-01	1.220703e-04	-2.896886e-01	1.455238e-01	4.794664e-01	2.689032e-10	1.455238e-01						
25	-2.614260e+00	1.220703e-04	-2.896945e-01	1.455243e-01	4.794380e-01	1.675068e-10	1.455243e-01	4.352233e-01	1.068119e+00	-1.212721e+00	-4.794362e-01	0.000000e+00	4.255989e-01
26	-1.935347e+00	6.103516e-05	-2.896869e-01	1.455288e-01	4.794793e-01	8.579256e-11	1.455288e-01						
27	-1.812044e+00	3.051758e-05	-2.896892e-01	1.455289e-01	4.794681e-01	1.025522e-10	1.455290e-01						
28	-1.758821e+00	1.525879e-05	-2.896896e-01	1.455290e-01	4.794662e-01	-2.461176e-10	1.455290e-01						
29	-1.745199e+00	7.629395e-06	-2.896898e-01	1.455290e-01	4.794655e-01	-2.759678e-10	1.455290e-01						
30		3.814697e-06	-2.896898e-01	1.455290e-01	4.794653e-01	-2.835552e-10	1.455290e-01						
