RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793198e-01	-4.713878e-01
2	1.125773e+00	6.107560e-02
3	6.815441e-01	-1.743766e-01
4	4.724142e-01	-3.125968e-01
5	3.732771e-01	-3.889437e-01
6	2.793196e-01	-4.713876e-01
7	3.255673e-01	-4.293173e-01
8	3.492535e-01	-4.089296e-01
9	3.612226e-01	-3.988854e-01
10	3.672370e-01	-3.938997e-01
11	3.612218e-01	-3.988858e-01
12	3.642255e-01	-3.963894e-01
13	3.657338e-01	-3.951506e-01
14	3.664856e-01	-3.945313e-01
15	3.668581e-01	-3.942233e-01
16	3.670384e-01	-3.940733e-01
17	3.671195e-01	-3.940048e-01
18	3.671504e-01	-3.939784e-01
19	3.670294e-01	-3.940795e-01
20	3.670604e-01	-3.940532e-01
21	3.670700e-01	-3.940450e-01
22	3.670725e-01	-3.940428e-01
23	3.670732e-01	-3.940422e-01
24	3.670733e-01	-3.940421e-01
25	3.670767e-01	-3.940458e-01
26	3.669967e-01	-3.941058e-01
27	3.669194e-01	-3.941692e-01
28	3.669194e-01	-3.941691e-01
29	3.669195e-01	-3.941691e-01
30	3.669195e-01	-3.941691e-01
