RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-2.059444e-01	-5.479560e-01
2	3.853443e-01	2.585040e-01
3	2.845596e-01	-4.509721e-01
4	5.878549e-01	-5.346491e-02
5	4.649743e-01	-2.779099e-01
6	3.823819e-01	-3.731530e-01
7	2.857156e-01	-4.524035e-01
8	3.367361e-01	-4.158464e-01
9	3.857767e-01	-3.771000e-01
10	3.370046e-01	-4.161838e-01
11	3.619700e-01	-3.973438e-01
12	3.380897e-01	-4.175007e-01
13	3.745175e-01	-3.880321e-01
14	3.622973e-01	-3.977695e-01
15	3.684137e-01	-3.929095e-01
16	3.623912e-01	-3.978868e-01
17	3.654335e-01	-3.954367e-01
18	3.624254e-01	-3.979305e-01
19	3.639414e-01	-3.967008e-01
20	3.646978e-01	-3.960864e-01
21	3.639421e-01	-3.967128e-01
22	3.643170e-01	-3.964078e-01
23	3.644990e-01	-3.962596e-01
24	3.642959e-01	-3.964278e-01
25	3.643781e-01	-3.963609e-01
