RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	3.240000e+00
2	4.555172e-01	4.102882e-01	8.658054e-01
3	3.149276e-01	1.198488e+00	1.513416e+00
4	1.560215e-01	1.687207e-02	1.728936e-01
5	3.170023e-01	3.080737e-01	6.250761e-01
6	1.642141e-01	5.643980e-02	2.206539e-01
7	1.427721e-01	1.055522e-02	1.533274e-01
8	1.570436e-01	1.414628e-02	1.711899e-01
9	1.462889e-01	4.499306e-03	1.507882e-01
10	1.455517e-01	2.227626e-03	1.477793e-01
11	1.465252e-01	3.836748e-03	1.503619e-01
12	1.450778e-01	1.224494e-03	1.463023e-01
13	1.474588e-01	1.215735e-03	1.486745e-01
14	1.455075e-01	-1.282446e-05	1.455075e-01
15	1.453691e-01	3.843715e-04	1.457534e-01
16	1.453533e-01	1.451192e-04	1.454984e-01
17	1.454506e-01	1.490870e-04	1.455997e-01
18	1.454060e-01	6.331034e-05	1.454693e-01
19	1.454807e-01	6.230919e-05	1.455430e-01
20	1.454490e-01	2.847295e-05	1.454775e-01
21	1.454371e-01	1.383333e-05	1.454509e-01
22	1.454544e-01	1.330696e-05	1.454677e-01
23	1.454479e-01	6.627460e-06	1.454545e-01
24	1.454449e-01	3.517860e-06	1.454485e-01
25	1.454495e-01	3.415653e-06	1.454529e-01
