RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.192854e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	2.930311e-01	1.000000e+00	-1.257736e+00	-8.715089e-01	-4.273478e-01	-1.703862e+00	-8.715089e-01	1.886782e+00	2.351732e+00	-2.406004e+00	-3.171287e-01	2.220446e-14	-1.189533e+00
3	-1.433538e+00	1.000000e+00	-1.476179e-02	-1.492424e+00	9.084229e-01	-2.585713e-01	-1.492424e+00	2.215102e-02	2.674510e-01	-2.478761e-01	-1.603972e-01	0.000000e+00	1.668279e+00
4	-1.518095e+00	5.000000e-01	-9.926032e-01	-1.026048e+00	1.196884e+00	1.098821e-04	-1.026048e+00						
5	-1.596893e+00	2.500000e-01	-2.825350e-01	-2.448927e-01	9.911289e-01	1.729792e-01	-2.448927e-01						
6	-1.794253e+00	1.250000e-01	-8.905046e-02	-5.476067e-02	9.747351e-01	4.734173e-01	-5.476067e-02						
7	-2.263122e+00	6.250000e-02	-3.715735e-02	-7.607248e-03	9.481796e-01	6.138535e-01	-7.607248e-03						
8	-3.499339e+00	3.125000e-02	-2.229569e-02	3.923217e-03	9.300023e-01	6.817088e-01	3.923217e-03						
9	-8.443999e+00	1.562500e-02	-1.761608e-02	6.666076e-03	9.196443e-01	7.150572e-01	6.666076e-03						
10	-2.000000e+00	7.812500e-03	-1.596130e-02	7.280397e-03	9.141421e-01	7.315878e-01	7.280397e-03						
11	-2.000000e+00	3.906250e-03	-1.530490e-02	7.398124e-03	9.113092e-01	7.398165e-01	7.398124e-03						
12	-2.000000e+00	1.953125e-03	-1.501959e-02	7.409696e-03	9.098717e-01	7.439200e-01	7.409696e-03						
13	-2.000000e+00	9.765625e-04	-1.488804e-02	7.403840e-03	9.091465e-01	7.459655e-01	7.403840e-03						
14	-2.000000e+00	4.882812e-04	-1.482581e-02	7.398365e-03	9.087803e-01	7.469799e-01	7.398365e-03						
15	-2.000000e+00	2.441406e-04	-1.479702e-02	7.395666e-03	9.085925e-01	7.474721e-01	7.395666e-03						
16	-2.000000e+00	1.220703e-04	-1.478542e-02	7.395376e-03	9.084914e-01	7.476946e-01	7.395376e-03						
17	-2.000000e+00	6.103516e-05	-1.478257e-02	7.396559e-03	9.084330e-01	7.477799e-01	7.396559e-03						
18	-2.000000e+00	3.051758e-05	-1.478297e-02	7.397999e-03	9.083989e-01	7.478063e-01	7.397999e-03						
19	-2.000000e+00	1.525879e-05	-1.478385e-02	7.399035e-03	9.083800e-01	7.478135e-01	7.399035e-03						
20	-2.000000e+00	7.629395e-06	-1.478448e-02	7.399644e-03	9.083700e-01	7.478153e-01	7.399644e-03						
21	-2.000000e+00	3.814697e-06	-1.478485e-02	7.399971e-03	9.083650e-01	7.478158e-01	7.399971e-03						
22	-2.000000e+00	1.907349e-06	-1.478504e-02	7.400137e-03	9.083624e-01	7.478159e-01	7.400137e-03						
23	-2.000000e+00	9.536743e-07	-1.478514e-02	7.400217e-03	9.083612e-01	7.478159e-01	7.400217e-03						
24	-2.000000e+00	4.768372e-07	-1.478517e-02	7.400251e-03	9.083607e-01	7.478159e-01	7.400251e-03						
25	-2.000000e+00	2.384186e-07	-1.478519e-02	7.400262e-03	9.083605e-01	7.478159e-01	7.400262e-03						
26	-2.000000e+00	1.192093e-07	-1.478519e-02	7.400266e-03	9.083605e-01	7.478159e-01	7.400266e-03						
27	-2.000000e+00	5.960464e-08	-1.478519e-02	7.400266e-03	9.083605e-01	7.478159e-01	7.400266e-03						
28	-2.000000e+00	2.980232e-08	-1.478519e-02	7.400267e-03	9.083605e-01	7.478159e-01	7.400267e-03						
29	-2.000000e+00	1.490116e-08	-1.478519e-02	7.400267e-03	9.083605e-01	7.478159e-01	7.400267e-03						
30		1.000000e-08	-1.478519e-02	7.400267e-03	9.083605e-01	7.478159e-01	7.400267e-03						
