RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Tr_XFr_A_lam	Fb_XFr_A_lam	XFr_B_eps	Tr_XFr_B_lam	Fb_XFr_B_lam	XFr_E_eps	Tr_XFr_E_lam	Fb_XFr_E_lam	XFr_P_eps	Tr_XFr_P_lam	Fb_XFr_P_lam	XFr_G_eps	Tr_XFr_G_lam	Fb_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671816e-02	8.671816e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.421403e-03	4.451940e-04	9.274205e-03	1.184780e-02	-8.642266e-05	1.508861e-02	-2.085281e-02	1.063233e-03	-1.162878e-02	-3.752846e-03	9.492513e-04	-4.774124e-03	-2.002068e-02	-1.252904e-03	-3.120797e-03
2	-1.848124e+02	1.262192e-01	1.319142e-01	3.988260e-01	4.163277e-01	2.779160e-01	2.543026e-01	1.099176e-01	1.058530e-01	8.712118e-02	6.389491e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	5.509804e-03	4.388509e-04	7.384736e-03	1.724868e-02	-8.934518e-05	1.241158e-02	-2.347775e-02	1.056392e-03	-1.005368e-02	-4.040364e-03	9.812385e-04	-4.627341e-03	-2.309554e-02	-1.359127e-03	-1.198498e-03
3	-1.861766e+02	1.176361e-01	1.249150e-01	4.081438e-01	4.277032e-01	2.773918e-01	2.528307e-01	1.096297e-01	1.054873e-01	8.719859e-02	6.278412e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	7.278426e-03	4.286788e-04	6.548920e-03	1.956303e-02	-9.930900e-05	1.120107e-02	-2.456921e-02	1.055976e-03	-9.304291e-03	-4.147517e-03	9.920599e-04	-4.521012e-03	-2.441127e-02	-1.392216e-03	-3.933998e-04
4	-1.865145e+02	1.135954e-01	1.216740e-01	4.127093e-01	4.333076e-01	2.770367e-01	2.519975e-01	1.094482e-01	1.052642e-01	8.721040e-02	6.220368e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.098435e-03	4.220042e-04	6.157301e-03	2.062891e-02	-1.062912e-04	1.062841e-02	-2.506095e-02	1.056591e-03	-8.942225e-03	-4.191007e-03	9.964110e-04	-4.462279e-03	-2.501841e-02	-1.404346e-03	-2.649964e-05
5	-1.865986e+02	1.116343e-01	1.201127e-01	4.149695e-01	4.360872e-01	2.768374e-01	2.515590e-01	1.093487e-01	1.051431e-01	8.721003e-02	6.190907e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.492934e-03	4.182926e-04	5.967905e-03	2.113971e-02	-1.102604e-04	1.035021e-02	-2.529356e-02	1.057106e-03	-8.764614e-03	-4.210159e-03	9.983463e-04	-4.431795e-03	-2.530987e-02	-1.409380e-03	1.484629e-04
6	-1.866196e+02	1.106682e-01	1.193462e-01	4.160941e-01	4.374711e-01	2.767325e-01	2.513346e-01	1.092968e-01	1.050803e-01	8.720833e-02	6.176088e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.686378e-03	4.163462e-04	5.874789e-03	2.138967e-02	-1.123614e-04	1.021313e-02	-2.540658e-02	1.057415e-03	-8.676691e-03	-4.219080e-03	9.992568e-04	-4.416304e-03	-2.545263e-02	-1.411647e-03	2.338751e-04
7	-1.866248e+02	1.101887e-01	1.189664e-01	4.166550e-01	4.381616e-01	2.766788e-01	2.512211e-01	1.092704e-01	1.050483e-01	8.720711e-02	6.168659e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.782157e-03	4.153507e-04	5.828624e-03	2.151329e-02	-1.134411e-04	1.014510e-02	-2.546228e-02	1.057583e-03	-8.632953e-03	-4.223376e-03	9.996981e-04	-4.408500e-03	-2.552329e-02	-1.412719e-03	2.760704e-04
8	-1.866261e+02	1.099498e-01	1.187773e-01	4.169352e-01	4.385065e-01	2.766516e-01	2.511641e-01	1.092570e-01	1.050322e-01	8.720641e-02	6.164940e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.829812e-03	4.148474e-04	5.805639e-03	2.157477e-02	-1.139879e-04	1.011121e-02	-2.548992e-02	1.057670e-03	-8.611140e-03	-4.225483e-03	9.999153e-04	-4.404584e-03	-2.555843e-02	-1.413241e-03	2.970412e-04
9	-1.866265e+02	1.098306e-01	1.186830e-01	4.170751e-01	4.386788e-01	2.766380e-01	2.511355e-01	1.092503e-01	1.050241e-01	8.720603e-02	6.163080e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.853581e-03	4.145944e-04	5.794171e-03	2.160542e-02	-1.142630e-04	1.009429e-02	-2.550369e-02	1.057715e-03	-8.600248e-03	-4.226526e-03	1.000023e-03	-4.402622e-03	-2.557596e-02	-1.413497e-03	3.074950e-04
10	-1.866265e+02	1.097710e-01	1.186359e-01	4.171451e-01	4.387649e-01	2.766311e-01	2.511211e-01	1.092469e-01	1.050201e-01	8.720584e-02	6.162149e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.865451e-03	4.144676e-04	5.788443e-03	2.162073e-02	-1.144010e-04	1.008585e-02	-2.551056e-02	1.057737e-03	-8.594805e-03	-4.227045e-03	1.000077e-03	-4.401641e-03	-2.558471e-02	-1.413625e-03	3.127140e-04
11	-1.866266e+02	1.097413e-01	1.186123e-01	4.171801e-01	4.388080e-01	2.766277e-01	2.511140e-01	1.092453e-01	1.050180e-01	8.720574e-02	6.161684e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.871382e-03	4.144041e-04	5.785580e-03	2.162838e-02	-1.144701e-04	1.008162e-02	-2.551400e-02	1.057748e-03	-8.592085e-03	-4.227304e-03	1.000104e-03	-4.401150e-03	-2.558908e-02	-1.413688e-03	3.153215e-04
12	-1.866266e+02	1.097264e-01	1.186006e-01	4.171976e-01	4.388295e-01	2.766260e-01	2.511104e-01	1.092444e-01	1.050170e-01	8.720569e-02	6.161451e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.874347e-03	4.143723e-04	5.784150e-03	2.163220e-02	-1.145047e-04	1.007951e-02	-2.551571e-02	1.057754e-03	-8.590725e-03	-4.227433e-03	1.000117e-03	-4.400904e-03	-2.559127e-02	-1.413720e-03	3.166248e-04
13	-1.866266e+02	1.097189e-01	1.185947e-01	4.172063e-01	4.388403e-01	2.766251e-01	2.511086e-01	1.092440e-01	1.050165e-01	8.720567e-02	6.161335e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.875829e-03	4.143564e-04	5.783434e-03	2.163411e-02	-1.145220e-04	1.007846e-02	-2.551657e-02	1.057757e-03	-8.590045e-03	-4.227497e-03	1.000124e-03	-4.400781e-03	-2.559236e-02	-1.413736e-03	3.172763e-04
14	-1.866266e+02	1.097152e-01	1.185918e-01	4.172107e-01	4.388457e-01	2.766247e-01	2.511077e-01	1.092438e-01	1.050163e-01	8.720565e-02	6.161277e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.876570e-03	4.143484e-04	5.783077e-03	2.163507e-02	-1.145307e-04	1.007793e-02	-2.551700e-02	1.057758e-03	-8.589705e-03	-4.227530e-03	1.000127e-03	-4.400720e-03	-2.559291e-02	-1.413744e-03	3.176021e-04
15	-1.866266e+02	1.097134e-01	1.185903e-01	4.172129e-01	4.388484e-01	2.766244e-01	2.511073e-01	1.092437e-01	1.050161e-01	8.720565e-02	6.161248e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.876940e-03	4.143445e-04	5.782898e-03	2.163554e-02	-1.145350e-04	1.007767e-02	-2.551721e-02	1.057759e-03	-8.589535e-03	-4.227546e-03	1.000129e-03	-4.400689e-03	-2.559318e-02	-1.413748e-03	3.177649e-04
16	-1.866266e+02	1.097124e-01	1.185896e-01	4.172140e-01	4.388497e-01	2.766243e-01	2.511070e-01	1.092436e-01	1.050161e-01	8.720564e-02	6.161233e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.877126e-03	4.143425e-04	5.782808e-03	2.163578e-02	-1.145372e-04	1.007753e-02	-2.551732e-02	1.057759e-03	-8.589450e-03	-4.227554e-03	1.000129e-03	-4.400674e-03	-2.559332e-02	-1.413750e-03	3.178463e-04
17	-1.866266e+02	1.097120e-01	1.185892e-01	4.172145e-01	4.388504e-01	2.766243e-01	2.511069e-01	1.092436e-01	1.050160e-01	8.720564e-02	6.161226e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.877218e-03	4.143415e-04	5.782764e-03	2.163590e-02	-1.145382e-04	1.007747e-02	-2.551737e-02	1.057759e-03	-8.589407e-03	-4.227558e-03	1.000130e-03	-4.400666e-03	-2.559338e-02	-1.413751e-03	3.178871e-04
18	-1.866266e+02	1.097117e-01	1.185890e-01	4.172148e-01	4.388507e-01	2.766243e-01	2.511069e-01	1.092436e-01	1.050160e-01	8.720564e-02	6.161222e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.877265e-03	4.143410e-04	5.782741e-03	2.163596e-02	-1.145388e-04	1.007743e-02	-2.551740e-02	1.057759e-03	-8.589386e-03	-4.227560e-03	1.000130e-03	-4.400662e-03	-2.559342e-02	-1.413751e-03	3.179074e-04
19	-1.866266e+02	1.097116e-01	1.185889e-01	4.172149e-01	4.388509e-01	2.766242e-01	2.511068e-01	1.092436e-01	1.050160e-01	8.720564e-02	6.161220e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.877288e-03	4.143407e-04	5.782730e-03	2.163599e-02	-1.145391e-04	1.007742e-02	-2.551741e-02	1.057759e-03	-8.589375e-03	-4.227561e-03	1.000130e-03	-4.400660e-03	-2.559344e-02	-1.413751e-03	3.179176e-04
20	-1.866266e+02	1.097116e-01	1.185889e-01	4.172150e-01	4.388510e-01	2.766242e-01	2.511068e-01	1.092436e-01	1.050160e-01	8.720564e-02	6.161219e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.877299e-03	4.143406e-04	5.782725e-03	2.163601e-02	-1.145392e-04	1.007741e-02	-2.551742e-02	1.057759e-03	-8.589370e-03	-4.227562e-03	1.000130e-03	-4.400659e-03	-2.559344e-02	-1.413752e-03	3.179227e-04
