RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.430478e-01	1.000000e+00	1.250000e+01	1.250000e+01	-2.750000e+00	-2.750000e+00	1.250000e+01	1.750000e+00	5.000000e-01	3.500000e+00	1.500000e+00	0.000000e+00	4.020000e+00
2	7.949960e-01	2.000000e+00	6.983054e+00	6.503572e+00	-1.642717e+00	-2.210990e+00	6.503572e+00	-3.830514e-02	-1.449576e-02	2.642507e+00	-2.857126e-02	0.000000e+00	1.962017e+00
3	1.492060e+00	2.000000e+00	1.539117e+00	-8.211050e-01	-6.661225e-01	-2.437963e+00	-8.211050e-01	-7.681909e-01	-9.030044e-01	8.507056e-01	-1.751749e-01	0.000000e+00	-1.592017e+00
4	7.774888e-01	4.000000e+00	3.847792e-01	3.834117e-01	3.675728e-01	-5.680318e-01	3.834117e-01	-1.920477e-01	-4.253528e-01	4.515022e-01	-4.888556e-01	0.000000e+00	3.185888e-01
5	9.994609e-01	4.000000e+00	2.891026e-01	1.476363e-01	4.790832e-01	-7.700795e-09	1.476363e-01	-1.441152e-01	-3.946787e-01	3.651456e-01	-4.778149e-01	0.000000e+00	4.412852e-01
6	-2.392291e+01	4.000000e+00	2.902458e-01	1.454072e-01	4.769940e-01	-6.792831e-09	1.454072e-01	-1.448320e-01	-3.928185e-01	3.686996e-01	-4.770243e-01	0.000000e+00	4.487259e-01
7	-2.392291e+01	2.000000e+00	2.899929e-01	1.453954e-01	4.778787e-01	-6.855568e-09	1.453954e-01						
8	-2.392291e+01	1.000000e+00	2.899929e-01	1.453954e-01	4.778787e-01	-6.855101e-09	1.453954e-01						
9	-2.392291e+01	5.000000e-01	2.899929e-01	1.453954e-01	4.778787e-01	-6.853234e-09	1.453954e-01						
10	-2.392290e+01	2.500000e-01	2.899929e-01	1.453954e-01	4.778787e-01	-6.845764e-09	1.453954e-01						
11	-2.392291e+01	1.250000e-01	2.899929e-01	1.453954e-01	4.778787e-01	-6.815881e-09	1.453954e-01						
12	-2.392291e+01	6.250000e-02	2.899929e-01	1.453954e-01	4.778787e-01	-6.855568e-09	1.453954e-01						
13	-2.392283e+01	3.125000e-02	2.899929e-01	1.453954e-01	4.778787e-01	-6.855568e-09	1.453954e-01						
14	-2.392255e+01	1.562500e-02	2.899929e-01	1.453954e-01	4.778787e-01	-6.855568e-09	1.453954e-01						
15	-2.392070e+01	7.812500e-03	2.899929e-01	1.453954e-01	4.778787e-01	-6.855658e-09	1.453954e-01						
16	-2.390229e+01	3.906250e-03	2.899929e-01	1.453954e-01	4.778786e-01	-6.950572e-09	1.453954e-01						
17	-1.483780e+01	1.953125e-03	2.899931e-01	1.453954e-01	4.778781e-01	-7.081355e-09	1.453954e-01						
18	-7.746999e+00	9.765625e-04	2.900748e-01	1.453964e-01	4.775698e-01	-8.774197e-09	1.453964e-01						
19	-3.834151e+00	4.882812e-04	2.901491e-01	1.453991e-01	4.772947e-01	-2.483981e-09	1.453991e-01						
20	-1.645667e+00	2.441406e-04	2.901865e-01	1.454010e-01	4.771582e-01	-6.910008e-09	1.454010e-01						
21	-5.130157e-01	1.220703e-04	2.902046e-01	1.454021e-01	4.770925e-01	-7.349040e-09	1.454021e-01						
22	-6.040161e-02	6.103516e-05	2.902131e-01	1.454027e-01	4.770618e-01	-6.889277e-09	1.454027e-01						
23	4.113190e-02	3.051758e-05	2.902163e-01	1.454029e-01	4.770502e-01	-6.879623e-09	1.454029e-01						
24	-5.162543e-01	3.051758e-05	2.902170e-01	1.454029e-01	4.770476e-01	-2.768782e-09	1.454029e-01	-1.448141e-01	-3.928704e-01	3.686053e-01	-4.770465e-01	0.000000e+00	4.485183e-01
25	-4.930318e-01	1.525879e-05	2.902078e-01	1.454027e-01	4.770827e-01	-8.995067e-09	1.454027e-01						
26	-4.852207e-01	7.629395e-06	2.902080e-01	1.454027e-01	4.770821e-01	-9.066911e-09	1.454027e-01						
27	-4.840963e-01	3.814697e-06	2.902080e-01	1.454027e-01	4.770819e-01	-9.067289e-09	1.454027e-01						
28	-4.827300e-01	1.907349e-06	2.902080e-01	1.454027e-01	4.770819e-01	-9.074975e-09	1.454027e-01						
29	-4.826351e-01	9.536743e-07	2.902080e-01	1.454027e-01	4.770818e-01	-9.067264e-09	1.454027e-01						
30		4.768372e-07	2.902080e-01	1.454027e-01	4.770818e-01	-9.067519e-09	1.454027e-01						
