RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.430478e-01	1.000000e+00	1.250000e+01	1.250000e+01	-2.750000e+00	-2.750000e+00	1.250000e+01	1.750000e+00	5.000000e-01	3.500000e+00	1.500000e+00	0.000000e+00	4.020000e+00
2	7.949960e-01	2.000000e+00	6.983054e+00	6.503572e+00	-1.642717e+00	-2.210990e+00	6.503572e+00	-3.830514e-02	-1.449576e-02	2.642507e+00	-2.857126e-02	0.000000e+00	1.962017e+00
3	1.492060e+00	2.000000e+00	1.539117e+00	-8.211050e-01	-6.661225e-01	-2.437963e+00	-8.211050e-01	-7.681909e-01	-9.030044e-01	8.507056e-01	-1.751749e-01	0.000000e+00	-1.592017e+00
4	7.708725e-01	4.000000e+00	3.847792e-01	3.834117e-01	3.675728e-01	-5.680318e-01	3.834117e-01	-1.920477e-01	-4.253528e-01	4.515022e-01	-4.888556e-01	0.000000e+00	3.185888e-01
5	1.023750e+00	4.000000e+00	2.890247e-01	1.476033e-01	4.791716e-01	1.083458e-04	1.486867e-01	-1.440769e-01	-3.946163e-01	3.651064e-01	-4.777885e-01	0.000000e+00	4.415349e-01
6	-2.000000e+00	4.000000e+00	2.901693e-01	1.453699e-01	4.770883e-01	1.083476e-04	1.464534e-01	-1.447930e-01	-3.927850e-01	3.686316e-01	-4.770099e-01	0.000000e+00	4.488598e-01
7	-2.000000e+00	2.000000e+00	2.899196e-01	1.453583e-01	4.779622e-01	1.083475e-04	1.464418e-01						
8	-2.000000e+00	1.000000e+00	2.899196e-01	1.453583e-01	4.779622e-01	1.083506e-04	1.464418e-01						
9	-2.000000e+00	5.000000e-01	2.899196e-01	1.453583e-01	4.779622e-01	1.083506e-04	1.464418e-01						
10	-2.000000e+00	2.500000e-01	2.899200e-01	1.453585e-01	4.779617e-01	1.077084e-04	1.464356e-01						
11	-2.000000e+00	1.250000e-01	2.899160e-01	1.453565e-01	4.779662e-01	1.136916e-04	1.464934e-01						
12	-2.000000e+00	6.250000e-02	2.899165e-01	1.453567e-01	4.779657e-01	1.130675e-04	1.464874e-01						
13	-2.000000e+00	3.125000e-02	2.899165e-01	1.453567e-01	4.779657e-01	1.130321e-04	1.464870e-01						
14	-2.000000e+00	1.562500e-02	2.899168e-01	1.453569e-01	4.779653e-01	1.124796e-04	1.464817e-01						
15	-2.000000e+00	7.812500e-03	2.899156e-01	1.453563e-01	4.779667e-01	1.143998e-04	1.465003e-01						
16	-2.000000e+00	3.906250e-03	2.899156e-01	1.453563e-01	4.779667e-01	1.144053e-04	1.465003e-01						
17	-2.000000e+00	1.953125e-03	2.899117e-01	1.453542e-01	4.779708e-01	1.203373e-04	1.465576e-01						
18	-2.000000e+00	9.765625e-04	2.899995e-01	1.453597e-01	4.776626e-01	1.072013e-04	1.464317e-01						
19	-2.000000e+00	4.882812e-04	2.900740e-01	1.453625e-01	4.773874e-01	1.066916e-04	1.464294e-01						
20	-2.000000e+00	2.441406e-04	2.901111e-01	1.453642e-01	4.772513e-01	1.071544e-04	1.464357e-01						
21	-2.000000e+00	1.220703e-04	2.901287e-01	1.453649e-01	4.771857e-01	1.081200e-04	1.464461e-01						
22	-2.000000e+00	6.103516e-05	2.901364e-01	1.453651e-01	4.771564e-01	1.091004e-04	1.464561e-01						
23	-2.000000e+00	3.051758e-05	2.901392e-01	1.453651e-01	4.771452e-01	1.096495e-04	1.464616e-01						
24	-2.000000e+00	1.525879e-05	2.901401e-01	1.453652e-01	4.771417e-01	1.097818e-04	1.464630e-01						
25	-2.000000e+00	7.629395e-06	2.901404e-01	1.453652e-01	4.771407e-01	1.098404e-04	1.464636e-01						
26	-2.000000e+00	3.814697e-06	2.901404e-01	1.453652e-01	4.771405e-01	1.098526e-04	1.464637e-01						
27	-2.000000e+00	1.907349e-06	2.901449e-01	1.453674e-01	4.771355e-01	1.032144e-04	1.463996e-01						
28	-2.000000e+00	9.536743e-07	2.901404e-01	1.453652e-01	4.771404e-01	1.098358e-04	1.464635e-01						
29	-2.000000e+00	4.768372e-07	2.901404e-01	1.453652e-01	4.771404e-01	1.098561e-04	1.464637e-01						
30		2.384186e-07	2.901404e-01	1.453652e-01	4.771404e-01	1.098561e-04	1.464637e-01						
