RTO_iter	cost	con	merit
1	1.425000e+01	-1.250000e+00	1.425000e+01
2	6.945119e+00	-1.673012e+00	6.945119e+00
3	2.461334e+00	-1.456726e+00	2.461334e+00
4	5.735958e-01	-7.097556e-01	5.735958e-01
5	1.241020e+00	1.735213e-01	2.976232e+00
6	1.657118e-01	-5.562386e-02	1.657118e-01
7	5.007536e-01	1.404369e-01	1.905123e+00
8	2.385840e-01	3.354425e-02	5.740266e-01
9	1.576835e-01	2.178525e-02	3.755360e-01
10	1.460053e-01	6.287468e-03	2.088800e-01
11	1.481077e-01	-7.475238e-03	1.481077e-01
12	1.492390e-01	3.011198e-03	1.793510e-01
13	1.460579e-01	6.355328e-04	1.524132e-01
14	1.454572e-01	8.387364e-05	1.462960e-01
15	1.453868e-01	3.873628e-04	1.492604e-01
16	1.453534e-01	1.470601e-04	1.468240e-01
17	1.453988e-01	6.210364e-05	1.460198e-01
18	1.453827e-01	6.197153e-05	1.460024e-01
19	1.454162e-01	6.214844e-05	1.460377e-01
20	1.454048e-01	2.839646e-05	1.456888e-01
21	1.454281e-01	2.802864e-05	1.457083e-01
22	1.454200e-01	1.344767e-05	1.455545e-01
23	1.454333e-01	1.329327e-05	1.455662e-01
24	1.454287e-01	6.619654e-06	1.454949e-01
25	1.454358e-01	6.551272e-06	1.455013e-01
