RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	9.375162e-01	-1.661480e-02
2	7.630831e-01	-1.144571e-01
3	5.910581e-01	-2.164738e-01
4	4.248880e-01	-3.277731e-01
5	3.024177e-01	-4.297049e-01
6	4.126484e-01	-3.487399e-01
7	3.213567e-01	-4.223593e-01
8	3.356622e-01	-4.125608e-01
9	3.903744e-01	-3.733724e-01
10	3.457996e-01	-4.091712e-01
11	3.515513e-01	-4.048807e-01
12	3.715078e-01	-3.897754e-01
13	3.632651e-01	-3.970758e-01
14	3.710069e-01	-3.909355e-01
15	3.642681e-01	-3.963167e-01
16	3.642681e-01	-3.963166e-01
17	3.642683e-01	-3.963165e-01
18	3.661201e-01	-3.948319e-01
19	3.685547e-01	-3.928748e-01
20	3.697695e-01	-3.918959e-01
21	3.703760e-01	-3.914067e-01
22	3.706755e-01	-3.911649e-01
23	3.708192e-01	-3.910488e-01
24	3.708817e-01	-3.909984e-01
25	3.707736e-01	-3.910868e-01
26	3.707958e-01	-3.910688e-01
27	3.708020e-01	-3.910638e-01
28	3.707223e-01	-3.911293e-01
29	3.706425e-01	-3.911948e-01
30	3.705627e-01	-3.912603e-01
