RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.751490e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-9.356243e-01	1.000000e+00	-3.002260e-01	-2.328210e+00	9.428867e-01	1.110875e-04	-2.327099e+00	4.687840e-01	6.658914e-01	-1.586231e+00	-9.427756e-01	1.110223e-14	2.000000e+00
3	-5.213579e-01	5.000000e-01	-1.271095e+00	-1.083275e+00	-1.220426e-01	1.085846e-04	-1.082189e+00						
4	-3.220462e-02	2.500000e-01	-4.949096e-01	-2.294162e-01	3.488631e-01	1.098310e-04	-2.283179e-01						
5	3.945379e-01	1.250000e-01	-3.208919e-01	2.459281e-02	6.253026e-01	1.089206e-04	2.568202e-02						
6	-1.191076e+00	1.250000e-01	-2.906130e-01	1.099610e-01	7.780001e-01	1.127533e-04	1.110885e-01	4.360422e-01	1.124165e+00	-1.162498e+00	-7.778873e-01	0.000000e+00	2.000000e+00
7	-7.950025e-01	6.250000e-02	-3.002257e-01	1.260336e-01	9.428866e-01	1.115182e-04	1.271488e-01						
8	-3.908199e-01	3.125000e-02	-2.903074e-01	1.390353e-01	8.587461e-01	1.114499e-04	1.401498e-01						
9	-1.177096e-01	1.562500e-02	-2.892015e-01	1.430679e-01	8.179699e-01	1.106461e-04	1.441744e-01						
10	-3.921785e-02	7.812500e-03	-2.895913e-01	1.444568e-01	7.978870e-01	1.162222e-04	1.456190e-01						
11	-1.343872e-01	3.906250e-03	-2.900200e-01	1.449935e-01	7.879199e-01	1.205313e-04	1.461988e-01						
12	5.213785e-01	1.953125e-03	-2.902945e-01	1.452232e-01	7.829552e-01	1.203052e-04	1.464263e-01						
13	3.184407e-01	1.953125e-03	-2.904538e-01	1.453320e-01	7.804784e-01	1.089839e-04	1.464218e-01	4.358504e-01	1.116878e+00	-1.168973e+00	-7.803694e-01	0.000000e+00	2.000000e+00
14	1.226036e-01	1.953125e-03	-2.903025e-01	1.453108e-01	7.829598e-01	1.080845e-04	1.463916e-01	4.356779e-01	1.109592e+00	-1.175449e+00	-7.828517e-01	0.000000e+00	2.000000e+00
15	-5.629953e-02	1.953125e-03	-2.901603e-01	1.453018e-01	7.854442e-01	1.080846e-04	1.463826e-01	4.355267e-01	1.102308e+00	-1.181928e+00	-7.853361e-01	0.000000e+00	2.000000e+00
16	3.017804e-01	9.765625e-04	-2.900279e-01	1.453052e-01	7.879317e-01	1.080850e-04	1.463861e-01						
17	5.598123e-01	9.765625e-04	-2.900936e-01	1.453370e-01	7.866924e-01	1.067228e-04	1.464042e-01	4.354606e-01	1.098655e+00	-1.185184e+00	-7.865856e-01	0.000000e+00	2.000000e+00
18	2.149130e+00	9.765625e-04	-2.900313e-01	1.453417e-01	7.879412e-01	1.024230e-04	1.463660e-01	4.354031e-01	1.095006e+00	-1.188446e+00	-7.878388e-01	0.000000e+00	2.000000e+00
19	-1.247789e+00	1.953125e-03	-2.899650e-01	1.453464e-01	7.891909e-01	1.075710e-04	1.464221e-01	4.353415e-01	1.091347e+00	-1.191695e+00	-7.890834e-01	0.000000e+00	2.000000e+00
20	-4.924953e-02	9.765625e-04	-2.898463e-01	1.453336e-01	7.916830e-01	1.089834e-04	1.464234e-01						
21	-1.276471e-01	4.882812e-04	-2.899053e-01	1.453563e-01	7.904413e-01	1.067235e-04	1.464235e-01						
22	2.871334e+00	2.441406e-04	-2.899343e-01	1.453664e-01	7.898256e-01	1.072791e-04	1.464392e-01						
23	3.313504e-01	4.882812e-04	-2.899479e-01	1.453708e-01	7.895268e-01	1.085433e-04	1.464562e-01	4.353263e-01	1.090365e+00	-1.192568e+00	-7.894183e-01	0.000000e+00	2.000000e+00
24	-6.315709e-01	4.882812e-04	-2.899182e-01	1.453691e-01	7.901616e-01	1.072832e-04	1.464419e-01	4.353019e-01	1.088512e+00	-1.194224e+00	-7.900543e-01	0.000000e+00	2.000000e+00
25	2.017334e+00	2.441406e-04	-2.898882e-01	1.453748e-01	7.907965e-01	1.072786e-04	1.464476e-01						
26	2.900728e-01	4.882812e-04	-2.899014e-01	1.453786e-01	7.904976e-01	1.085405e-04	1.464640e-01	4.352876e-01	1.087530e+00	-1.195097e+00	-7.903891e-01	0.000000e+00	2.000000e+00
27	-8.926053e-01	4.882812e-04	-2.898726e-01	1.453781e-01	7.911326e-01	1.072841e-04	1.464510e-01	4.352654e-01	1.085678e+00	-1.196753e+00	-7.910254e-01	0.000000e+00	2.000000e+00
28	1.934034e+00	2.441406e-04	-2.898437e-01	1.453851e-01	7.917679e-01	1.072794e-04	1.464579e-01						
29	2.451647e-01	4.882812e-04	-2.898564e-01	1.453883e-01	7.914688e-01	1.085424e-04	1.464738e-01	4.352523e-01	1.084696e+00	-1.197627e+00	-7.913602e-01	0.000000e+00	2.000000e+00
30		4.882812e-04	-2.898286e-01	1.453891e-01	7.921041e-01	1.072849e-04	1.464620e-01	4.352323e-01	1.082844e+00	-1.199283e+00	-7.919968e-01	0.000000e+00	2.000000e+00
