RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	4.044560e+01	-6.546041e+00
2	-1.727260e+02	-1.748577e+02	1.260490e-01	3.576523e-01	2.934658e-01	1.086829e-01	1.141501e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.738150e+00	3.407783e+01	-6.790482e+00
3	-1.637422e+02	-1.827317e+02	1.099413e-01	3.542187e-01	2.998126e-01	1.068458e-01	1.291816e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.006812e+01	3.110792e+01	-7.009942e+00
4	-1.567589e+02	-1.866172e+02	9.886520e-02	3.559478e-01	3.024580e-01	1.054790e-01	1.372501e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.067177e+01	2.971163e+01	-7.165395e+00
5	-1.517773e+02	-1.885704e+02	9.178450e-02	3.584033e-01	3.035651e-01	1.045502e-01	1.416969e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.732401e+01	2.896607e+01	-7.262220e+00
6	-1.484147e+02	-1.895594e+02	8.736615e-02	3.604592e-01	3.040262e-01	1.039454e-01	1.442030e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.147971e+01	2.853902e+01	-7.321152e+00
7	-1.462276e+02	-1.900757e+02	8.462901e-02	3.619504e-01	3.042170e-01	1.035610e-01	1.456425e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.405735e+01	2.828733e+01	-7.357271e+00
8	-1.448359e+02	-1.903559e+02	8.293597e-02	3.629643e-01	3.042957e-01	1.033198e-01	1.464842e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.565014e+01	2.813687e+01	-7.379604e+00
9	-1.439609e+02	-1.905136e+02	8.188847e-02	3.636298e-01	3.043283e-01	1.031694e-01	1.469841e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.663344e+01	2.804606e+01	-7.393477e+00
10	-1.434144e+02	-1.906051e+02	8.123995e-02	3.640574e-01	3.043419e-01	1.030760e-01	1.472849e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.724080e+01	2.799082e+01	-7.402109e+00
11	-1.430741e+02	-1.906593e+02	8.083819e-02	3.643286e-01	3.043477e-01	1.030180e-01	1.474676e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.761630e+01	2.795703e+01	-7.407481e+00
12	-1.428626e+02	-1.906920e+02	8.058918e-02	3.644992e-01	3.043502e-01	1.029820e-01	1.475794e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.784868e+01	2.793626e+01	-7.410821e+00
13	-1.427313e+02	-1.907119e+02	8.043480e-02	3.646059e-01	3.043514e-01	1.029596e-01	1.476482e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.799259e+01	2.792346e+01	-7.412896e+00
14	-1.426497e+02	-1.907241e+02	8.033907e-02	3.646725e-01	3.043520e-01	1.029458e-01	1.476906e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.808177e+01	2.791555e+01	-7.414186e+00
15	-1.425991e+02	-1.907316e+02	8.027969e-02	3.647140e-01	3.043523e-01	1.029372e-01	1.477168e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.813705e+01	2.791066e+01	-7.414986e+00
16	-1.425678e+02	-1.907362e+02	8.024286e-02	3.647398e-01	3.043524e-01	1.029319e-01	1.477331e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.817133e+01	2.790763e+01	-7.415483e+00
17	-1.425483e+02	-1.907391e+02	8.022002e-02	3.647558e-01	3.043525e-01	1.029286e-01	1.477431e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.819259e+01	2.790575e+01	-7.415791e+00
18	-1.425362e+02	-1.907409e+02	8.020585e-02	3.647657e-01	3.043526e-01	1.029265e-01	1.477493e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.820577e+01	2.790458e+01	-7.415983e+00
19	-1.425287e+02	-1.907420e+02	8.019706e-02	3.647719e-01	3.043526e-01	1.029252e-01	1.477532e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.821395e+01	2.790386e+01	-7.416101e+00
20	-1.425241e+02	-1.907427e+02	8.019160e-02	3.647757e-01	3.043526e-01	1.029245e-01	1.477556e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.821902e+01	2.790341e+01	-7.416175e+00
