RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	4.378000e+07	2.155000e+14	7.727858e+03	1.335899e+04	-7.641804e-03	6.582018e-01	1.788078e-02	4.266673e+04
2	-1.738145e+02	-1.736142e+02	1.560715e-01	4.207623e-01	2.567154e-01	1.093112e-01	5.713959e-02	4.378000e+07	2.155000e+14	7.748776e+03	1.340299e+04	-2.041361e-03	1.905741e-01	5.509011e-03	5.132451e+03
3	-1.825724e+02	-1.825361e+02	1.454928e-01	4.190192e-01	2.623088e-01	1.101420e-01	6.303721e-02	4.378002e+07	8.181172e+13	7.757316e+03	1.307478e+04	-1.279388e-04	1.252480e-02	3.916739e-04	1.602653e+02
4	-1.869505e+02	-1.869485e+02	1.363462e-01	4.174096e-01	2.668089e-01	1.103890e-01	6.904642e-02	6.818385e+07	4.843271e+13	7.916035e+03	1.288720e+04	-8.755488e-06	8.917383e-04	2.956805e-05	4.918450e+01
5	-1.892968e+02	-1.892966e+02	1.277123e-01	4.163272e-01	2.706711e-01	1.103586e-01	7.493075e-02	1.140021e+08	4.943459e+13	8.103145e+03	1.289818e+04	-9.369930e-06	9.959542e-04	3.386150e-05	2.535919e+01
6	-1.904962e+02	-1.904961e+02	1.213572e-01	4.164708e-01	2.730665e-01	1.102471e-01	7.885839e-02	1.568101e+08	4.848446e+13	8.221455e+03	1.289615e+04	-7.140487e-06	7.876487e-04	2.722370e-05	9.834758e+00
7	-1.910183e+02	-1.910182e+02	1.168250e-01	4.169253e-01	2.745931e-01	1.101165e-01	8.154009e-02	1.917267e+08	4.614571e+13	8.297201e+03	1.288269e+04	-3.614339e-06	4.105285e-04	1.436258e-05	2.258737e+00
8	-1.911865e+02	-1.911865e+02	1.135525e-01	4.173133e-01	2.756484e-01	1.099934e-01	8.349234e-02	2.173730e+08	4.322648e+13	8.345170e+03	1.286251e+04	-1.793163e-07	2.124747e-05	7.234595e-07	2.319857e-01
9	-1.911845e+02	-1.911845e+02	1.111722e-01	4.175821e-01	2.764085e-01	1.098878e-01	8.494935e-02	2.349045e+08	4.036195e+13	8.375234e+03	1.284028e+04	2.516890e-06	-2.959770e-04	-1.061376e-05	1.187216e+00
10	-1.911110e+02	-1.911110e+02	1.094338e-01	4.177546e-01	2.769661e-01	1.098018e-01	8.604379e-02	2.464175e+08	3.788354e+13	8.394062e+03	1.281922e+04	4.408352e-06	-5.248384e-04	-1.893447e-05	3.319956e+00
11	-1.910165e+02	-1.910165e+02	1.081618e-01	4.178618e-01	2.773776e-01	1.097339e-01	8.686477e-02	2.538661e+08	3.588682e+13	8.405965e+03	1.280097e+04	5.665783e-06	-6.804575e-04	-2.468059e-05	5.649014e+00
12	-1.909246e+02	-1.909246e+02	1.072306e-01	4.179280e-01	2.776818e-01	1.096815e-01	8.747808e-02	2.586951e+08	3.434273e+13	8.413613e+03	1.278602e+04	6.486033e-06	-7.839127e-04	-2.855447e-05	7.746015e+00
13	-1.908448e+02	-1.908448e+02	1.065490e-01	4.179689e-01	2.779062e-01	1.096417e-01	8.793416e-02	2.618623e+08	3.317643e+13	8.418625e+03	1.277421e+04	7.021548e-06	-8.525532e-04	-3.115694e-05	9.477132e+00
14	-1.907796e+02	-1.907797e+02	1.060501e-01	4.179947e-01	2.780715e-01	1.096118e-01	8.827192e-02	2.639726e+08	3.230733e+13	8.421975e+03	1.276511e+04	7.375013e-06	-8.984824e-04	-3.291726e-05	1.084177e+01
15	-1.907283e+02	-1.907283e+02	1.056851e-01	4.180111e-01	2.781931e-01	1.095895e-01	8.852120e-02	2.654023e+08	3.166476e+13	8.424256e+03	1.275820e+04	7.611855e-06	-9.296111e-04	-3.412127e-05	1.188911e+01
16	-1.906887e+02	-1.906887e+02	1.054182e-01	4.180218e-01	2.782823e-01	1.095729e-01	8.870470e-02	2.663857e+08	3.119187e+13	8.425832e+03	1.275301e+04	7.773062e-06	-9.509979e-04	-3.495472e-05	1.267986e+01
17	-1.906587e+02	-1.906587e+02	1.052231e-01	4.180289e-01	2.783478e-01	1.095607e-01	8.883950e-02	2.670712e+08	3.084481e+13	8.426936e+03	1.274915e+04	7.884388e-06	-9.658783e-04	-3.553811e-05	1.327065e+01
18	-1.906362e+02	-1.906362e+02	1.050805e-01	4.180337e-01	2.783957e-01	1.095517e-01	8.893838e-02	2.675543e+08	3.059053e+13	8.427717e+03	1.274630e+04	7.962230e-06	-9.763446e-04	-3.595039e-05	1.370901e+01
19	-1.906195e+02	-1.906195e+02	1.049763e-01	4.180371e-01	2.784307e-01	1.095451e-01	8.901082e-02	2.678977e+08	3.040442e+13	8.428273e+03	1.274419e+04	8.017219e-06	-9.837719e-04	-3.624404e-05	1.403275e+01
20	-1.906071e+02	-1.906071e+02	1.049001e-01	4.180394e-01	2.784564e-01	1.095403e-01	8.906386e-02	2.681435e+08	3.026830e+13	8.428673e+03	1.274264e+04	8.056380e-06	-9.890800e-04	-3.645448e-05	1.427107e+01
