RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.663903e+02	-1.663903e+02	1.580526e-01	3.988133e-01	2.640813e-01	1.085346e-01	7.051807e-02	1.094500e+09	8.620000e+12	8.719187e+03	1.199039e+04	6.440896e+08	1.529084e+01	2.844247e+01	-1.475015e+00
2	-1.885874e+02	-1.885874e+02	1.356793e-01	3.846561e-01	2.806816e-01	1.110196e-01	8.796346e-02	1.094500e+09	8.620000e+12	8.739221e+03	1.202358e+04	4.201837e+08	1.252563e+01	2.300173e+01	-1.218148e+00
3	-1.958976e+02	-1.958976e+02	1.205852e-01	3.836432e-01	2.874346e-01	1.114074e-01	9.692973e-02	1.094500e+09	8.620000e+12	8.758500e+03	1.204974e+04	3.088212e+08	1.102518e+01	1.989562e+01	-1.101565e+00
4	-1.985732e+02	-1.985732e+02	1.108103e-01	3.855185e-01	2.905167e-01	1.113103e-01	1.018441e-01	1.094500e+09	8.620000e+12	8.773325e+03	1.206871e+04	2.494780e+08	1.012658e+01	1.806208e+01	-1.037972e+00
5	-1.995109e+02	-1.995109e+02	1.045367e-01	3.874660e-01	2.920986e-01	1.111246e-01	1.047742e-01	1.094500e+09	8.620000e+12	8.783805e+03	1.208183e+04	2.159046e+08	9.566759e+00	1.692818e+01	-1.001546e+00
6	-1.997773e+02	-1.997773e+02	1.004866e-01	3.889337e-01	2.929958e-01	1.109548e-01	1.066291e-01	1.094500e+09	8.620000e+12	8.790973e+03	1.209071e+04	1.959431e+08	9.209894e+00	1.620436e+01	-9.802329e-01
7	-1.997974e+02	-1.997974e+02	9.784792e-02	3.899417e-01	2.935426e-01	1.108231e-01	1.078447e-01	1.094500e+09	8.620000e+12	8.795812e+03	1.209668e+04	1.836218e+08	8.978762e+00	1.573310e+01	-9.675191e-01
8	-1.997404e+02	-1.997404e+02	9.611429e-02	3.906113e-01	2.938916e-01	1.107273e-01	1.086556e-01	1.094500e+09	8.620000e+12	8.799063e+03	1.210068e+04	1.758092e+08	8.827340e+00	1.542248e+01	-9.597797e-01
9	-1.996705e+02	-1.996705e+02	9.496751e-02	3.910516e-01	2.941202e-01	1.106598e-01	1.092009e-01	1.094500e+09	8.620000e+12	8.801244e+03	1.210337e+04	1.707613e+08	8.727318e+00	1.521616e+01	-9.549732e-01
10	-1.996094e+02	-1.996094e+02	9.420502e-02	3.913408e-01	2.942722e-01	1.106132e-01	1.095688e-01	1.094500e+09	8.620000e+12	8.802707e+03	1.210517e+04	1.674569e+08	8.660861e+00	1.507845e+01	-9.519334e-01
11	-1.995618e+02	-1.995618e+02	9.369613e-02	3.915314e-01	2.943740e-01	1.105812e-01	1.098173e-01	1.094500e+09	8.620000e+12	8.803690e+03	1.210638e+04	1.652742e+08	8.616521e+00	1.498624e+01	-9.499810e-01
12	-1.995269e+02	-1.995269e+02	9.335558e-02	3.916574e-01	2.944424e-01	1.105595e-01	1.099852e-01	1.094500e+09	8.620000e+12	8.804349e+03	1.210719e+04	1.638236e+08	8.586852e+00	1.492438e+01	-9.487111e-01
13	-1.995021e+02	-1.995021e+02	9.312724e-02	3.917412e-01	2.944884e-01	1.105447e-01	1.100985e-01	1.094500e+09	8.620000e+12	8.804793e+03	1.210773e+04	1.628554e+08	8.566960e+00	1.488282e+01	-9.478771e-01
14	-1.994848e+02	-1.994848e+02	9.297393e-02	3.917970e-01	2.945194e-01	1.105347e-01	1.101749e-01	1.094500e+09	8.620000e+12	8.805091e+03	1.210810e+04	1.622074e+08	8.553605e+00	1.485487e+01	-9.473255e-01
15	-1.994729e+02	-1.994729e+02	9.287090e-02	3.918343e-01	2.945403e-01	1.105280e-01	1.102265e-01	1.094500e+09	8.620000e+12	8.805292e+03	1.210835e+04	1.617728e+08	8.544629e+00	1.483608e+01	-9.469586e-01
16	-1.994648e+02	-1.994648e+02	9.280162e-02	3.918593e-01	2.945544e-01	1.105234e-01	1.102612e-01	1.094500e+09	8.620000e+12	8.805427e+03	1.210851e+04	1.614809e+08	8.538593e+00	1.482343e+01	-9.467137e-01
17	-1.994592e+02	-1.994592e+02	9.275501e-02	3.918761e-01	2.945639e-01	1.105204e-01	1.102847e-01	1.094500e+09	8.620000e+12	8.805518e+03	1.210863e+04	1.612848e+08	8.534532e+00	1.481491e+01	-9.465497e-01
18	-1.994555e+02	-1.994555e+02	9.272364e-02	3.918873e-01	2.945703e-01	1.105183e-01	1.103004e-01	1.094500e+09	8.620000e+12	8.805579e+03	1.210870e+04	1.611528e+08	8.531799e+00	1.480918e+01	-9.464398e-01
19	-1.994529e+02	-1.994529e+02	9.270253e-02	3.918949e-01	2.945746e-01	1.105169e-01	1.103111e-01	1.094500e+09	8.620000e+12	8.805620e+03	1.210875e+04	1.610641e+08	8.529960e+00	1.480532e+01	-9.463660e-01
20	-1.994512e+02	-1.994512e+02	9.268831e-02	3.919000e-01	2.945775e-01	1.105160e-01	1.103182e-01	1.094500e+09	8.620000e+12	8.805648e+03	1.210879e+04	1.610043e+08	8.528721e+00	1.480272e+01	-9.463164e-01
