RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.815518e+01	3.955017e+01	-6.485503e+00
2	-1.636490e+02	-1.797307e+02	1.160806e-01	3.492206e-01	2.995528e-01	1.070916e-01	1.280544e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.822110e+01	2.940676e+01	-6.864354e+00
3	-1.544794e+02	-1.869168e+02	9.434213e-02	3.584350e-01	3.028890e-01	1.049998e-01	1.393342e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.404020e+01	2.831802e+01	-7.319458e+00
4	-1.468400e+02	-1.897510e+02	8.473428e-02	3.625027e-01	3.040193e-01	1.036427e-01	1.451010e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.342957e+01	2.737579e+01	-7.460521e+00
5	-1.431456e+02	-1.905261e+02	8.046731e-02	3.650275e-01	3.042125e-01	1.030131e-01	1.472796e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.757714e+01	2.701335e+01	-7.522383e+00
6	-1.414416e+02	-1.907729e+02	7.861852e-02	3.662268e-01	3.042458e-01	1.027299e-01	1.481789e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.941008e+01	2.685490e+01	-7.548165e+00
7	-1.406921e+02	-1.908612e+02	7.782028e-02	3.667730e-01	3.042479e-01	1.026066e-01	1.485522e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.020183e+01	2.678787e+01	-7.559285e+00
8	-1.403659e+02	-1.908958e+02	7.747612e-02	3.670133e-01	3.042467e-01	1.025531e-01	1.487108e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.054379e+01	2.675908e+01	-7.564064e+00
9	-1.402248e+02	-1.909100e+02	7.732779e-02	3.671178e-01	3.042457e-01	1.025300e-01	1.487787e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.069121e+01	2.674671e+01	-7.566123e+00
10	-1.401639e+02	-1.909161e+02	7.726386e-02	3.671631e-01	3.042452e-01	1.025200e-01	1.488078e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.075476e+01	2.674138e+01	-7.567011e+00
11	-1.401376e+02	-1.909186e+02	7.723632e-02	3.671826e-01	3.042450e-01	1.025157e-01	1.488204e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.078215e+01	2.673909e+01	-7.567393e+00
12	-1.401263e+02	-1.909197e+02	7.722444e-02	3.671910e-01	3.042449e-01	1.025139e-01	1.488258e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.079395e+01	2.673810e+01	-7.567558e+00
13	-1.401214e+02	-1.909202e+02	7.721933e-02	3.671947e-01	3.042449e-01	1.025131e-01	1.488281e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.079903e+01	2.673767e+01	-7.567629e+00
14	-1.401193e+02	-1.909204e+02	7.721712e-02	3.671962e-01	3.042448e-01	1.025127e-01	1.488291e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080123e+01	2.673749e+01	-7.567659e+00
15	-1.401184e+02	-1.909205e+02	7.721617e-02	3.671969e-01	3.042448e-01	1.025126e-01	1.488295e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080217e+01	2.673741e+01	-7.567672e+00
16	-1.401180e+02	-1.909205e+02	7.721576e-02	3.671972e-01	3.042448e-01	1.025125e-01	1.488297e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080258e+01	2.673738e+01	-7.567678e+00
17	-1.401178e+02	-1.909206e+02	7.721559e-02	3.671973e-01	3.042448e-01	1.025125e-01	1.488298e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080275e+01	2.673736e+01	-7.567680e+00
18	-1.401177e+02	-1.909206e+02	7.721551e-02	3.671974e-01	3.042448e-01	1.025125e-01	1.488298e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080283e+01	2.673735e+01	-7.567682e+00
19	-1.401177e+02	-1.909206e+02	7.721548e-02	3.671974e-01	3.042448e-01	1.025125e-01	1.488298e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080286e+01	2.673735e+01	-7.567682e+00
20	-1.401177e+02	-1.909206e+02	7.721546e-02	3.671974e-01	3.042448e-01	1.025125e-01	1.488298e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.080287e+01	2.673735e+01	-7.567682e+00
