RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	4.378000e+07	1.779791e+14	7.723863e+03	1.328159e+04	-1.882630e-03	6.252214e-01	1.754607e-02	1.032504e+04
2	-1.785707e+02	-1.782704e+02	1.444013e-01	4.158881e-01	2.635489e-01	1.095809e-01	6.658082e-02	4.378000e+07	8.804219e+13	7.748148e+03	1.308287e+04	-1.872559e-04	7.006721e-02	2.166444e-03	2.915376e+02
3	-1.865567e+02	-1.865389e+02	1.323307e-01	4.156804e-01	2.689487e-01	1.101914e-01	7.284889e-02	7.961620e+07	4.852541e+13	7.965071e+03	1.287601e+04	-9.618300e-06	3.810445e-03	1.263800e-04	4.256911e+01
4	-1.896300e+02	-1.896292e+02	1.217416e-01	4.157324e-01	2.731375e-01	1.101589e-01	7.922956e-02	1.360596e+08	4.886523e+13	8.162472e+03	1.288621e+04	-8.852050e-06	3.717018e-03	1.259165e-04	1.659076e+01
5	-1.907240e+02	-1.907235e+02	1.155772e-01	4.165063e-01	2.751911e-01	1.100307e-01	8.269471e-02	1.781180e+08	4.704405e+13	8.263981e+03	1.287907e+04	-5.342244e-06	2.332571e-03	8.000024e-05	4.621127e+00
6	-1.910232e+02	-1.910230e+02	1.120940e-01	4.170460e-01	2.762749e-01	1.099137e-01	8.467129e-02	2.060450e+08	4.459183e+13	8.319463e+03	1.286379e+04	-1.844654e-06	8.250967e-04	2.850744e-05	6.882902e-01
7	-1.910592e+02	-1.910592e+02	1.100038e-01	4.173224e-01	2.769299e-01	1.098254e-01	8.591862e-02	2.228698e+08	4.245475e+13	8.349668e+03	1.284852e+04	6.626163e-07	-2.980499e-04	-1.052691e-05	2.798831e-01
8	-1.910244e+02	-1.910244e+02	1.087371e-01	4.174714e-01	2.773285e-01	1.097648e-01	8.669822e-02	2.327012e+08	4.089173e+13	8.366422e+03	1.283647e+04	2.251148e-06	-1.025241e-03	-3.610063e-05	9.164936e-01
9	-1.909813e+02	-1.909813e+02	1.079657e-01	4.175548e-01	2.775720e-01	1.097253e-01	8.718225e-02	2.384426e+08	3.984049e+13	8.375944e+03	1.282797e+04	3.216185e-06	-1.472888e-03	-5.197125e-05	1.657362e+00
10	-1.909466e+02	-1.909466e+02	1.074949e-01	4.176031e-01	2.777209e-01	1.097001e-01	8.748110e-02	2.418276e+08	3.916303e+13	8.381478e+03	1.282232e+04	3.796707e-06	-1.744403e-03	-6.164941e-05	2.243754e+00
11	-1.909222e+02	-1.909223e+02	1.072073e-01	4.176316e-01	2.778119e-01	1.096843e-01	8.766490e-02	2.438443e+08	3.873630e+13	8.384749e+03	1.281869e+04	4.146301e-06	-1.908757e-03	-6.752833e-05	2.652075e+00
12	-1.909062e+02	-1.909062e+02	1.070317e-01	4.176486e-01	2.778675e-01	1.096745e-01	8.777767e-02	2.450560e+08	3.847087e+13	8.386705e+03	1.281641e+04	4.357600e-06	-2.008414e-03	-7.110099e-05	2.920202e+00
13	-1.908959e+02	-1.908959e+02	1.069244e-01	4.176589e-01	2.779015e-01	1.096685e-01	8.784674e-02	2.457884e+08	3.830696e+13	8.387885e+03	1.281500e+04	4.485752e-06	-2.068976e-03	-7.327514e-05	3.090969e+00
14	-1.908895e+02	-1.908895e+02	1.068588e-01	4.176651e-01	2.779223e-01	1.096648e-01	8.788901e-02	2.462329e+08	3.820618e+13	8.388599e+03	1.281412e+04	4.563677e-06	-2.105847e-03	-7.459993e-05	3.197892e+00
15	-1.908855e+02	-1.908855e+02	1.068187e-01	4.176689e-01	2.779350e-01	1.096625e-01	8.791486e-02	2.465034e+08	3.814437e+13	8.389034e+03	1.281358e+04	4.611144e-06	-2.128324e-03	-7.540794e-05	3.264186e+00
16	-1.908830e+02	-1.908830e+02	1.067942e-01	4.176712e-01	2.779427e-01	1.096611e-01	8.793066e-02	2.466682e+08	3.810651e+13	8.389298e+03	1.281325e+04	4.640090e-06	-2.142037e-03	-7.590109e-05	3.305051e+00
17	-1.908815e+02	-1.908815e+02	1.067793e-01	4.176727e-01	2.779474e-01	1.096603e-01	8.794032e-02	2.467687e+08	3.808335e+13	8.389460e+03	1.281305e+04	4.657756e-06	-2.150408e-03	-7.620218e-05	3.330154e+00
18	-1.908806e+02	-1.908806e+02	1.067702e-01	4.176735e-01	2.779503e-01	1.096598e-01	8.794622e-02	2.468301e+08	3.806918e+13	8.389558e+03	1.281292e+04	4.668541e-06	-2.155520e-03	-7.638607e-05	3.345541e+00
19	-1.908800e+02	-1.908800e+02	1.067646e-01	4.176740e-01	2.779521e-01	1.096594e-01	8.794983e-02	2.468675e+08	3.806052e+13	8.389618e+03	1.281285e+04	4.675128e-06	-2.158642e-03	-7.649840e-05	3.354961e+00
20	-1.908796e+02	-1.908796e+02	1.067612e-01	4.176744e-01	2.779532e-01	1.096593e-01	8.795203e-02	2.468904e+08	3.805523e+13	8.389655e+03	1.281280e+04	4.679152e-06	-2.160549e-03	-7.656702e-05	3.360724e+00
