RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	1.094500e+09	8.620000e+12	8.714239e+03	1.198365e+04	6.530388e+08
2	-2.009250e+02	9.669877e-02	4.150380e-01	2.837267e-01	1.105267e-01	9.400981e-02	1.038201e+09	8.620000e+12	8.768927e+03	1.207705e+04	2.480876e+08
3	-1.966612e+02	8.840100e-02	4.234221e-01	2.828718e-01	1.095013e-01	9.580376e-02	7.553530e+08	8.620000e+12	8.678086e+03	1.210975e+04	1.651985e+08
4	-1.961697e+02	8.737208e-02	4.228433e-01	2.834376e-01	1.094047e-01	9.694221e-02	7.460230e+08	8.620000e+12	8.678297e+03	1.211737e+04	1.476682e+08
5	-1.969591e+02	8.648837e-02	4.217926e-01	2.842693e-01	1.094771e-01	9.797269e-02	7.442875e+08	8.620000e+12	8.679241e+03	1.212023e+04	1.415547e+08
6	-1.972278e+02	8.614622e-02	4.213984e-01	2.845824e-01	1.095004e-01	9.837253e-02	7.437188e+08	8.620000e+12	8.679660e+03	1.212134e+04	1.392722e+08
7	-1.973239e+02	8.601507e-02	4.212505e-01	2.847005e-01	1.095084e-01	9.852549e-02	7.435063e+08	8.620000e+12	8.679826e+03	1.212177e+04	1.384022e+08
8	-1.973597e+02	8.596465e-02	4.211942e-01	2.847456e-01	1.095114e-01	9.858422e-02	7.434248e+08	8.620000e+12	8.679891e+03	1.212193e+04	1.380681e+08
9	-1.973733e+02	8.594523e-02	4.211726e-01	2.847629e-01	1.095125e-01	9.860684e-02	7.433934e+08	8.620000e+12	8.679916e+03	1.212199e+04	1.379394e+08
10	-1.973786e+02	8.593774e-02	4.211643e-01	2.847695e-01	1.095129e-01	9.861555e-02	7.433813e+08	8.620000e+12	8.679925e+03	1.212202e+04	1.378898e+08
11	-1.973806e+02	8.593486e-02	4.211611e-01	2.847721e-01	1.095131e-01	9.861891e-02	7.433767e+08	8.620000e+12	8.679929e+03	1.212203e+04	1.378707e+08
12	-1.973813e+02	8.593374e-02	4.211598e-01	2.847731e-01	1.095131e-01	9.862021e-02	7.433749e+08	8.620000e+12	8.679931e+03	1.212203e+04	1.378633e+08
13	-1.973816e+02	8.593331e-02	4.211594e-01	2.847735e-01	1.095132e-01	9.862071e-02	7.433742e+08	8.620000e+12	8.679931e+03	1.212203e+04	1.378605e+08
14	-1.973818e+02	8.593315e-02	4.211592e-01	2.847736e-01	1.095132e-01	9.862090e-02	7.433739e+08	8.620000e+12	8.679931e+03	1.212203e+04	1.378594e+08
15	-1.973818e+02	8.593308e-02	4.211591e-01	2.847737e-01	1.095132e-01	9.862097e-02	7.433738e+08	8.620000e+12	8.679932e+03	1.212203e+04	1.378590e+08
16	-1.973818e+02	8.593306e-02	4.211591e-01	2.847737e-01	1.095132e-01	9.862100e-02	7.433738e+08	8.620000e+12	8.679932e+03	1.212203e+04	1.378588e+08
17	-1.973818e+02	8.593305e-02	4.211591e-01	2.847737e-01	1.095132e-01	9.862101e-02	7.433738e+08	8.620000e+12	8.679932e+03	1.212203e+04	1.378587e+08
18	-1.973818e+02	8.593304e-02	4.211591e-01	2.847737e-01	1.095132e-01	9.862102e-02	7.433738e+08	8.620000e+12	8.679932e+03	1.212203e+04	1.378587e+08
19	-1.973818e+02	8.593304e-02	4.211591e-01	2.847737e-01	1.095132e-01	9.862102e-02	7.433738e+08	8.620000e+12	8.679932e+03	1.212203e+04	1.378587e+08
20	-1.973818e+02	8.593304e-02	4.211591e-01	2.847737e-01	1.095132e-01	9.862102e-02	7.433738e+08	8.620000e+12	8.679932e+03	1.212203e+04	1.378587e+08
