RTO_iter	profit	XFr_A_unmodified	XFr_A	XFr_B_unmodified	XFr_B	XFr_E_unmodified	XFr_E	XFr_P_unmodified	XFr_P	XFr_G_unmodified	XFr_G	Ka1	Ka2	Kb1	Kb2	XFr_A_eps	Fb_XFr_A_lam	Tr_XFr_A_lam	XFr_B_eps	Fb_XFr_B_lam	Tr_XFr_B_lam	XFr_E_eps	Fb_XFr_E_lam	Tr_XFr_E_lam	XFr_P_eps	Fb_XFr_P_lam	Tr_XFr_P_lam	XFr_G_eps	Fb_XFr_G_lam	Tr_XFr_G_lam
0												2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	-1.792546e+02	1.456398e-01	1.456398e-01	3.793878e-01	3.793878e-01	2.781069e-01	2.781069e-01	1.101474e-01	1.101474e-01	8.671814e-02	8.671814e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.421395e-03	9.274210e-03	4.451969e-04	1.184780e-02	1.508860e-02	-8.641797e-05	-2.085280e-02	-1.162878e-02	1.063230e-03	-3.752846e-03	-4.774124e-03	9.492509e-04	-2.002067e-02	-3.120796e-03	-1.252908e-03
2	-1.833180e+02	1.004220e-01	1.095860e-01	3.625422e-01	3.794598e-01	2.998901e-01	2.843829e-01	1.063447e-01	1.095470e-01	1.308010e-01	9.793350e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	8.805643e-03	6.950670e-03	3.831163e-04	1.652379e-02	1.188045e-02	-1.355470e-04	-1.543630e-02	-9.859559e-03	1.037327e-03	3.619789e-03	-4.428090e-03	1.007541e-03	-3.401382e-02	-1.505068e-03	-1.466634e-03
3	-1.903905e+02	8.121701e-02	9.341592e-02	3.655425e-01	3.846928e-01	3.038822e-01	2.899794e-01	1.032325e-01	1.097158e-01	1.461257e-01	1.058216e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.201198e-02	5.397916e-03	3.011468e-04	1.890843e-02	9.664020e-03	-2.187983e-04	-1.379291e-02	-8.532207e-03	1.039890e-03	6.516039e-03	-4.308182e-03	9.927123e-04	-4.023748e-02	1.262338e-04	-1.418302e-03
4	-1.908594e+02	7.682781e-02	8.954395e-02	3.679398e-01	3.874270e-01	3.040952e-01	2.905531e-01	1.025028e-01	1.095662e-01	1.486345e-01	1.071311e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.273628e-02	4.978644e-03	2.768832e-04	1.950931e-02	9.060846e-03	-2.450741e-04	-1.354607e-02	-8.164403e-03	1.043914e-03	7.073651e-03	-4.282263e-03	9.868659e-04	-4.154005e-02	6.001830e-04	-1.394726e-03
5	-1.909450e+02	7.595433e-02	8.883357e-02	3.688190e-01	3.884736e-01	3.040040e-01	2.904533e-01	1.023917e-01	1.095303e-01	1.488309e-01	1.070891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.288853e-02	4.883397e-03	2.718583e-04	1.966618e-02	8.923999e-03	-2.508996e-04	-1.355532e-02	-8.081204e-03	1.045516e-03	7.140731e-03	-4.278388e-03	9.861005e-04	-4.175517e-02	7.133569e-04	-1.390028e-03
6	-1.909611e+02	7.574887e-02	8.867227e-02	3.690890e-01	3.887954e-01	3.039624e-01	2.903963e-01	1.023719e-01	1.095205e-01	1.488278e-01	1.070329e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.292598e-02	4.859189e-03	2.706765e-04	1.970979e-02	8.889274e-03	-2.523315e-04	-1.356761e-02	-8.060169e-03	1.046016e-03	7.149034e-03	-4.277710e-03	9.860083e-04	-4.179852e-02	7.428754e-04	-1.389001e-03
7	-1.909644e+02	7.569433e-02	8.862973e-02	3.691677e-01	3.888889e-01	3.039491e-01	2.903775e-01	1.023674e-01	1.095177e-01	1.488214e-01	1.070132e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293612e-02	4.852561e-03	2.703635e-04	1.972213e-02	8.879772e-03	-2.527177e-04	-1.357203e-02	-8.054423e-03	1.046162e-03	7.150383e-03	-4.277557e-03	9.859942e-04	-4.180920e-02	7.510366e-04	-1.388739e-03
8	-1.909652e+02	7.567914e-02	8.861789e-02	3.691904e-01	3.889158e-01	3.039452e-01	2.903719e-01	1.023662e-01	1.095169e-01	1.488190e-01	1.070072e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293896e-02	4.850694e-03	2.702764e-04	1.972565e-02	8.877097e-03	-2.528259e-04	-1.357338e-02	-8.052806e-03	1.046205e-03	7.150676e-03	-4.277517e-03	9.859912e-04	-4.181210e-02	7.533421e-04	-1.388667e-03
9	-1.909654e+02	7.567483e-02	8.861454e-02	3.691968e-01	3.889234e-01	3.039441e-01	2.903703e-01	1.023659e-01	1.095167e-01	1.488183e-01	1.070055e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.293977e-02	4.850164e-03	2.702517e-04	1.972665e-02	8.876337e-03	-2.528566e-04	-1.357377e-02	-8.052347e-03	1.046217e-03	7.150752e-03	-4.277506e-03	9.859905e-04	-4.181291e-02	7.539979e-04	-1.388647e-03
