RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.429289e+00	-1.429289e+00
2	1.287868e+00	-1.287868e+00
3	1.005025e+00	-1.005025e+00
4	7.221825e-01	-7.221825e-01
5	4.393398e-01	-4.393398e-01
6	3.772356e-01	-3.811726e-01
7	3.772346e-01	-3.811711e-01
8	3.772326e-01	-3.811680e-01
9	4.039844e-01	-4.039844e-01
10	3.643689e-01	-3.963034e-01
11	3.700890e-01	-3.916026e-01
12	3.700873e-01	-3.915994e-01
13	3.700883e-01	-3.916013e-01
14	3.700877e-01	-3.916002e-01
15	3.700900e-01	-3.916049e-01
16	3.691972e-01	-3.923356e-01
17	3.667804e-01	-3.943139e-01
18	3.655712e-01	-3.953009e-01
19	3.649678e-01	-3.957923e-01
20	3.646694e-01	-3.960349e-01
21	3.645266e-01	-3.961511e-01
22	3.644645e-01	-3.962017e-01
23	3.644421e-01	-3.962199e-01
24	3.644356e-01	-3.962252e-01
25	3.644338e-01	-3.962267e-01
26	3.644334e-01	-3.962270e-01
27	3.644333e-01	-3.962271e-01
28	3.644332e-01	-3.962271e-01
29	3.644332e-01	-3.962271e-01
30	3.644332e-01	-3.962271e-01
