RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	5.368340e-01	-1.231093e+00
2	1.422997e+00	-7.677196e-01
3	7.992347e-01	-8.054803e-01
4	3.199709e-01	-6.629805e-01
5	7.523719e-01	-4.119240e-01
6	3.598598e-01	-4.161832e-01
7	8.392414e-01	-2.740801e-01
8	5.523836e-01	-2.567010e-01
9	4.497288e-01	-3.293007e-01
10	3.994929e-01	-3.678566e-01
11	3.510821e-01	-4.073869e-01
12	3.994946e-01	-3.678586e-01
13	3.751304e-01	-3.874307e-01
14	3.510821e-01	-4.073869e-01
15	3.630628e-01	-3.973566e-01
16	3.690835e-01	-3.923784e-01
17	3.630621e-01	-3.973570e-01
18	3.660689e-01	-3.948643e-01
19	3.675788e-01	-3.936274e-01
20	3.660711e-01	-3.948726e-01
21	3.668226e-01	-3.942530e-01
22	3.660677e-01	-3.948801e-01
23	3.653091e-01	-3.955029e-01
24	3.656819e-01	-3.951950e-01
25	3.658622e-01	-3.950449e-01
26	3.659432e-01	-3.949768e-01
27	3.659745e-01	-3.949503e-01
28	3.659841e-01	-3.949421e-01
29	3.659896e-01	-3.949437e-01
30	3.659873e-01	-3.949394e-01
