RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	4.378001e+07	5.867585e+13	7.714902e+03	1.287245e+04	-2.401258e-03	7.942265e-01	2.324925e-02	4.960785e+00
2	-1.740798e+02	-1.737850e+02	1.516384e-01	4.194882e-01	2.589044e-01	1.091938e-01	6.077523e-02	4.378000e+07	5.707645e+13	7.729743e+03	1.289345e+04	-1.467495e-03	5.347678e-01	1.647902e-02	2.662597e+00
3	-1.824486e+02	-1.823318e+02	1.399410e-01	4.178426e-01	2.648189e-01	1.099155e-01	6.748188e-02	4.691208e+07	4.691338e+13	7.766050e+03	1.284581e+04	-2.727251e-04	1.049504e-01	3.357509e-03	7.019255e-01
4	-1.861445e+02	-1.861285e+02	1.324380e-01	4.173978e-01	2.681600e-01	1.101179e-01	7.188621e-02	2.155436e+08	4.342245e+13	8.314841e+03	1.282319e+04	-2.074209e-05	8.266799e-03	2.696815e-04	2.574992e-03
5	-1.903433e+02	-1.903414e+02	1.203041e-01	4.175480e-01	2.729932e-01	1.101675e-01	7.898723e-02	8.531935e+07	4.892543e+13	7.988785e+03	1.287647e+04	-3.184701e-04	1.364899e-01	4.579112e-03	5.187118e-01
6	-1.894117e+02	-1.894090e+02	1.196563e-01	4.172877e-01	2.732392e-01	1.100211e-01	7.979568e-02	4.378000e+07	7.175256e+13	7.763885e+03	1.304401e+04	-2.341229e-03	1.014053e+00	3.333535e-02	8.050676e+00
7	-1.915145e+02	-1.915881e+02	1.242422e-01	4.164625e-01	2.721222e-01	1.105051e-01	7.666792e-02	8.400410e+07	4.908933e+13	7.974164e+03	1.286540e+04	-3.171560e-04	1.316417e-01	4.592409e-03	5.192347e-01
8	-1.908025e+02	-1.907973e+02	1.191554e-01	4.132850e-01	2.752138e-01	1.102375e-01	8.210825e-02	4.378000e+07	5.234616e+13	7.777305e+03	1.295204e+04	-5.742116e-04	2.454378e-01	8.070493e-03	1.097148e+00
9	-1.910659e+02	-1.910695e+02	1.241749e-01	4.178588e-01	2.715253e-01	1.104235e-01	7.601758e-02	2.914741e+08	8.620001e+12	8.411911e+03	1.221807e+04	5.529236e-04	-2.263312e-01	-8.571450e-03	1.109983e+00
10	-1.916675e+02	-1.917300e+02	1.057133e-01	4.136082e-01	2.800886e-01	1.097715e-01	9.081841e-02	2.830328e+08	8.620003e+12	8.412983e+03	1.223428e+04	4.265010e-04	-1.934764e-01	-7.183943e-03	9.881803e-01
11	-1.915539e+02	-1.915809e+02	1.014834e-01	4.179358e-01	2.798451e-01	1.095159e-01	9.121978e-02	4.378179e+07	4.722043e+13	7.798242e+03	1.295203e+04	-1.901567e-04	9.314405e-02	3.040309e-03	7.107093e-01
12	-1.922661e+02	-1.922830e+02	1.161177e-01	4.228989e-01	2.725259e-01	1.101657e-01	7.829181e-02	1.508290e+08	4.855305e+13	8.231334e+03	1.293281e+04	-2.654030e-04	1.189319e-01	4.071699e-03	2.112470e-01
13	-1.903567e+02	-1.903570e+02	1.132703e-01	4.179571e-01	2.754010e-01	1.098650e-01	8.350657e-02	1.344230e+08	4.911224e+13	8.191237e+03	1.293967e+04	-2.934025e-04	1.310354e-01	4.516154e-03	2.876346e-01
14	-1.903427e+02	-1.903444e+02	1.136818e-01	4.172407e-01	2.755433e-01	1.098904e-01	8.364374e-02	2.558848e+08	3.573524e+13	8.397381e+03	1.278291e+04	2.387560e-04	-1.048419e-01	-3.807273e-03	1.361295e-01
15	-1.914890e+02	-1.914957e+02	1.077533e-01	4.147662e-01	2.788481e-01	1.098198e-01	8.881257e-02	2.678332e+08	1.163645e+13	8.402228e+03	1.235570e+04	3.080507e-04	-1.384222e-01	-5.218516e-03	7.183125e-01
16	-1.906385e+02	-1.906530e+02	1.023347e-01	4.158799e-01	2.802859e-01	1.094647e-01	9.203490e-02	3.040268e+08	8.620001e+12	8.445864e+03	1.224223e+04	5.745826e-04	-2.687092e-01	-1.017391e-02	1.298164e+00
17	-1.904734e+02	-1.904976e+02	9.865622e-02	4.177827e-01	2.808335e-01	1.092614e-01	9.346616e-02	4.378000e+07	5.934270e+13	7.790769e+03	1.302619e+04	-8.647523e-04	4.317612e-01	1.433903e-02	2.050618e+00
18	-1.941674e+02	-1.942689e+02	1.142431e-01	4.209516e-01	2.742085e-01	1.103580e-01	8.023878e-02	3.161437e+08	8.620001e+12	8.431053e+03	1.220117e+04	6.987978e-04	-3.072626e-01	-1.222061e-02	1.507991e+00
19	-1.910355e+02	-1.910811e+02	9.894974e-02	4.127386e-01	2.828558e-01	1.094139e-01	9.604200e-02	3.286173e+08	8.620001e+12	8.472758e+03	1.223999e+04	8.031624e-04	-3.792466e-01	-1.412004e-02	1.894855e+00
20	-1.903609e+02	-1.903984e+02	9.849671e-02	4.193771e-01	2.802254e-01	1.092187e-01	9.268199e-02	2.887991e+08	8.620001e+12	8.423231e+03	1.223540e+04	4.281111e-04	-2.093246e-01	-7.862573e-03	1.049666e+00
