RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.672599e+02	-1.672599e+02	1.573261e-01	3.976677e-01	2.649194e-01	1.086462e-01	7.144064e-02	1.094500e+09	8.620000e+12	8.714477e+03	1.198362e+04	6.542241e+04	1.579840e+01	2.843425e+01	-1.394986e+00
2	-1.892407e+02	-1.892407e+02	1.357481e-01	3.837671e-01	2.810957e-01	1.111272e-01	8.826198e-02	1.094500e+09	8.620000e+12	8.732855e+03	1.201589e+04	4.244959e+04	1.322104e+01	2.430294e+01	-9.533582e-01
3	-1.956744e+02	-1.956744e+02	1.229509e-01	3.810641e-01	2.876086e-01	1.115182e-01	9.685819e-02	1.094500e+09	8.620000e+12	8.748285e+03	1.203712e+04	3.206251e+04	1.204791e+01	1.918789e+01	-9.295902e-01
4	-1.985119e+02	-1.985119e+02	1.123813e-01	3.852284e-01	2.900575e-01	1.113767e-01	1.009561e-01	1.094500e+09	8.620000e+12	8.764574e+03	1.205734e+04	2.583660e+04	1.186652e+01	1.703350e+01	-1.870632e+00
5	-2.002581e+02	-2.002581e+02	1.006646e-01	3.904846e-01	2.923419e-01	1.110020e-01	1.055069e-01	8.765480e+08	8.620000e+12	8.704432e+03	1.208226e+04	2.002265e+04	1.030500e+01	1.658463e+01	-5.309390e-01
6	-2.003209e+02	-2.003209e+02	1.012158e-01	3.886925e-01	2.928870e-01	1.110629e-01	1.061418e-01	9.053948e+08	8.620000e+12	8.714815e+03	1.208109e+04	1.969313e+04	8.573440e+00	2.845773e+01	9.801934e-02
7	-1.988732e+02	-1.988732e+02	1.124982e-01	3.706495e-01	2.960629e-01	1.116525e-01	1.091369e-01	1.012816e+09	8.620000e+12	8.731358e+03	1.205444e+04	2.491345e+04	1.014225e+01	1.681305e+01	-1.986357e-01
8	-1.996542e+02	-1.996542e+02	1.088579e-01	3.806988e-01	2.933309e-01	1.114420e-01	1.056703e-01	9.619206e+08	8.620000e+12	8.721759e+03	1.206353e+04	2.319534e+04	1.004152e+01	2.293326e+01	-9.337213e-01
9	-1.997050e+02	-1.997050e+02	1.076823e-01	3.781610e-01	2.948106e-01	1.114349e-01	1.079112e-01	1.048547e+09	8.620000e+12	8.753827e+03	1.206549e+04	2.289987e+04	1.142694e+01	1.137322e+01	-1.868749e+00
10	-2.003508e+02	-2.003508e+02	9.486140e-02	3.941583e-01	2.929480e-01	1.106949e-01	1.073374e-01	9.340038e+08	8.620000e+12	8.738015e+03	1.209554e+04	1.667287e+04	9.664255e+00	1.018997e+01	-1.728824e+00
11	-1.999274e+02	-1.999274e+02	8.861954e-02	4.006668e-01	2.924924e-01	1.102587e-01	1.079626e-01	7.359483e+08	8.620000e+12	8.664787e+03	1.211197e+04	1.455966e+04	8.668292e+00	1.963565e+01	-8.457793e-01
12	-1.998557e+02	-1.998557e+02	9.505439e-02	3.881394e-01	2.953085e-01	1.107325e-01	1.107653e-01	9.026764e+08	8.620000e+12	8.723849e+03	1.209413e+04	1.676694e+04	9.578917e+00	1.961927e+01	-1.441585e+00
13	-2.000337e+02	-2.000337e+02	9.544392e-02	3.849001e-01	2.965209e-01	1.108231e-01	1.123120e-01	1.041641e+09	8.620000e+12	8.773794e+03	1.209277e+04	1.730574e+04	9.752573e+00	1.992222e+01	-1.192277e+00
14	-2.001800e+02	-2.001800e+02	9.634565e-02	3.828648e-01	2.970473e-01	1.109144e-01	1.128278e-01	9.984418e+08	8.620000e+12	8.756153e+03	1.209058e+04	1.694385e+04	8.930318e+00	1.408992e+01	-1.192621e+00
15	-2.003029e+02	-2.003029e+02	9.351909e-02	3.896577e-01	2.952874e-01	1.106977e-01	1.108381e-01	9.583651e+08	8.620000e+12	8.748253e+03	1.209799e+04	1.624043e+04	9.894708e+00	1.170700e+01	-1.515019e+00
16	-1.998316e+02	-1.998316e+02	8.944576e-02	3.961360e-01	2.940501e-01	1.103536e-01	1.100145e-01	8.301502e+08	8.620000e+12	8.705760e+03	1.210905e+04	1.429627e+04	9.523694e+00	8.838253e+00	-1.750982e+00
17	-1.993232e+02	-1.993232e+02	8.528409e-02	4.023949e-01	2.929335e-01	1.100064e-01	1.093811e-01	7.038478e+08	8.620000e+12	8.655580e+03	1.212117e+04	1.287332e+04	7.077458e+00	2.170019e+01	-4.651064e-02
18	-2.003446e+02	-2.003446e+02	9.779805e-02	3.834746e-01	2.962847e-01	1.109922e-01	1.114504e-01	8.629722e+08	8.620000e+12	8.700800e+03	1.208709e+04	1.758565e+04	1.017632e+01	6.897142e+00	-1.215493e+00
19	-2.001696e+02	-2.001696e+02	9.079343e-02	3.994912e-01	2.922105e-01	1.104055e-01	1.070994e-01	7.915461e+08	8.620000e+12	8.686863e+03	1.210627e+04	1.512095e+04	1.025845e+01	7.751826e+00	-1.936346e+00
20	-1.996071e+02	-1.996071e+02	8.489014e-02	4.056739e-01	2.917534e-01	1.099737e-01	1.077089e-01	7.143320e+08	8.620000e+12	8.661938e+03	1.212216e+04	1.265608e+04	1.022576e+01	8.000043e+00	-1.504207e+00
