F
t
0	0.11
192	0.11
0.930306	0.11
3.869694	0.11
6.0	0.11
6.930306	0.11
9.869694	0.11
12.0	0.11
12.930306	0.11
15.869694	0.11
18.0	0.11
18.930306	0.11
21.869694	0.11
24.0	0.11
24.930306	0.11
27.869694	0.11
30.930306	0.11
30.0	0.11
33.869694	0.11
36.0	0.11
36.930306	0.11
39.869694	0.11
42.0	0.11
42.930306	0.11
45.869694	0.11
48.0	0.11
48.930306	0.11
51.869694	0.11
54.0	0.11
54.930306	0.11
57.869694	0.11
60.0	0.11
60.930306	0.11
63.869694	0.11
66.0	0.11
66.930306	0.11
69.869694	0.11
72.0	0.11
72.930306	0.11
75.869694	0.11
78.0	0.11
78.930306	0.11
81.869694	0.11
84.0	0.11
84.930306	0.11
87.869694	0.11
90.0	0.11
90.930306	0.11
93.869694	0.11
96.0	0.11
96.930306	0.11
99.869694	0.11
102.0	0.11
102.930306	0.11
105.869694	0.11
108.0	0.11
108.930306	0.11
111.869694	0.11
114.0	0.11
114.930306	0.11
117.869694	0.11
120.930306	0.11
120.0	0.11
123.869694	0.11
126.930306	0.11
126.0	0.11
129.869694	0.11
132.0	0.11
132.930306	0.11
135.869694	0.11
138.0	0.11
138.930306	0.11
141.869694	0.11
144.0	0.11
144.930306	0.11
147.869694	0.11
150.0	0.11
150.930306	0.11
153.869694	0.11
156.0	0.11
156.930306	0.11
159.869694	0.11
162.0	0.11
162.930306	0.11
165.869694	0.11
168.0	0.11
168.930306	0.11
171.869694	0.11
174.0	0.11
174.930306	0.11
177.869694	0.11
180.0	0.11
180.930306	0.11
183.869694	0.11
186.0	0.11
186.930306	0.11
189.869694	0.11

P
t
0	0.0
192	1.783138727
0.930306	7.44e-06
3.869694	2.93e-05
6.0	4.43e-05
6.930306	5.08e-05
9.869694	7.15e-05
12.0	8.72e-05
12.930306	9.44e-05
15.869694	0.000118627
18.0	0.000138311
18.930306	0.000147622
21.869694	0.000180499
24.0	0.000208458
24.930306	0.000222013
27.869694	0.000271202
30.930306	0.000335779
30.0	0.000314427
33.869694	0.000414971
36.0	0.000486684
36.930306	0.000522822
39.869694	0.000660104
42.0	0.000789466
42.930306	0.000856765
45.869694	0.001121544
48.0	0.001390121
48.930306	0.001541952
51.869694	0.002169291
54.0	0.002946708
54.930306	0.003815682
57.869694	0.005946501
60.0	0.014285645
60.930306	0.020618081
63.869694	0.074396892
66.0	0.120962162
66.930306	0.139286413
69.869694	0.196825271
72.0	0.236987322
72.930306	0.253926188
75.869694	0.305610023
78.0	0.341424123
78.930306	0.356660404
81.869694	0.403345603
84.0	0.435914924
84.930306	0.449834134
87.869694	0.492713201
90.0	0.522837929
90.930306	0.535766213
93.869694	0.575795858
96.0	0.604103094
96.930306	0.616297933
99.869694	0.654231949
102.0	0.681215486
102.930306	0.692879753
105.869694	0.72931226
108.0	0.755361522
108.930306	0.766655283
111.869694	0.802055313
114.0	0.827478004
114.930306	0.838527814
117.869694	0.873266504
120.930306	0.909212621
120.0	0.898306414
123.869694	0.943584611
126.930306	0.97927812
126.0	0.968435616
129.869694	1.01351839
132.0	1.038335491
132.930306	1.049178277
135.869694	1.083475437
138.0	1.108383476
138.930306	1.1192782
141.869694	1.153785006
144.0	1.178885578
144.930306	1.189874412
147.869694	1.224716125
150.0	1.250093086
150.930306	1.26121099
153.869694	1.296492078
156.0	1.322215977
156.930306	1.333492537
159.869694	1.3693021
162.0	1.395433798
162.930306	1.406894724
165.869694	1.443310976
168.0	1.469904658
168.930306	1.481573054
171.869694	1.518667118
174.0	1.545772908
174.930306	1.557670364
177.869694	1.595509631
180.0	1.623175886
180.930306	1.635323485
183.869694	1.673974731
186.0	1.702250323
186.930306	1.714669616
189.869694	1.75420212

S
t
0	6.0
192	0.072879445
0.930306	6.58985065
3.869694	8.437079412
6.0	9.757510838
6.930306	10.32850703
9.869694	12.10683923
12.0	13.36651511
12.930306	13.90754449
15.869694	15.57510312
18.0	16.73585204
18.930306	17.22777342
21.869694	18.71252586
24.0	19.70883539
24.930306	20.11885153
27.869694	21.2976278
30.930306	22.29027464
30.0	22.01788093
33.869694	22.95458251
36.0	23.21114167
36.930306	23.25280914
39.869694	23.0568041
42.0	22.5432992
42.930306	22.20462959
45.869694	20.60254173
48.0	18.85873592
48.930306	17.93030446
51.869694	14.20418413
54.0	10.79721448
54.930306	9.194009748
57.869694	3.819102795
60.0	1.176089188
60.930306	0.703928397
63.869694	0.269638623
66.0	0.299761982
66.930306	0.283891594
69.869694	0.265172604
72.0	0.261308485
72.930306	0.258607113
75.869694	0.251203718
78.0	0.246271522
78.930306	0.244117989
81.869694	0.237474848
84.0	0.232788149
84.930306	0.230770355
87.869694	0.224511106
90.0	0.220080409
90.930306	0.218172244
93.869694	0.212246428
96.0	0.208046423
96.930306	0.2062364
99.869694	0.200610741
102.0	0.196619397
102.930306	0.194898295
105.869694	0.189545271
108.0	0.185744029
108.930306	0.184104075
111.869694	0.179000349
114.0	0.175373366
114.930306	0.173807901
117.869694	0.168933391
120.930306	0.1639702
120.0	0.165466957
123.869694	0.1593074
126.930306	0.154556369
126.0	0.155989501
129.869694	0.150089834
132.0	0.146909818
132.930306	0.145535793
135.869694	0.141251743
138.0	0.138200066
138.930306	0.136881087
141.869694	0.132767099
144.0	0.129835116
144.930306	0.128567498
147.869694	0.124612256
150.0	0.121792061
150.930306	0.120572422
153.869694	0.116765516
156.0	0.114049804
156.930306	0.112875013
159.869694	0.109206766
162.0	0.106588715
162.930306	0.10545584
165.869694	0.101917158
168.0	0.099390327
168.930306	0.09829659
171.869694	0.094878825
174.0	0.092437048
174.930306	0.091379787
177.869694	0.088074607
180.0	0.085711912
180.930306	0.08468853
183.869694	0.081487769
186.0	0.079198262
186.930306	0.078206185
189.869694	0.075101698

V
t
0	100.0
192	108.688597
0.930306	100.0446418
3.869694	100.1855227
6.0	100.287465
6.930306	100.331941
9.869694	100.4722988
12.0	100.5738626
12.930306	100.6181735
15.869694	100.7580101
18.0	100.8591968
18.930306	100.9033432
21.869694	101.0426605
24.0	101.1434715
24.930306	101.1874539
27.869694	101.326254
30.930306	101.4705098
30.0	101.4266906
33.869694	101.6087945
36.0	101.7088582
36.930306	101.7525147
39.869694	101.8902859
42.0	101.989978
42.930306	102.0334724
45.869694	102.170732
48.0	102.2700541
48.930306	102.3133869
51.869694	102.4501369
54.0	102.5490901
54.930306	102.5922621
57.869694	102.7285043
60.0	102.8270901
60.930306	102.8701018
63.869694	103.0058381
66.0	103.1040579
66.930306	103.1469098
69.869694	103.2821422
72.0	103.3799972
72.930306	103.42269
75.869694	103.5574203
78.0	103.6549119
78.930306	103.6974463
81.869694	103.8316762
84.0	103.9288059
84.930306	103.9711823
87.869694	104.1049138
90.0	104.2016829
90.930306	104.2439019
