F
t
0	0.17248965225436355
192	0.17248965225436355
1.0	0.17248965225436355
2.0	0.17248965225436355
3.0	0.17248965225436355
4.0	0.17248965225436355
4.155051	0.17248965225436355
5.0	0.17248965225436355
6.0	0.17248965225436355
7.0	0.17248965225436355
8.0	0.17248965225436355
9.0	0.17248965225436355
10.0	0.17248965225436355
11.0	0.17248965225436355
13.0	0.17248965225436355
14.0	0.17248965225436355
15.0	0.17248965225436355
16.0	0.17248965225436355
8.155051	0.17248965225436355
9.155051	0.17248965225436355
19.0	0.17248965225436355
20.0	0.17248965225436355
21.0	0.17248965225436355
13.155051	0.17248965225436355
23.0	0.17248965225436355
24.0	0.17248965225436355
25.0	0.17248965225436355
24.644949	0.17248965225436355
24.155051	0.17248965225436355
25.155051	0.17248965225436355
26.0	0.17248965225436355
28.0	0.17248965225436355
29.0	0.17248965225436355
30.0	0.17248965225436355
31.0	0.17248965225436355
33.0	0.17248965225436355
34.0	0.17248965225436355
35.0	0.17248965225436355
36.0	0.17248965225436355
38.0	0.17248965225436355
39.0	0.17248965225436355
40.0	0.17248965225436355
41.0	0.17248965225436355
33.155051	0.17248965225436355
43.0	0.17248965225436355
44.0	0.17248965225436355
45.0	0.17248965225436355
46.0	0.17248965225436355
38.155051	0.17248965225436355
48.0	0.17248965225436355
49.0	0.17248965225436355
50.0	0.17248965225436355
51.0	0.17248965225436355
43.155051	0.17248965225436355
44.155051	0.17248965225436355
54.0	0.17248965225436355
55.0	0.17248965225436355
56.0	0.17248965225436355
48.155051	0.17248965225436355
58.0	0.17248965225436355
59.0	0.17248965225436355
60.0	0.17248965225436355
12.0	0.17248965225436355
61.0	0.17248965225436355
63.0	0.17248965225436355
64.0	0.17248965225436355
65.0	0.17248965225436355
66.0	0.17248965225436355
58.155051	0.17248965225436355
68.0	0.17248965225436355
69.0	0.17248965225436355
70.0	0.17248965225436355
71.0	0.17248965225436355
63.155051	0.17248965225436355
73.0	0.17248965225436355
74.0	0.17248965225436355
75.0	0.17248965225436355
76.0	0.17248965225436355
68.155051	0.17248965225436355
69.155051	0.17248965225436355
79.0	0.17248965225436355
80.0	0.17248965225436355
81.0	0.17248965225436355
73.155051	0.17248965225436355
74.155051	0.17248965225436355
84.0	0.17248965225436355
85.0	0.17248965225436355
17.0	0.17248965225436355
86.0	0.17248965225436355
88.0	0.17248965225436355
89.0	0.17248965225436355
90.0	0.17248965225436355
18.0	0.17248965225436355
91.0	0.17248965225436355
93.0	0.17248965225436355
94.0	0.17248965225436355
95.0	0.17248965225436355
96.0	0.17248965225436355
88.155051	0.17248965225436355
98.0	0.17248965225436355
99.0	0.17248965225436355
100.0	0.17248965225436355
101.0	0.17248965225436355
102.0	0.17248965225436355
94.155051	0.17248965225436355
100.644949	0.17248965225436355
96.155051	0.17248965225436355
97.0	0.17248965225436355
98.155051	0.17248965225436355
101.644949	0.17248965225436355
100.155051	0.17248965225436355
101.155051	0.17248965225436355
22.0	0.17248965225436355
103.0	0.17248965225436355
104.0	0.17248965225436355
105.0	0.17248965225436355
106.0	0.17248965225436355
107.0	0.17248965225436355
108.0	0.17248965225436355
109.0	0.17248965225436355
110.0	0.17248965225436355
111.0	0.17248965225436355
112.0	0.17248965225436355
113.0	0.17248965225436355
114.0	0.17248965225436355
115.0	0.17248965225436355
116.0	0.17248965225436355
117.0	0.17248965225436355
118.0	0.17248965225436355
119.0	0.17248965225436355
120.0	0.17248965225436355
121.0	0.17248965225436355
122.0	0.17248965225436355
123.0	0.17248965225436355
124.0	0.17248965225436355
125.0	0.17248965225436355
126.0	0.17248965225436355
27.0	0.17248965225436355
128.0	0.17248965225436355
129.0	0.17248965225436355
130.0	0.17248965225436355
131.0	0.17248965225436355
132.0	0.17248965225436355
133.0	0.17248965225436355
134.0	0.17248965225436355
135.0	0.17248965225436355
136.0	0.17248965225436355
137.0	0.17248965225436355
138.0	0.17248965225436355
139.0	0.17248965225436355
140.0	0.17248965225436355
141.0	0.17248965225436355
142.0	0.17248965225436355
143.0	0.17248965225436355
144.0	0.17248965225436355
145.0	0.17248965225436355
146.0	0.17248965225436355
147.0	0.17248965225436355
148.0	0.17248965225436355
149.0	0.17248965225436355
150.0	0.17248965225436355
151.0	0.17248965225436355
152.0	0.17248965225436355
32.0	0.17248965225436355
32.644949	0.17248965225436355
155.0	0.17248965225436355
156.0	0.17248965225436355
157.0	0.17248965225436355
33.644949	0.17248965225436355
159.0	0.17248965225436355
160.0	0.17248965225436355
161.0	0.17248965225436355
162.0	0.17248965225436355
34.644949	0.17248965225436355
164.0	0.17248965225436355
165.0	0.17248965225436355
166.0	0.17248965225436355
167.0	0.17248965225436355
35.644949	0.17248965225436355
169.0	0.17248965225436355
170.0	0.17248965225436355
171.0	0.17248965225436355
172.0	0.17248965225436355
36.644949	0.17248965225436355
174.0	0.17248965225436355
175.0	0.17248965225436355
176.0	0.17248965225436355
177.0	0.17248965225436355
37.0	0.17248965225436355
37.644949	0.17248965225436355
180.0	0.17248965225436355
181.0	0.17248965225436355
182.0	0.17248965225436355
38.644949	0.17248965225436355
184.0	0.17248965225436355
185.0	0.17248965225436355
186.0	0.17248965225436355
187.0	0.17248965225436355
39.644949	0.17248965225436355
189.0	0.17248965225436355
190.0	0.17248965225436355
191.0	0.17248965225436355
40.644949	0.17248965225436355
41.644949	0.17248965225436355
42.0	0.17248965225436355
42.644949	0.17248965225436355
43.644949	0.17248965225436355
44.644949	0.17248965225436355
45.644949	0.17248965225436355
46.644949	0.17248965225436355
47.0	0.17248965225436355
47.644949	0.17248965225436355
48.644949	0.17248965225436355
49.644949	0.17248965225436355
50.644949	0.17248965225436355
51.644949	0.17248965225436355
52.0	0.17248965225436355
52.644949	0.17248965225436355
53.0	0.17248965225436355
53.644949	0.17248965225436355
54.644949	0.17248965225436355
4.644949	0.17248965225436355
55.644949	0.17248965225436355
5.644949	0.17248965225436355
56.644949	0.17248965225436355
6.644949	0.17248965225436355
57.0	0.17248965225436355
57.644949	0.17248965225436355
7.644949	0.17248965225436355
58.644949	0.17248965225436355
8.644949	0.17248965225436355
59.644949	0.17248965225436355
9.644949	0.17248965225436355
60.644949	0.17248965225436355
10.644949	0.17248965225436355
61.644949	0.17248965225436355
11.644949	0.17248965225436355
62.0	0.17248965225436355
62.644949	0.17248965225436355
12.644949	0.17248965225436355
63.644949	0.17248965225436355
13.644949	0.17248965225436355
64.644949	0.17248965225436355
14.644949	0.17248965225436355
65.644949	0.17248965225436355
15.644949	0.17248965225436355
66.644949	0.17248965225436355
16.644949	0.17248965225436355
67.0	0.17248965225436355
67.644949	0.17248965225436355
