F
t
0	0.17248965225366103
192	0.17248965225366103
1.0	0.17248965225366103
2.0	0.17248965225366103
3.0	0.17248965225366103
4.0	0.17248965225366103
4.155051	0.17248965225366103
5.0	0.17248965225366103
6.0	0.17248965225366103
7.0	0.17248965225366103
8.0	0.17248965225366103
9.0	0.17248965225366103
10.0	0.17248965225366103
11.0	0.17248965225366103
13.0	0.17248965225366103
14.0	0.17248965225366103
15.0	0.17248965225366103
16.0	0.17248965225366103
8.155051	0.17248965225366103
9.155051	0.17248965225366103
19.0	0.17248965225366103
20.0	0.17248965225366103
21.0	0.17248965225366103
13.155051	0.17248965225366103
23.0	0.17248965225366103
24.0	0.17248965225366103
25.0	0.17248965225366103
24.644949	0.17248965225366103
24.155051	0.17248965225366103
25.155051	0.17248965225366103
26.0	0.17248965225366103
28.0	0.17248965225366103
29.0	0.17248965225366103
30.0	0.17248965225366103
31.0	0.17248965225366103
33.0	0.17248965225366103
34.0	0.17248965225366103
35.0	0.17248965225366103
36.0	0.17248965225366103
38.0	0.17248965225366103
39.0	0.17248965225366103
40.0	0.17248965225366103
41.0	0.17248965225366103
33.155051	0.17248965225366103
43.0	0.17248965225366103
44.0	0.17248965225366103
45.0	0.17248965225366103
46.0	0.17248965225366103
38.155051	0.17248965225366103
48.0	0.17248965225366103
49.0	0.17248965225366103
50.0	0.17248965225366103
51.0	0.17248965225366103
43.155051	0.17248965225366103
44.155051	0.17248965225366103
54.0	0.17248965225366103
55.0	0.17248965225366103
56.0	0.17248965225366103
48.155051	0.17248965225366103
58.0	0.17248965225366103
59.0	0.17248965225366103
60.0	0.17248965225366103
12.0	0.17248965225366103
61.0	0.17248965225366103
63.0	0.17248965225366103
64.0	0.17248965225366103
65.0	0.17248965225366103
66.0	0.17248965225366103
58.155051	0.17248965225366103
68.0	0.17248965225366103
69.0	0.17248965225366103
70.0	0.17248965225366103
71.0	0.17248965225366103
63.155051	0.17248965225366103
73.0	0.17248965225366103
74.0	0.17248965225366103
75.0	0.17248965225366103
76.0	0.17248965225366103
68.155051	0.17248965225366103
69.155051	0.17248965225366103
79.0	0.17248965225366103
80.0	0.17248965225366103
81.0	0.17248965225366103
73.155051	0.17248965225366103
74.155051	0.17248965225366103
84.0	0.17248965225366103
85.0	0.17248965225366103
17.0	0.17248965225366103
86.0	0.17248965225366103
88.0	0.17248965225366103
89.0	0.17248965225366103
90.0	0.17248965225366103
18.0	0.17248965225366103
91.0	0.17248965225366103
93.0	0.17248965225366103
94.0	0.17248965225366103
95.0	0.17248965225366103
96.0	0.17248965225366103
88.155051	0.17248965225366103
98.0	0.17248965225366103
99.0	0.17248965225366103
100.0	0.17248965225366103
101.0	0.17248965225366103
102.0	0.17248965225366103
94.155051	0.17248965225366103
100.644949	0.17248965225366103
96.155051	0.17248965225366103
97.0	0.17248965225366103
98.155051	0.17248965225366103
101.644949	0.17248965225366103
100.155051	0.17248965225366103
101.155051	0.17248965225366103
22.0	0.17248965225366103
103.0	0.17248965225366103
104.0	0.17248965225366103
105.0	0.17248965225366103
106.0	0.17248965225366103
107.0	0.17248965225366103
108.0	0.17248965225366103
109.0	0.17248965225366103
110.0	0.17248965225366103
111.0	0.17248965225366103
112.0	0.17248965225366103
113.0	0.17248965225366103
114.0	0.17248965225366103
115.0	0.17248965225366103
116.0	0.17248965225366103
117.0	0.17248965225366103
118.0	0.17248965225366103
119.0	0.17248965225366103
120.0	0.17248965225366103
121.0	0.17248965225366103
122.0	0.17248965225366103
123.0	0.17248965225366103
124.0	0.17248965225366103
125.0	0.17248965225366103
126.0	0.17248965225366103
27.0	0.17248965225366103
128.0	0.17248965225366103
129.0	0.17248965225366103
130.0	0.17248965225366103
131.0	0.17248965225366103
132.0	0.17248965225366103
133.0	0.17248965225366103
134.0	0.17248965225366103
135.0	0.17248965225366103
136.0	0.17248965225366103
137.0	0.17248965225366103
138.0	0.17248965225366103
139.0	0.17248965225366103
140.0	0.17248965225366103
141.0	0.17248965225366103
142.0	0.17248965225366103
143.0	0.17248965225366103
144.0	0.17248965225366103
145.0	0.17248965225366103
146.0	0.17248965225366103
147.0	0.17248965225366103
148.0	0.17248965225366103
149.0	0.17248965225366103
150.0	0.17248965225366103
151.0	0.17248965225366103
152.0	0.17248965225366103
32.0	0.17248965225366103
32.644949	0.17248965225366103
155.0	0.17248965225366103
156.0	0.17248965225366103
157.0	0.17248965225366103
33.644949	0.17248965225366103
159.0	0.17248965225366103
160.0	0.17248965225366103
161.0	0.17248965225366103
162.0	0.17248965225366103
34.644949	0.17248965225366103
164.0	0.17248965225366103
165.0	0.17248965225366103
166.0	0.17248965225366103
167.0	0.17248965225366103
35.644949	0.17248965225366103
169.0	0.17248965225366103
170.0	0.17248965225366103
171.0	0.17248965225366103
172.0	0.17248965225366103
