RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.035136e+00	2.389034e-02
2	9.472630e-01	-2.384148e-02
3	8.587658e-01	-7.040603e-02
4	7.711453e-01	-1.186000e-01
5	6.846772e-01	-1.688322e-01
6	5.995881e-01	-2.213666e-01
7	5.161594e-01	-2.764996e-01
8	4.347578e-01	-3.345840e-01
9	3.558717e-01	-3.960412e-01
10	3.723163e-01	-3.897707e-01
11	3.630012e-01	-3.971952e-01
12	3.630014e-01	-3.971957e-01
13	3.630015e-01	-3.971957e-01
14	3.630021e-01	-3.971967e-01
15	3.630040e-01	-3.971952e-01
16	3.674247e-01	-3.936620e-01
17	3.698616e-01	-3.917070e-01
18	3.710792e-01	-3.907302e-01
19	3.716862e-01	-3.902431e-01
20	3.719860e-01	-3.900018e-01
21	3.721295e-01	-3.898856e-01
22	3.721920e-01	-3.898345e-01
23	3.722147e-01	-3.898158e-01
24	3.722213e-01	-3.898103e-01
25	3.722231e-01	-3.898089e-01
26	3.722235e-01	-3.898085e-01
27	3.722237e-01	-3.898084e-01
28	3.722237e-01	-3.898084e-01
29	3.722237e-01	-3.898084e-01
30	3.722237e-01	-3.898084e-01
