RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096807e+00	1.321537e-02	1.228961e+00
3	8.752914e-01	5.622489e-03	9.315163e-01
4	6.819734e-01	5.379172e-03	7.357651e-01
5	5.172732e-01	5.720648e-03	5.744796e-01
6	3.816916e-01	6.162659e-03	4.433182e-01
7	2.757803e-01	6.681863e-03	3.425989e-01
8	2.001547e-01	7.293410e-03	2.730888e-01
9	1.554978e-01	8.020693e-03	2.357047e-01
10	1.425534e-01	8.894520e-03	2.314987e-01
11	1.454227e-01	6.346652e-05	1.460573e-01
12	1.453516e-01	3.724304e-04	1.490759e-01
13	1.453518e-01	3.716127e-04	1.490680e-01
14	1.453519e-01	3.715786e-04	1.490676e-01
15	1.453525e-01	3.697408e-04	1.490499e-01
16	1.453525e-01	3.695869e-04	1.490484e-01
17	1.453296e-01	2.210182e-04	1.475397e-01
18	1.453546e-01	1.587746e-04	1.469423e-01
19	1.453780e-01	1.304230e-04	1.466823e-01
20	1.453923e-01	1.173642e-04	1.465659e-01
21	1.453998e-01	1.117261e-04	1.465171e-01
22	1.454032e-01	1.101065e-04	1.465043e-01
23	1.454045e-01	1.099281e-04	1.465038e-01
24	1.454050e-01	1.100338e-04	1.465053e-01
25	1.454051e-01	1.100944e-04	1.465060e-01
26	1.454051e-01	1.101093e-04	1.465062e-01
27	1.454051e-01	1.101358e-04	1.465065e-01
28	1.454051e-01	1.100766e-04	1.465059e-01
29	1.454051e-01	1.101142e-04	1.465063e-01
30	1.454051e-01	1.101141e-04	1.465063e-01
